rank_from,reward_id_3,reward_type_3,reward_type_1,reward_num_3,id,reward_id_4,reward_id_5,reward_type_2,reward_type_4,reward_num_5,reward_id_1,reward_num_4,reward_id_2,reward_num_2,reward_num_1,reward_type_5,rank_to
1,20003,2,8,20,1,22003,0,12,2,0,91002,5,94002,150000,150,0,5
6,20003,2,8,15,2,22003,0,12,2,0,91002,2,94002,100000,145,0,9
10,20003,2,8,11,3,22002,0,12,2,0,91002,5,94002,80000,140,0,19
20,20003,2,8,10,4,22002,0,12,2,0,91002,5,94002,80000,130,0,29
30,20003,2,8,9,5,22002,0,12,2,0,91002,4,94002,70000,120,0,39
40,20003,2,8,8,6,22002,0,12,2,0,91002,4,94002,70000,110,0,49
50,20003,2,8,7,7,22002,0,12,2,0,91002,3,94002,60000,100,0,99
100,20003,2,8,2,8,22002,0,12,2,0,91002,2,94002,40000,80,0,499
500,20002,2,8,7,9,22002,0,12,2,0,91002,1,94002,20000,50,0,999
1000,20002,2,8,4,10,22001,0,12,2,0,91002,3,94002,16000,20,0,4999
5000,20002,2,8,3,11,22001,0,12,2,0,91002,2,94002,9000,15,0,9999
10000,20001,2,8,8,12,22001,0,12,2,0,91002,1,94002,4000,10,0,11999
12000,20001,2,8,7,13,22001,0,12,2,0,91002,1,94002,3000,5,0,13999
14000,20001,2,8,6,14,22001,0,12,2,0,91002,1,94002,2000,4,0,14999
15000,20001,2,8,5,15,22001,0,12,2,0,91002,1,94002,1800,3,0,30000
