reward_type_4,reward_type_5,reward_num_1,id,rank_from,reward_type_1,reward_num_2,reward_id_2,reward_num_5,reward_type_2,reward_id_5,reward_id_4,reward_num_3,reward_id_1,reward_id_3,reward_num_4,rank_to,reward_type_3
2,0,150,1,1,8,150000,94002,0,12,0,22003,20,91002,20003,5,5,2
2,0,145,2,6,8,100000,94002,0,12,0,22003,15,91002,20003,2,9,2
2,0,140,3,10,8,80000,94002,0,12,0,22002,11,91002,20003,5,19,2
2,0,130,4,20,8,80000,94002,0,12,0,22002,10,91002,20003,5,29,2
2,0,120,5,30,8,70000,94002,0,12,0,22002,9,91002,20003,4,39,2
2,0,110,6,40,8,70000,94002,0,12,0,22002,8,91002,20003,4,49,2
2,0,100,7,50,8,60000,94002,0,12,0,22002,7,91002,20003,3,99,2
2,0,80,8,100,8,40000,94002,0,12,0,22002,2,91002,20003,2,499,2
2,0,50,9,500,8,20000,94002,0,12,0,22002,7,91002,20002,1,999,2
2,0,20,10,1000,8,16000,94002,0,12,0,22001,4,91002,20002,3,4999,2
2,0,15,11,5000,8,9000,94002,0,12,0,22001,3,91002,20002,2,9999,2
2,0,10,12,10000,8,4000,94002,0,12,0,22001,8,91002,20001,1,11999,2
2,0,5,13,12000,8,3000,94002,0,12,0,22001,7,91002,20001,1,13999,2
2,0,4,14,14000,8,2000,94002,0,12,0,22001,6,91002,20001,1,14999,2
2,0,3,15,15000,8,1800,94002,0,12,0,22001,5,91002,20001,1,30000,2
