reward_id_3,reward_num_1,reward_id_5,reward_num_4,reward_type_5,reward_num_5,rank_from,reward_type_4,reward_type_1,reward_num_2,reward_type_3,rank_to,id,reward_num_3,reward_id_1,reward_id_2,reward_type_2,reward_id_4
20003,150,0,5,0,0,1,2,8,150000,2,5,1,20,91002,94002,12,22003
20003,145,0,2,0,0,6,2,8,100000,2,9,2,15,91002,94002,12,22003
20003,140,0,5,0,0,10,2,8,80000,2,19,3,11,91002,94002,12,22002
20003,130,0,5,0,0,20,2,8,80000,2,29,4,10,91002,94002,12,22002
20003,120,0,4,0,0,30,2,8,70000,2,39,5,9,91002,94002,12,22002
20003,110,0,4,0,0,40,2,8,70000,2,49,6,8,91002,94002,12,22002
20003,100,0,3,0,0,50,2,8,60000,2,99,7,7,91002,94002,12,22002
20003,80,0,2,0,0,100,2,8,40000,2,499,8,2,91002,94002,12,22002
20002,50,0,1,0,0,500,2,8,20000,2,999,9,7,91002,94002,12,22002
20002,20,0,3,0,0,1000,2,8,16000,2,4999,10,4,91002,94002,12,22001
20002,15,0,2,0,0,5000,2,8,9000,2,9999,11,3,91002,94002,12,22001
20001,10,0,1,0,0,10000,2,8,4000,2,11999,12,8,91002,94002,12,22001
20001,5,0,1,0,0,12000,2,8,3000,2,13999,13,7,91002,94002,12,22001
20001,4,0,1,0,0,14000,2,8,2000,2,14999,14,6,91002,94002,12,22001
20001,3,0,1,0,0,15000,2,8,1800,2,30000,15,5,91002,94002,12,22001
