reward_id_5,id,reward_num_1,reward_type_3,reward_num_3,reward_num_5,reward_type_2,reward_type_4,reward_id_3,rank_to,reward_id_1,reward_type_5,reward_id_4,reward_num_2,reward_num_4,reward_id_2,rank_from,reward_type_1
0,1,150,2,20,0,12,2,20003,5,91002,0,22003,150000,5,94002,1,8
0,2,145,2,15,0,12,2,20003,9,91002,0,22003,100000,2,94002,6,8
0,3,140,2,11,0,12,2,20003,19,91002,0,22002,80000,5,94002,10,8
0,4,130,2,10,0,12,2,20003,29,91002,0,22002,80000,5,94002,20,8
0,5,120,2,9,0,12,2,20003,39,91002,0,22002,70000,4,94002,30,8
0,6,110,2,8,0,12,2,20003,49,91002,0,22002,70000,4,94002,40,8
0,7,100,2,7,0,12,2,20003,99,91002,0,22002,60000,3,94002,50,8
0,8,80,2,2,0,12,2,20003,499,91002,0,22002,40000,2,94002,100,8
0,9,50,2,7,0,12,2,20002,999,91002,0,22002,20000,1,94002,500,8
0,10,20,2,4,0,12,2,20002,4999,91002,0,22001,16000,3,94002,1000,8
0,11,15,2,3,0,12,2,20002,9999,91002,0,22001,9000,2,94002,5000,8
0,12,10,2,8,0,12,2,20001,11999,91002,0,22001,4000,1,94002,10000,8
0,13,5,2,7,0,12,2,20001,13999,91002,0,22001,3000,1,94002,12000,8
0,14,4,2,6,0,12,2,20001,14999,91002,0,22001,2000,1,94002,14000,8
0,15,3,2,5,0,12,2,20001,30000,91002,0,22001,1800,1,94002,15000,8
