reward_num_3,reward_num_4,reward_type_4,reward_id_1,reward_type_5,reward_id_3,rank_to,reward_type_1,reward_num_5,reward_type_3,reward_num_1,reward_id_5,reward_id_2,id,rank_from,reward_id_4,reward_type_2,reward_num_2
20,5,2,91002,0,20003,5,8,0,2,150,0,94002,1,1,22003,12,150000
15,2,2,91002,0,20003,9,8,0,2,145,0,94002,2,6,22003,12,100000
11,5,2,91002,0,20003,19,8,0,2,140,0,94002,3,10,22002,12,80000
10,5,2,91002,0,20003,29,8,0,2,130,0,94002,4,20,22002,12,80000
9,4,2,91002,0,20003,39,8,0,2,120,0,94002,5,30,22002,12,70000
8,4,2,91002,0,20003,49,8,0,2,110,0,94002,6,40,22002,12,70000
7,3,2,91002,0,20003,99,8,0,2,100,0,94002,7,50,22002,12,60000
2,2,2,91002,0,20003,499,8,0,2,80,0,94002,8,100,22002,12,40000
7,1,2,91002,0,20002,999,8,0,2,50,0,94002,9,500,22002,12,20000
4,3,2,91002,0,20002,4999,8,0,2,20,0,94002,10,1000,22001,12,16000
3,2,2,91002,0,20002,9999,8,0,2,15,0,94002,11,5000,22001,12,9000
8,1,2,91002,0,20001,11999,8,0,2,10,0,94002,12,10000,22001,12,4000
7,1,2,91002,0,20001,13999,8,0,2,5,0,94002,13,12000,22001,12,3000
6,1,2,91002,0,20001,14999,8,0,2,4,0,94002,14,14000,22001,12,2000
5,1,2,91002,0,20001,30000,8,0,2,3,0,94002,15,15000,22001,12,1800
