reward_num_5,reward_type_1,reward_type_4,id,reward_num_2,rank_to,reward_id_3,reward_type_5,reward_id_4,reward_id_5,reward_type_3,reward_type_2,reward_id_1,reward_id_2,rank_from,reward_num_3,reward_num_4,reward_num_1
0,8,2,1,150000,5,20003,0,22003,0,2,12,91002,94002,1,20,5,150
0,8,2,2,100000,9,20003,0,22003,0,2,12,91002,94002,6,15,2,145
0,8,2,3,80000,19,20003,0,22002,0,2,12,91002,94002,10,11,5,140
0,8,2,4,80000,29,20003,0,22002,0,2,12,91002,94002,20,10,5,130
0,8,2,5,70000,39,20003,0,22002,0,2,12,91002,94002,30,9,4,120
0,8,2,6,70000,49,20003,0,22002,0,2,12,91002,94002,40,8,4,110
0,8,2,7,60000,99,20003,0,22002,0,2,12,91002,94002,50,7,3,100
0,8,2,8,40000,499,20003,0,22002,0,2,12,91002,94002,100,2,2,80
0,8,2,9,20000,999,20002,0,22002,0,2,12,91002,94002,500,7,1,50
0,8,2,10,16000,4999,20002,0,22001,0,2,12,91002,94002,1000,4,3,20
0,8,2,11,9000,9999,20002,0,22001,0,2,12,91002,94002,5000,3,2,15
0,8,2,12,4000,11999,20001,0,22001,0,2,12,91002,94002,10000,8,1,10
0,8,2,13,3000,13999,20001,0,22001,0,2,12,91002,94002,12000,7,1,5
0,8,2,14,2000,14999,20001,0,22001,0,2,12,91002,94002,14000,6,1,4
0,8,2,15,1800,30000,20001,0,22001,0,2,12,91002,94002,15000,5,1,3
