reward_num_2,reward_id_2,reward_num_1,reward_type_4,reward_num_5,reward_type_2,rank_to,reward_type_3,reward_id_5,reward_num_3,id,reward_id_1,reward_type_1,reward_num_4,reward_id_3,reward_id_4,reward_type_5,rank_from
150000,94002,150,2,0,12,5,2,0,20,1,91002,8,5,20003,22003,0,1
100000,94002,145,2,0,12,9,2,0,15,2,91002,8,2,20003,22003,0,6
80000,94002,140,2,0,12,19,2,0,11,3,91002,8,5,20003,22002,0,10
80000,94002,130,2,0,12,29,2,0,10,4,91002,8,5,20003,22002,0,20
70000,94002,120,2,0,12,39,2,0,9,5,91002,8,4,20003,22002,0,30
70000,94002,110,2,0,12,49,2,0,8,6,91002,8,4,20003,22002,0,40
60000,94002,100,2,0,12,99,2,0,7,7,91002,8,3,20003,22002,0,50
40000,94002,80,2,0,12,499,2,0,2,8,91002,8,2,20003,22002,0,100
20000,94002,50,2,0,12,999,2,0,7,9,91002,8,1,20002,22002,0,500
16000,94002,20,2,0,12,4999,2,0,4,10,91002,8,3,20002,22001,0,1000
9000,94002,15,2,0,12,9999,2,0,3,11,91002,8,2,20002,22001,0,5000
4000,94002,10,2,0,12,11999,2,0,8,12,91002,8,1,20001,22001,0,10000
3000,94002,5,2,0,12,13999,2,0,7,13,91002,8,1,20001,22001,0,12000
2000,94002,4,2,0,12,14999,2,0,6,14,91002,8,1,20001,22001,0,14000
1800,94002,3,2,0,12,30000,2,0,5,15,91002,8,1,20001,22001,0,15000
