reward_id_5,reward_id_4,reward_type_5,reward_num_1,reward_num_4,reward_num_3,rank_to,reward_id_3,reward_num_5,reward_id_1,reward_id_2,id,reward_type_1,reward_type_3,reward_type_4,reward_type_2,rank_from,reward_num_2
0,22003,0,150,5,20,5,20003,0,91002,94002,1,8,2,2,12,1,150000
0,22003,0,145,2,15,9,20003,0,91002,94002,2,8,2,2,12,6,100000
0,22002,0,140,5,11,19,20003,0,91002,94002,3,8,2,2,12,10,80000
0,22002,0,130,5,10,29,20003,0,91002,94002,4,8,2,2,12,20,80000
0,22002,0,120,4,9,39,20003,0,91002,94002,5,8,2,2,12,30,70000
0,22002,0,110,4,8,49,20003,0,91002,94002,6,8,2,2,12,40,70000
0,22002,0,100,3,7,99,20003,0,91002,94002,7,8,2,2,12,50,60000
0,22002,0,80,2,2,499,20003,0,91002,94002,8,8,2,2,12,100,40000
0,22002,0,50,1,7,999,20002,0,91002,94002,9,8,2,2,12,500,20000
0,22001,0,20,3,4,4999,20002,0,91002,94002,10,8,2,2,12,1000,16000
0,22001,0,15,2,3,9999,20002,0,91002,94002,11,8,2,2,12,5000,9000
0,22001,0,10,1,8,11999,20001,0,91002,94002,12,8,2,2,12,10000,4000
0,22001,0,5,1,7,13999,20001,0,91002,94002,13,8,2,2,12,12000,3000
0,22001,0,4,1,6,14999,20001,0,91002,94002,14,8,2,2,12,14000,2000
0,22001,0,3,1,5,30000,20001,0,91002,94002,15,8,2,2,12,15000,1800
