reward_num_4,reward_num_3,reward_id_4,rank_to,reward_type_5,reward_num_5,reward_num_1,reward_id_1,reward_id_2,reward_id_5,reward_type_4,rank_from,reward_type_1,id,reward_num_2,reward_type_3,reward_id_3,reward_type_2
5,20,22003,5,0,0,150,91002,94002,0,2,1,8,1,150000,2,20003,12
2,15,22003,9,0,0,145,91002,94002,0,2,6,8,2,100000,2,20003,12
5,11,22002,19,0,0,140,91002,94002,0,2,10,8,3,80000,2,20003,12
5,10,22002,29,0,0,130,91002,94002,0,2,20,8,4,80000,2,20003,12
4,9,22002,39,0,0,120,91002,94002,0,2,30,8,5,70000,2,20003,12
4,8,22002,49,0,0,110,91002,94002,0,2,40,8,6,70000,2,20003,12
3,7,22002,99,0,0,100,91002,94002,0,2,50,8,7,60000,2,20003,12
2,2,22002,499,0,0,80,91002,94002,0,2,100,8,8,40000,2,20003,12
1,7,22002,999,0,0,50,91002,94002,0,2,500,8,9,20000,2,20002,12
3,4,22001,4999,0,0,20,91002,94002,0,2,1000,8,10,16000,2,20002,12
2,3,22001,9999,0,0,15,91002,94002,0,2,5000,8,11,9000,2,20002,12
1,8,22001,11999,0,0,10,91002,94002,0,2,10000,8,12,4000,2,20001,12
1,7,22001,13999,0,0,5,91002,94002,0,2,12000,8,13,3000,2,20001,12
1,6,22001,14999,0,0,4,91002,94002,0,2,14000,8,14,2000,2,20001,12
1,5,22001,30000,0,0,3,91002,94002,0,2,15000,8,15,1800,2,20001,12
