reward_num_3,reward_type_5,reward_type_2,reward_id_4,reward_id_1,reward_id_3,id,reward_id_5,rank_to,reward_num_2,reward_num_1,rank_from,reward_num_4,reward_id_2,reward_num_5,reward_type_4,reward_type_1,reward_type_3
20,0,12,22003,91002,20003,1,0,5,150000,150,1,5,94002,0,2,8,2
15,0,12,22003,91002,20003,2,0,9,100000,145,6,2,94002,0,2,8,2
11,0,12,22002,91002,20003,3,0,19,80000,140,10,5,94002,0,2,8,2
10,0,12,22002,91002,20003,4,0,29,80000,130,20,5,94002,0,2,8,2
9,0,12,22002,91002,20003,5,0,39,70000,120,30,4,94002,0,2,8,2
8,0,12,22002,91002,20003,6,0,49,70000,110,40,4,94002,0,2,8,2
7,0,12,22002,91002,20003,7,0,99,60000,100,50,3,94002,0,2,8,2
2,0,12,22002,91002,20003,8,0,499,40000,80,100,2,94002,0,2,8,2
7,0,12,22002,91002,20002,9,0,999,20000,50,500,1,94002,0,2,8,2
4,0,12,22001,91002,20002,10,0,4999,16000,20,1000,3,94002,0,2,8,2
3,0,12,22001,91002,20002,11,0,9999,9000,15,5000,2,94002,0,2,8,2
8,0,12,22001,91002,20001,12,0,11999,4000,10,10000,1,94002,0,2,8,2
7,0,12,22001,91002,20001,13,0,13999,3000,5,12000,1,94002,0,2,8,2
6,0,12,22001,91002,20001,14,0,14999,2000,4,14000,1,94002,0,2,8,2
5,0,12,22001,91002,20001,15,0,30000,1800,3,15000,1,94002,0,2,8,2
