reward_id_4,reward_num_3,reward_id_2,reward_id_5,reward_num_2,reward_num_4,reward_type_3,reward_num_5,reward_num_1,reward_id_3,reward_id_1,rank_from,reward_type_2,reward_type_1,reward_type_4,id,reward_type_5,rank_to
22003,20,94002,0,150000,5,2,0,150,20003,91002,1,12,8,2,1,0,5
22003,15,94002,0,100000,2,2,0,145,20003,91002,6,12,8,2,2,0,9
22002,11,94002,0,80000,5,2,0,140,20003,91002,10,12,8,2,3,0,19
22002,10,94002,0,80000,5,2,0,130,20003,91002,20,12,8,2,4,0,29
22002,9,94002,0,70000,4,2,0,120,20003,91002,30,12,8,2,5,0,39
22002,8,94002,0,70000,4,2,0,110,20003,91002,40,12,8,2,6,0,49
22002,7,94002,0,60000,3,2,0,100,20003,91002,50,12,8,2,7,0,99
22002,2,94002,0,40000,2,2,0,80,20003,91002,100,12,8,2,8,0,499
22002,7,94002,0,20000,1,2,0,50,20002,91002,500,12,8,2,9,0,999
22001,4,94002,0,16000,3,2,0,20,20002,91002,1000,12,8,2,10,0,4999
22001,3,94002,0,9000,2,2,0,15,20002,91002,5000,12,8,2,11,0,9999
22001,8,94002,0,4000,1,2,0,10,20001,91002,10000,12,8,2,12,0,11999
22001,7,94002,0,3000,1,2,0,5,20001,91002,12000,12,8,2,13,0,13999
22001,6,94002,0,2000,1,2,0,4,20001,91002,14000,12,8,2,14,0,14999
22001,5,94002,0,1800,1,2,0,3,20001,91002,15000,12,8,2,15,0,30000
