rank_to,reward_id_1,reward_num_1,reward_id_5,id,reward_num_3,reward_type_3,reward_type_4,rank_from,reward_type_2,reward_id_3,reward_type_1,reward_num_5,reward_id_4,reward_type_5,reward_id_2,reward_num_4,reward_num_2
5,91002,150,0,1,20,2,2,1,12,20003,8,0,22003,0,94002,5,150000
9,91002,145,0,2,15,2,2,6,12,20003,8,0,22003,0,94002,2,100000
19,91002,140,0,3,11,2,2,10,12,20003,8,0,22002,0,94002,5,80000
29,91002,130,0,4,10,2,2,20,12,20003,8,0,22002,0,94002,5,80000
39,91002,120,0,5,9,2,2,30,12,20003,8,0,22002,0,94002,4,70000
49,91002,110,0,6,8,2,2,40,12,20003,8,0,22002,0,94002,4,70000
99,91002,100,0,7,7,2,2,50,12,20003,8,0,22002,0,94002,3,60000
499,91002,80,0,8,2,2,2,100,12,20003,8,0,22002,0,94002,2,40000
999,91002,50,0,9,7,2,2,500,12,20002,8,0,22002,0,94002,1,20000
4999,91002,20,0,10,4,2,2,1000,12,20002,8,0,22001,0,94002,3,16000
9999,91002,15,0,11,3,2,2,5000,12,20002,8,0,22001,0,94002,2,9000
11999,91002,10,0,12,8,2,2,10000,12,20001,8,0,22001,0,94002,1,4000
13999,91002,5,0,13,7,2,2,12000,12,20001,8,0,22001,0,94002,1,3000
14999,91002,4,0,14,6,2,2,14000,12,20001,8,0,22001,0,94002,1,2000
30000,91002,3,0,15,5,2,2,15000,12,20001,8,0,22001,0,94002,1,1800
