reward_type_2,reward_type_4,rank_from,reward_num_1,reward_type_3,reward_num_2,reward_num_3,reward_id_1,reward_id_5,reward_type_1,reward_num_4,reward_id_3,rank_to,reward_type_5,reward_id_2,reward_id_4,reward_num_5,id
12,2,1,150,2,150000,20,91002,0,8,5,20003,5,0,94002,22003,0,1
12,2,6,145,2,100000,15,91002,0,8,2,20003,9,0,94002,22003,0,2
12,2,10,140,2,80000,11,91002,0,8,5,20003,19,0,94002,22002,0,3
12,2,20,130,2,80000,10,91002,0,8,5,20003,29,0,94002,22002,0,4
12,2,30,120,2,70000,9,91002,0,8,4,20003,39,0,94002,22002,0,5
12,2,40,110,2,70000,8,91002,0,8,4,20003,49,0,94002,22002,0,6
12,2,50,100,2,60000,7,91002,0,8,3,20003,99,0,94002,22002,0,7
12,2,100,80,2,40000,2,91002,0,8,2,20003,499,0,94002,22002,0,8
12,2,500,50,2,20000,7,91002,0,8,1,20002,999,0,94002,22002,0,9
12,2,1000,20,2,16000,4,91002,0,8,3,20002,4999,0,94002,22001,0,10
12,2,5000,15,2,9000,3,91002,0,8,2,20002,9999,0,94002,22001,0,11
12,2,10000,10,2,4000,8,91002,0,8,1,20001,11999,0,94002,22001,0,12
12,2,12000,5,2,3000,7,91002,0,8,1,20001,13999,0,94002,22001,0,13
12,2,14000,4,2,2000,6,91002,0,8,1,20001,14999,0,94002,22001,0,14
12,2,15000,3,2,1800,5,91002,0,8,1,20001,30000,0,94002,22001,0,15
