reward_id_3,id,reward_id_2,reward_type_3,reward_num_4,reward_id_1,reward_id_5,reward_id_4,rank_to,reward_type_1,reward_num_2,reward_num_1,reward_num_5,reward_type_5,reward_num_3,reward_type_4,reward_type_2,rank_from
20003,1,94002,2,5,91002,0,22003,5,8,150000,150,0,0,20,2,12,1
20003,2,94002,2,2,91002,0,22003,9,8,100000,145,0,0,15,2,12,6
20003,3,94002,2,5,91002,0,22002,19,8,80000,140,0,0,11,2,12,10
20003,4,94002,2,5,91002,0,22002,29,8,80000,130,0,0,10,2,12,20
20003,5,94002,2,4,91002,0,22002,39,8,70000,120,0,0,9,2,12,30
20003,6,94002,2,4,91002,0,22002,49,8,70000,110,0,0,8,2,12,40
20003,7,94002,2,3,91002,0,22002,99,8,60000,100,0,0,7,2,12,50
20003,8,94002,2,2,91002,0,22002,499,8,40000,80,0,0,2,2,12,100
20002,9,94002,2,1,91002,0,22002,999,8,20000,50,0,0,7,2,12,500
20002,10,94002,2,3,91002,0,22001,4999,8,16000,20,0,0,4,2,12,1000
20002,11,94002,2,2,91002,0,22001,9999,8,9000,15,0,0,3,2,12,5000
20001,12,94002,2,1,91002,0,22001,11999,8,4000,10,0,0,8,2,12,10000
20001,13,94002,2,1,91002,0,22001,13999,8,3000,5,0,0,7,2,12,12000
20001,14,94002,2,1,91002,0,22001,14999,8,2000,4,0,0,6,2,12,14000
20001,15,94002,2,1,91002,0,22001,30000,8,1800,3,0,0,5,2,12,15000
