reward_num_3,reward_type_1,reward_type_3,id,reward_id_3,reward_num_5,reward_id_1,reward_type_4,rank_from,reward_type_5,reward_type_2,reward_id_5,rank_to,reward_id_4,reward_num_1,reward_num_4,reward_id_2,reward_num_2
20,8,2,1,20003,0,91002,2,1,0,12,0,5,22003,150,5,94002,150000
15,8,2,2,20003,0,91002,2,6,0,12,0,9,22003,145,2,94002,100000
11,8,2,3,20003,0,91002,2,10,0,12,0,19,22002,140,5,94002,80000
10,8,2,4,20003,0,91002,2,20,0,12,0,29,22002,130,5,94002,80000
9,8,2,5,20003,0,91002,2,30,0,12,0,39,22002,120,4,94002,70000
8,8,2,6,20003,0,91002,2,40,0,12,0,49,22002,110,4,94002,70000
7,8,2,7,20003,0,91002,2,50,0,12,0,99,22002,100,3,94002,60000
2,8,2,8,20003,0,91002,2,100,0,12,0,499,22002,80,2,94002,40000
7,8,2,9,20002,0,91002,2,500,0,12,0,999,22002,50,1,94002,20000
4,8,2,10,20002,0,91002,2,1000,0,12,0,4999,22001,20,3,94002,16000
3,8,2,11,20002,0,91002,2,5000,0,12,0,9999,22001,15,2,94002,9000
8,8,2,12,20001,0,91002,2,10000,0,12,0,11999,22001,10,1,94002,4000
7,8,2,13,20001,0,91002,2,12000,0,12,0,13999,22001,5,1,94002,3000
6,8,2,14,20001,0,91002,2,14000,0,12,0,14999,22001,4,1,94002,2000
5,8,2,15,20001,0,91002,2,15000,0,12,0,30000,22001,3,1,94002,1800
