reward_type_3,reward_type_2,reward_id_4,reward_type_4,reward_num_5,reward_id_2,reward_type_1,reward_num_1,reward_id_5,reward_num_2,reward_num_3,reward_type_5,reward_num_4,reward_id_3,rank_to,id,reward_id_1,rank_from
2,12,22003,2,0,94002,8,150,0,150000,20,0,5,20003,5,1,91002,1
2,12,22003,2,0,94002,8,145,0,100000,15,0,2,20003,9,2,91002,6
2,12,22002,2,0,94002,8,140,0,80000,11,0,5,20003,19,3,91002,10
2,12,22002,2,0,94002,8,130,0,80000,10,0,5,20003,29,4,91002,20
2,12,22002,2,0,94002,8,120,0,70000,9,0,4,20003,39,5,91002,30
2,12,22002,2,0,94002,8,110,0,70000,8,0,4,20003,49,6,91002,40
2,12,22002,2,0,94002,8,100,0,60000,7,0,3,20003,99,7,91002,50
2,12,22002,2,0,94002,8,80,0,40000,2,0,2,20003,499,8,91002,100
2,12,22002,2,0,94002,8,50,0,20000,7,0,1,20002,999,9,91002,500
2,12,22001,2,0,94002,8,20,0,16000,4,0,3,20002,4999,10,91002,1000
2,12,22001,2,0,94002,8,15,0,9000,3,0,2,20002,9999,11,91002,5000
2,12,22001,2,0,94002,8,10,0,4000,8,0,1,20001,11999,12,91002,10000
2,12,22001,2,0,94002,8,5,0,3000,7,0,1,20001,13999,13,91002,12000
2,12,22001,2,0,94002,8,4,0,2000,6,0,1,20001,14999,14,91002,14000
2,12,22001,2,0,94002,8,3,0,1800,5,0,1,20001,30000,15,91002,15000
