reward_type_1,reward_num_1,reward_id_1,reward_num_5,reward_id_5,reward_id_3,reward_type_2,reward_type_4,reward_id_2,rank_from,reward_id_4,reward_num_4,reward_num_3,rank_to,reward_num_2,reward_type_5,reward_type_3,id
8,150,91002,0,0,20003,12,2,94002,1,22003,5,20,5,150000,0,2,1
8,145,91002,0,0,20003,12,2,94002,6,22003,2,15,9,100000,0,2,2
8,140,91002,0,0,20003,12,2,94002,10,22002,5,11,19,80000,0,2,3
8,130,91002,0,0,20003,12,2,94002,20,22002,5,10,29,80000,0,2,4
8,120,91002,0,0,20003,12,2,94002,30,22002,4,9,39,70000,0,2,5
8,110,91002,0,0,20003,12,2,94002,40,22002,4,8,49,70000,0,2,6
8,100,91002,0,0,20003,12,2,94002,50,22002,3,7,99,60000,0,2,7
8,80,91002,0,0,20003,12,2,94002,100,22002,2,2,499,40000,0,2,8
8,50,91002,0,0,20002,12,2,94002,500,22002,1,7,999,20000,0,2,9
8,20,91002,0,0,20002,12,2,94002,1000,22001,3,4,4999,16000,0,2,10
8,15,91002,0,0,20002,12,2,94002,5000,22001,2,3,9999,9000,0,2,11
8,10,91002,0,0,20001,12,2,94002,10000,22001,1,8,11999,4000,0,2,12
8,5,91002,0,0,20001,12,2,94002,12000,22001,1,7,13999,3000,0,2,13
8,4,91002,0,0,20001,12,2,94002,14000,22001,1,6,14999,2000,0,2,14
8,3,91002,0,0,20001,12,2,94002,15000,22001,1,5,30000,1800,0,2,15
