reward_id_5,reward_type_1,reward_type_4,reward_num_4,reward_type_5,reward_num_5,reward_id_4,reward_num_3,reward_id_1,reward_type_3,reward_type_2,reward_id_3,reward_id_2,rank_to,id,reward_num_2,reward_num_1,rank_from
0,8,2,5,0,0,22003,20,91002,2,12,20003,94002,5,1,150000,150,1
0,8,2,2,0,0,22003,15,91002,2,12,20003,94002,9,2,100000,145,6
0,8,2,5,0,0,22002,11,91002,2,12,20003,94002,19,3,80000,140,10
0,8,2,5,0,0,22002,10,91002,2,12,20003,94002,29,4,80000,130,20
0,8,2,4,0,0,22002,9,91002,2,12,20003,94002,39,5,70000,120,30
0,8,2,4,0,0,22002,8,91002,2,12,20003,94002,49,6,70000,110,40
0,8,2,3,0,0,22002,7,91002,2,12,20003,94002,99,7,60000,100,50
0,8,2,2,0,0,22002,2,91002,2,12,20003,94002,499,8,40000,80,100
0,8,2,1,0,0,22002,7,91002,2,12,20002,94002,999,9,20000,50,500
0,8,2,3,0,0,22001,4,91002,2,12,20002,94002,4999,10,16000,20,1000
0,8,2,2,0,0,22001,3,91002,2,12,20002,94002,9999,11,9000,15,5000
0,8,2,1,0,0,22001,8,91002,2,12,20001,94002,11999,12,4000,10,10000
0,8,2,1,0,0,22001,7,91002,2,12,20001,94002,13999,13,3000,5,12000
0,8,2,1,0,0,22001,6,91002,2,12,20001,94002,14999,14,2000,4,14000
0,8,2,1,0,0,22001,5,91002,2,12,20001,94002,30000,15,1800,3,15000
