reward_num_5,reward_type_4,reward_id_3,reward_id_4,reward_num_2,id,reward_type_2,rank_from,rank_to,reward_id_2,reward_id_1,reward_type_5,reward_num_3,reward_type_1,reward_num_4,reward_num_1,reward_id_5,reward_type_3
0,2,20003,22003,150000,1,12,1,5,94002,91002,0,20,8,5,150,0,2
0,2,20003,22003,100000,2,12,6,9,94002,91002,0,15,8,2,145,0,2
0,2,20003,22002,80000,3,12,10,19,94002,91002,0,11,8,5,140,0,2
0,2,20003,22002,80000,4,12,20,29,94002,91002,0,10,8,5,130,0,2
0,2,20003,22002,70000,5,12,30,39,94002,91002,0,9,8,4,120,0,2
0,2,20003,22002,70000,6,12,40,49,94002,91002,0,8,8,4,110,0,2
0,2,20003,22002,60000,7,12,50,99,94002,91002,0,7,8,3,100,0,2
0,2,20003,22002,40000,8,12,100,499,94002,91002,0,2,8,2,80,0,2
0,2,20002,22002,20000,9,12,500,999,94002,91002,0,7,8,1,50,0,2
0,2,20002,22001,16000,10,12,1000,4999,94002,91002,0,4,8,3,20,0,2
0,2,20002,22001,9000,11,12,5000,9999,94002,91002,0,3,8,2,15,0,2
0,2,20001,22001,4000,12,12,10000,11999,94002,91002,0,8,8,1,10,0,2
0,2,20001,22001,3000,13,12,12000,13999,94002,91002,0,7,8,1,5,0,2
0,2,20001,22001,2000,14,12,14000,14999,94002,91002,0,6,8,1,4,0,2
0,2,20001,22001,1800,15,12,15000,30000,94002,91002,0,5,8,1,3,0,2
