magic_str,magic_def,hp,magic_penetrate,energy_recovery_rate,def,atk,life_steal,wave_energy_recovery,accuracy,physical_critical,magic_critical,dodge,promotion_level,unit_id,hp_recovery_rate,physical_penetrate,wave_hp_recovery,energy_reduce_rate
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,100101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,100101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,100201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,100201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,100301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,100301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,100401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,100401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,100501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,100501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,100601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,100601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,100701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,100701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,100801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,100801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,100901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,100901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,101001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,101001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,101101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,101101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,101201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,101201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,101301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,101301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,101401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,101401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,101501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,101501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,101601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,101601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,101701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,101701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,101801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,101801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,102001,0.0,0.0,0.0,0.0
