param_08,param_05,param_03,param_02,command_type,command_id,param_01,drama_id,param_04,param_07,param_06
psy_miyako_idle,-220,100,119931,1,1001,1,1,-200,0,1.7
psy_idle_normal,-220,100,1,5,1002,1,1,1000,1,1.7
psy_fairy_idle,-220,105,2,5,1003,1,1,-50,0,1.7
"",1,0,11,31,1004,1,1,0,"",1
"","",1,psy_item00_run,3,1005,1,1,"","",0.2
"",0,-220,285,2,1006,1,1,2.5,"",""
"","","","",93,1007,2.5,1,"","",""
"","",1,psy_item00_idle,3,1008,1,1,"","",0.2
"","","","",93,1009,0.5,1,"","",""
"","",1,psy_miyako_talk1,3,1010,119931,1,"","",0.2
"","",0,vo_minigame_1008_drama_0101,21,1011,vo_minigame_1008,1,0,"",""
0.5,0,6,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",11,1012,119931,1,1,0,0
"","","",1,93,1013,6,1,"","",""
"",1,0,psy_miyako_doya_in,3,1014,119931,1,psy_miyako_doya_loop,0.2,0.2
"","","","",91,1015,1012,1,"","",""
"","","",0,22,1016,0,1,"","",""
"","",1,psy_fairy_talk,3,1017,2,1,"","",0.2
"","",0,vo_minigame_1008_drama_9901,21,1018,vo_minigame_1008,1,0,"",""
0.5,0,6,"뀨이뀨이!",11,1019,2,1,1,0,0
"","","","",91,1020,0,1,"","",""
"","",1,psy_fairy_idle,3,1021,2,1,"","",0.2
"","",1,psy_miyako_talk2,3,1022,119931,1,"","",0.2
"","",0,vo_minigame_1008_drama_0102,21,1023,vo_minigame_1008,1,0,"",""
0.5,0,5,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",11,1024,119931,1,1,0,0
"","","",1,93,1025,2,1,"","",""
"","",1,psy_miyako_talk_joy2,3,1026,119931,1,"","",0.2
"","","","",91,1027,1024,1,"","",""
"","","",0,22,1028,0,1,"","",""
"","",1,psy_miyako_idle,3,1029,119931,1,"","",0.2
"","","",1,4,1030,2,1,"","",""
"",1,0,psy_fairy_run_in,3,1031,2,1,psy_fairy_run,0,0.2
"","","","",93,1032,1.3,1,"","",""
"",0,-220,1000,2,1033,2,1,1,"",""
"","","","",93,1034,2,1,"","",""
"",1,0,psy_miyako_doya_in,3,1035,119931,1,psy_miyako_doya_loop,0.2,0.2
"","",0,vo_minigame_1008_drama_0103,21,1036,vo_minigame_1008,1,0,"",""
0.5,0,6,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",11,1037,119931,1,1,0,0
"","","","",91,1038,0,1,"","",""
"","","",0,22,1039,0,1,"","",""
0,0,1,11,12,1040,1,1,0,0,0
"",1,0,psy_item00_talk_guts,3,1041,1,1,psy_item00_idle_guts,0.2,0.2
"","","","",93,1042,2,1,"","",""
"","",1,psy_miyako_talk_joy2,3,1043,119931,1,"","",0.2
"","",0,vo_minigame_1008_drama_0104,21,1044,vo_minigame_1008,1,0,"",""
0.5,0,5,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",11,1045,119931,1,1,0,0
"","","",1,93,1046,4,1,"","",""
"",1,0,psy_miyako_fight_in,3,1047,119931,1,psy_miyako_fight_loop,0.2,0.2
"",1,0,psy_item00_handsup,3,1048,1,1,psy_item00_handsup_loop,0.2,0.2
"","","","",93,1049,1.5,1,"","",""
"","","","",91,1050,1045,1,"","",""
"","","",0,22,1051,0,1,"","",""
psy_miyako_start,-200,100,119931,1,2001,1,2,-300,0,1.7
psy_walk,-220,100,106011,1,2002,1,2,300,1,1.7
"",1,0,11,31,2003,1,2,0,"",1
psy_smoke_start,-200,101,1,5,2004,1,2,-300,0,1.7
"",0,-220,185,2,2005,106011,2,2,"",""
"","","","",93,2006,2,2,"","",""
"",1,0,psy_kyaru_talk_arm_crossed,3,2007,106011,2,psy_kyaru_talk_arm_crossed_loop,0,0.2
"","",0,vo_minigame_1008_drama_0305,21,2008,vo_minigame_1008,2,0,"",""
0.5,0,8,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",11,2009,106011,2,1,0,0
"","","","",91,2010,0,2,"","",""
"","",0,vo_minigame_1008_drama_0306,21,2011,vo_minigame_1008,2,0,"",""
"","",1,psy_talk_sad,3,2012,106011,2,"","",0.2
0.5,0,8,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",11,2013,106011,2,1,0,0
