param_03,command_id,param_08,param_01,command_type,param_07,param_06,param_04,param_02,drama_id,param_05
100,1001,psy_miyako_idle,1,1,0,1.7,-200,119931,1,-220
100,1002,psy_idle_normal,1,5,1,1.7,1000,1,1,-220
105,1003,psy_fairy_idle,1,5,0,1.7,-50,2,1,-220
0,1004,"",1,31,"",1,0,11,1,1
1,1005,"",1,3,"",0.2,"",psy_item00_run,1,""
-220,1006,"",1,2,"","",2.5,285,1,0
"",1007,"",2.5,93,"","","","",1,""
1,1008,"",1,3,"",0.2,"",psy_item00_idle,1,""
"",1009,"",0.5,93,"","","","",1,""
1,1010,"",119931,3,"",0.2,"",psy_miyako_talk1,1,""
0,1011,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0101,1,""
6,1012,0.5,119931,11,0,0,1,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",1,0
"",1013,"",6,93,"","","",1,1,""
0,1014,"",119931,3,0.2,0.2,psy_miyako_doya_loop,psy_miyako_doya_in,1,1
"",1015,"",1012,91,"","","","",1,""
"",1016,"",0,22,"","","",0,1,""
1,1017,"",2,3,"",0.2,"",psy_fairy_talk,1,""
0,1018,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_9901,1,""
6,1019,0.5,2,11,0,0,1,"뀨이뀨이!",1,0
"",1020,"",0,91,"","","","",1,""
1,1021,"",2,3,"",0.2,"",psy_fairy_idle,1,""
1,1022,"",119931,3,"",0.2,"",psy_miyako_talk2,1,""
0,1023,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0102,1,""
5,1024,0.5,119931,11,0,0,1,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",1,0
"",1025,"",2,93,"","","",1,1,""
1,1026,"",119931,3,"",0.2,"",psy_miyako_talk_joy2,1,""
"",1027,"",1024,91,"","","","",1,""
"",1028,"",0,22,"","","",0,1,""
1,1029,"",119931,3,"",0.2,"",psy_miyako_idle,1,""
"",1030,"",2,4,"","","",1,1,""
0,1031,"",2,3,0,0.2,psy_fairy_run,psy_fairy_run_in,1,1
"",1032,"",1.3,93,"","","","",1,""
-220,1033,"",2,2,"","",1,1000,1,0
"",1034,"",2,93,"","","","",1,""
0,1035,"",119931,3,0.2,0.2,psy_miyako_doya_loop,psy_miyako_doya_in,1,1
0,1036,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0103,1,""
6,1037,0.5,119931,11,0,0,1,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",1,0
"",1038,"",0,91,"","","","",1,""
"",1039,"",0,22,"","","",0,1,""
1,1040,0,1,12,0,0,0,11,1,0
0,1041,"",1,3,0.2,0.2,psy_item00_idle_guts,psy_item00_talk_guts,1,1
"",1042,"",2,93,"","","","",1,""
1,1043,"",119931,3,"",0.2,"",psy_miyako_talk_joy2,1,""
0,1044,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0104,1,""
5,1045,0.5,119931,11,0,0,1,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",1,0
"",1046,"",4,93,"","","",1,1,""
0,1047,"",119931,3,0.2,0.2,psy_miyako_fight_loop,psy_miyako_fight_in,1,1
0,1048,"",1,3,0.2,0.2,psy_item00_handsup_loop,psy_item00_handsup,1,1
"",1049,"",1.5,93,"","","","",1,""
"",1050,"",1045,91,"","","","",1,""
"",1051,"",0,22,"","","",0,1,""
100,2001,psy_miyako_start,1,1,0,1.7,-300,119931,2,-200
100,2002,psy_walk,1,1,1,1.7,300,106011,2,-220
0,2003,"",1,31,"",1,0,11,2,1
101,2004,psy_smoke_start,1,5,0,1.7,-300,1,2,-200
