drama_id,param_03,param_05,command_type,param_08,param_02,param_07,param_06,param_04,param_01,command_id
1,100,-220,1,psy_miyako_idle,119931,0,1.7,-200,1,1001
1,100,-220,5,psy_idle_normal,1,1,1.7,1000,1,1002
1,105,-220,5,psy_fairy_idle,2,0,1.7,-50,1,1003
1,0,1,31,"",11,"",1,0,1,1004
1,1,"",3,"",psy_item00_run,"",0.2,"",1,1005
1,-220,0,2,"",285,"","",2.5,1,1006
1,"","",93,"","","","","",2.5,1007
1,1,"",3,"",psy_item00_idle,"",0.2,"",1,1008
1,"","",93,"","","","","",0.5,1009
1,1,"",3,"",psy_miyako_talk1,"",0.2,"",119931,1010
1,0,"",21,"",vo_minigame_1008_drama_0101,"","",0,vo_minigame_1008,1011
1,6,0,11,0.5,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",0,0,1,119931,1012
1,"","",93,"",1,"","","",6,1013
1,0,1,3,"",psy_miyako_doya_in,0.2,0.2,psy_miyako_doya_loop,119931,1014
1,"","",91,"","","","","",1012,1015
1,"","",22,"",0,"","","",0,1016
1,1,"",3,"",psy_fairy_talk,"",0.2,"",2,1017
1,0,"",21,"",vo_minigame_1008_drama_9901,"","",0,vo_minigame_1008,1018
1,6,0,11,0.5,"뀨이뀨이!",0,0,1,2,1019
1,"","",91,"","","","","",0,1020
1,1,"",3,"",psy_fairy_idle,"",0.2,"",2,1021
1,1,"",3,"",psy_miyako_talk2,"",0.2,"",119931,1022
1,0,"",21,"",vo_minigame_1008_drama_0102,"","",0,vo_minigame_1008,1023
1,5,0,11,0.5,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",0,0,1,119931,1024
1,"","",93,"",1,"","","",2,1025
1,1,"",3,"",psy_miyako_talk_joy2,"",0.2,"",119931,1026
1,"","",91,"","","","","",1024,1027
1,"","",22,"",0,"","","",0,1028
1,1,"",3,"",psy_miyako_idle,"",0.2,"",119931,1029
1,"","",4,"",1,"","","",2,1030
1,0,1,3,"",psy_fairy_run_in,0,0.2,psy_fairy_run,2,1031
1,"","",93,"","","","","",1.3,1032
1,-220,0,2,"",1000,"","",1,2,1033
1,"","",93,"","","","","",2,1034
1,0,1,3,"",psy_miyako_doya_in,0.2,0.2,psy_miyako_doya_loop,119931,1035
1,0,"",21,"",vo_minigame_1008_drama_0103,"","",0,vo_minigame_1008,1036
1,6,0,11,0.5,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",0,0,1,119931,1037
1,"","",91,"","","","","",0,1038
1,"","",22,"",0,"","","",0,1039
1,1,0,12,0,11,0,0,0,1,1040
1,0,1,3,"",psy_item00_talk_guts,0.2,0.2,psy_item00_idle_guts,1,1041
1,"","",93,"","","","","",2,1042
1,1,"",3,"",psy_miyako_talk_joy2,"",0.2,"",119931,1043
1,0,"",21,"",vo_minigame_1008_drama_0104,"","",0,vo_minigame_1008,1044
1,5,0,11,0.5,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",0,0,1,119931,1045
1,"","",93,"",1,"","","",4,1046
1,0,1,3,"",psy_miyako_fight_in,0.2,0.2,psy_miyako_fight_loop,119931,1047
1,0,1,3,"",psy_item00_handsup,0.2,0.2,psy_item00_handsup_loop,1,1048
1,"","",93,"","","","","",1.5,1049
1,"","",91,"","","","","",1045,1050
1,"","",22,"",0,"","","",0,1051
2,100,-200,1,psy_miyako_start,119931,0,1.7,-300,1,2001
2,100,-220,1,psy_walk,106011,1,1.7,300,1,2002
2,0,1,31,"",11,"",1,0,1,2003
