command_type,param_05,param_06,param_01,param_02,drama_id,param_07,command_id,param_08,param_03,param_04
1,-220,1.7,1,119931,1,0,1001,psy_miyako_idle,100,-200
5,-220,1.7,1,1,1,1,1002,psy_idle_normal,100,1000
5,-220,1.7,1,2,1,0,1003,psy_fairy_idle,105,-50
31,1,1,1,11,1,"",1004,"",0,0
3,"",0.2,1,psy_item00_run,1,"",1005,"",1,""
2,0,"",1,285,1,"",1006,"",-220,2.5
93,"","",2.5,"",1,"",1007,"","",""
3,"",0.2,1,psy_item00_idle,1,"",1008,"",1,""
93,"","",0.5,"",1,"",1009,"","",""
3,"",0.2,119931,psy_miyako_talk1,1,"",1010,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0101,1,"",1011,"",0,0
11,0,0,119931,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",1,0,1012,0.5,6,1
93,"","",6,1,1,"",1013,"","",""
3,1,0.2,119931,psy_miyako_doya_in,1,0.2,1014,"",0,psy_miyako_doya_loop
91,"","",1012,"",1,"",1015,"","",""
22,"","",0,0,1,"",1016,"","",""
3,"",0.2,2,psy_fairy_talk,1,"",1017,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_9901,1,"",1018,"",0,0
11,0,0,2,"뀨이뀨이!",1,0,1019,0.5,6,1
91,"","",0,"",1,"",1020,"","",""
3,"",0.2,2,psy_fairy_idle,1,"",1021,"",1,""
3,"",0.2,119931,psy_miyako_talk2,1,"",1022,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0102,1,"",1023,"",0,0
11,0,0,119931,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",1,0,1024,0.5,5,1
93,"","",2,1,1,"",1025,"","",""
3,"",0.2,119931,psy_miyako_talk_joy2,1,"",1026,"",1,""
91,"","",1024,"",1,"",1027,"","",""
22,"","",0,0,1,"",1028,"","",""
3,"",0.2,119931,psy_miyako_idle,1,"",1029,"",1,""
4,"","",2,1,1,"",1030,"","",""
3,1,0.2,2,psy_fairy_run_in,1,0,1031,"",0,psy_fairy_run
93,"","",1.3,"",1,"",1032,"","",""
2,0,"",2,1000,1,"",1033,"",-220,1
93,"","",2,"",1,"",1034,"","",""
3,1,0.2,119931,psy_miyako_doya_in,1,0.2,1035,"",0,psy_miyako_doya_loop
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0103,1,"",1036,"",0,0
11,0,0,119931,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",1,0,1037,0.5,6,1
91,"","",0,"",1,"",1038,"","",""
22,"","",0,0,1,"",1039,"","",""
12,0,0,1,11,1,0,1040,0,1,0
3,1,0.2,1,psy_item00_talk_guts,1,0.2,1041,"",0,psy_item00_idle_guts
93,"","",2,"",1,"",1042,"","",""
3,"",0.2,119931,psy_miyako_talk_joy2,1,"",1043,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0104,1,"",1044,"",0,0
11,0,0,119931,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",1,0,1045,0.5,5,1
93,"","",4,1,1,"",1046,"","",""
3,1,0.2,119931,psy_miyako_fight_in,1,0.2,1047,"",0,psy_miyako_fight_loop
3,1,0.2,1,psy_item00_handsup,1,0.2,1048,"",0,psy_item00_handsup_loop
93,"","",1.5,"",1,"",1049,"","",""
91,"","",1045,"",1,"",1050,"","",""
22,"","",0,0,1,"",1051,"","",""
1,-200,1.7,1,119931,2,0,2001,psy_miyako_start,100,-300
1,-220,1.7,1,106011,2,1,2002,psy_walk,100,300
31,1,1,1,11,2,"",2003,"",0,0
5,-200,1.7,1,1,2,0,2004,psy_smoke_start,101,-300
2,0,"",106011,185,2,"",2005,"",-220,2
93,"","",2,"",2,"",2006,"","",""
3,1,0.2,106011,psy_kyaru_talk_arm_crossed,2,0,2007,"",0,psy_kyaru_talk_arm_crossed_loop
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0305,2,"",2008,"",0,0
11,0,0,106011,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",2,0,2009,0.5,8,1
91,"","",0,"",2,"",2010,"","",""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0306,2,"",2011,"",0,0
3,"",0.2,106011,psy_talk_sad,2,"",2012,"",1,""
