command_id,param_06,param_04,param_07,drama_id,param_05,param_08,param_03,command_type,param_02,param_01
1001,1.7,-200,0,1,-220,psy_miyako_idle,100,1,119931,1
1002,1.7,1000,1,1,-220,psy_idle_normal,100,5,1,1
1003,1.7,-50,0,1,-220,psy_fairy_idle,105,5,2,1
1004,1,0,"",1,1,"",0,31,11,1
1005,0.2,"","",1,"","",1,3,psy_item00_run,1
1006,"",2.5,"",1,0,"",-220,2,285,1
1007,"","","",1,"","","",93,"",2.5
1008,0.2,"","",1,"","",1,3,psy_item00_idle,1
1009,"","","",1,"","","",93,"",0.5
1010,0.2,"","",1,"","",1,3,psy_miyako_talk1,119931
1011,"",0,"",1,"","",0,21,vo_minigame_1008_drama_0101,vo_minigame_1008
1012,0,1,0,1,0,0.5,6,11,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",119931
1013,"","","",1,"","","",93,1,6
1014,0.2,psy_miyako_doya_loop,0.2,1,1,"",0,3,psy_miyako_doya_in,119931
1015,"","","",1,"","","",91,"",1012
1016,"","","",1,"","","",22,0,0
1017,0.2,"","",1,"","",1,3,psy_fairy_talk,2
1018,"",0,"",1,"","",0,21,vo_minigame_1008_drama_9901,vo_minigame_1008
1019,0,1,0,1,0,0.5,6,11,"뀨이뀨이!",2
1020,"","","",1,"","","",91,"",0
1021,0.2,"","",1,"","",1,3,psy_fairy_idle,2
1022,0.2,"","",1,"","",1,3,psy_miyako_talk2,119931
1023,"",0,"",1,"","",0,21,vo_minigame_1008_drama_0102,vo_minigame_1008
1024,0,1,0,1,0,0.5,5,11,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",119931
1025,"","","",1,"","","",93,1,2
1026,0.2,"","",1,"","",1,3,psy_miyako_talk_joy2,119931
1027,"","","",1,"","","",91,"",1024
1028,"","","",1,"","","",22,0,0
1029,0.2,"","",1,"","",1,3,psy_miyako_idle,119931
1030,"","","",1,"","","",4,1,2
1031,0.2,psy_fairy_run,0,1,1,"",0,3,psy_fairy_run_in,2
1032,"","","",1,"","","",93,"",1.3
1033,"",1,"",1,0,"",-220,2,1000,2
1034,"","","",1,"","","",93,"",2
1035,0.2,psy_miyako_doya_loop,0.2,1,1,"",0,3,psy_miyako_doya_in,119931
1036,"",0,"",1,"","",0,21,vo_minigame_1008_drama_0103,vo_minigame_1008
1037,0,1,0,1,0,0.5,6,11,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",119931
1038,"","","",1,"","","",91,"",0
1039,"","","",1,"","","",22,0,0
1040,0,0,0,1,0,0,1,12,11,1
1041,0.2,psy_item00_idle_guts,0.2,1,1,"",0,3,psy_item00_talk_guts,1
1042,"","","",1,"","","",93,"",2
1043,0.2,"","",1,"","",1,3,psy_miyako_talk_joy2,119931
1044,"",0,"",1,"","",0,21,vo_minigame_1008_drama_0104,vo_minigame_1008
1045,0,1,0,1,0,0.5,5,11,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",119931
1046,"","","",1,"","","",93,1,4
1047,0.2,psy_miyako_fight_loop,0.2,1,1,"",0,3,psy_miyako_fight_in,119931
1048,0.2,psy_item00_handsup_loop,0.2,1,1,"",0,3,psy_item00_handsup,1
1049,"","","",1,"","","",93,"",1.5
1050,"","","",1,"","","",91,"",1045
1051,"","","",1,"","","",22,0,0
2001,1.7,-300,0,2,-200,psy_miyako_start,100,1,119931,1
2002,1.7,300,1,2,-220,psy_walk,100,1,106011,1
2003,1,0,"",2,1,"",0,31,11,1
2004,1.7,-300,0,2,-200,psy_smoke_start,101,5,1,1
2005,"",2,"",2,0,"",-220,2,185,106011
2006,"","","",2,"","","",93,"",2
2007,0.2,psy_kyaru_talk_arm_crossed_loop,0,2,1,"",0,3,psy_kyaru_talk_arm_crossed,106011
2008,"",0,"",2,"","",0,21,vo_minigame_1008_drama_0305,vo_minigame_1008
2009,0,1,0,2,0,0.5,8,11,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",106011
2010,"","","",2,"","","",91,"",0
2011,"",0,"",2,"","",0,21,vo_minigame_1008_drama_0306,vo_minigame_1008
2012,0.2,"","",2,"","",1,3,psy_talk_sad,106011
