param_03,param_05,param_07,param_06,param_01,param_02,param_04,command_id,command_type,param_08,drama_id
100,-220,0,1.7,1,119931,-200,1001,1,psy_miyako_idle,1
100,-220,1,1.7,1,1,1000,1002,5,psy_idle_normal,1
105,-220,0,1.7,1,2,-50,1003,5,psy_fairy_idle,1
0,1,"",1,1,11,0,1004,31,"",1
1,"","",0.2,1,psy_item00_run,"",1005,3,"",1
-220,0,"","",1,285,2.5,1006,2,"",1
"","","","",2.5,"","",1007,93,"",1
1,"","",0.2,1,psy_item00_idle,"",1008,3,"",1
"","","","",0.5,"","",1009,93,"",1
1,"","",0.2,119931,psy_miyako_talk1,"",1010,3,"",1
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0101,0,1011,21,"",1
6,0,0,0,119931,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",1,1012,11,0.5,1
"","","","",6,1,"",1013,93,"",1
0,1,0.2,0.2,119931,psy_miyako_doya_in,psy_miyako_doya_loop,1014,3,"",1
"","","","",1012,"","",1015,91,"",1
"","","","",0,0,"",1016,22,"",1
1,"","",0.2,2,psy_fairy_talk,"",1017,3,"",1
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_9901,0,1018,21,"",1
6,0,0,0,2,"뀨이뀨이!",1,1019,11,0.5,1
"","","","",0,"","",1020,91,"",1
1,"","",0.2,2,psy_fairy_idle,"",1021,3,"",1
1,"","",0.2,119931,psy_miyako_talk2,"",1022,3,"",1
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0102,0,1023,21,"",1
5,0,0,0,119931,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",1,1024,11,0.5,1
"","","","",2,1,"",1025,93,"",1
1,"","",0.2,119931,psy_miyako_talk_joy2,"",1026,3,"",1
"","","","",1024,"","",1027,91,"",1
"","","","",0,0,"",1028,22,"",1
1,"","",0.2,119931,psy_miyako_idle,"",1029,3,"",1
"","","","",2,1,"",1030,4,"",1
0,1,0,0.2,2,psy_fairy_run_in,psy_fairy_run,1031,3,"",1
"","","","",1.3,"","",1032,93,"",1
-220,0,"","",2,1000,1,1033,2,"",1
"","","","",2,"","",1034,93,"",1
0,1,0.2,0.2,119931,psy_miyako_doya_in,psy_miyako_doya_loop,1035,3,"",1
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0103,0,1036,21,"",1
6,0,0,0,119931,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",1,1037,11,0.5,1
"","","","",0,"","",1038,91,"",1
"","","","",0,0,"",1039,22,"",1
1,0,0,0,1,11,0,1040,12,0,1
0,1,0.2,0.2,1,psy_item00_talk_guts,psy_item00_idle_guts,1041,3,"",1
"","","","",2,"","",1042,93,"",1
1,"","",0.2,119931,psy_miyako_talk_joy2,"",1043,3,"",1
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0104,0,1044,21,"",1
5,0,0,0,119931,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",1,1045,11,0.5,1
"","","","",4,1,"",1046,93,"",1
0,1,0.2,0.2,119931,psy_miyako_fight_in,psy_miyako_fight_loop,1047,3,"",1
0,1,0.2,0.2,1,psy_item00_handsup,psy_item00_handsup_loop,1048,3,"",1
"","","","",1.5,"","",1049,93,"",1
"","","","",1045,"","",1050,91,"",1
"","","","",0,0,"",1051,22,"",1
100,-200,0,1.7,1,119931,-300,2001,1,psy_miyako_start,2
100,-220,1,1.7,1,106011,300,2002,1,psy_walk,2
0,1,"",1,1,11,0,2003,31,"",2
101,-200,0,1.7,1,1,-300,2004,5,psy_smoke_start,2
-220,0,"","",106011,185,2,2005,2,"",2
"","","","",2,"","",2006,93,"",2
0,1,0,0.2,106011,psy_kyaru_talk_arm_crossed,psy_kyaru_talk_arm_crossed_loop,2007,3,"",2
