param_05,param_02,param_01,param_04,drama_id,command_type,param_07,command_id,param_06,param_03,param_08
-220,119931,1,-200,1,1,0,1001,1.7,100,psy_miyako_idle
-220,1,1,1000,1,5,1,1002,1.7,100,psy_idle_normal
-220,2,1,-50,1,5,0,1003,1.7,105,psy_fairy_idle
1,11,1,0,1,31,"",1004,1,0,""
"",psy_item00_run,1,"",1,3,"",1005,0.2,1,""
0,285,1,2.5,1,2,"",1006,"",-220,""
"","",2.5,"",1,93,"",1007,"","",""
"",psy_item00_idle,1,"",1,3,"",1008,0.2,1,""
"","",0.5,"",1,93,"",1009,"","",""
"",psy_miyako_talk1,119931,"",1,3,"",1010,0.2,1,""
"",vo_minigame_1008_drama_0101,vo_minigame_1008,0,1,21,"",1011,"",0,""
0,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",119931,1,1,11,0,1012,0,6,0.5
"",1,6,"",1,93,"",1013,"","",""
1,psy_miyako_doya_in,119931,psy_miyako_doya_loop,1,3,0.2,1014,0.2,0,""
"","",1012,"",1,91,"",1015,"","",""
"",0,0,"",1,22,"",1016,"","",""
"",psy_fairy_talk,2,"",1,3,"",1017,0.2,1,""
"",vo_minigame_1008_drama_9901,vo_minigame_1008,0,1,21,"",1018,"",0,""
0,"뀨이뀨이!",2,1,1,11,0,1019,0,6,0.5
"","",0,"",1,91,"",1020,"","",""
"",psy_fairy_idle,2,"",1,3,"",1021,0.2,1,""
"",psy_miyako_talk2,119931,"",1,3,"",1022,0.2,1,""
"",vo_minigame_1008_drama_0102,vo_minigame_1008,0,1,21,"",1023,"",0,""
0,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",119931,1,1,11,0,1024,0,5,0.5
"",1,2,"",1,93,"",1025,"","",""
"",psy_miyako_talk_joy2,119931,"",1,3,"",1026,0.2,1,""
"","",1024,"",1,91,"",1027,"","",""
"",0,0,"",1,22,"",1028,"","",""
"",psy_miyako_idle,119931,"",1,3,"",1029,0.2,1,""
"",1,2,"",1,4,"",1030,"","",""
1,psy_fairy_run_in,2,psy_fairy_run,1,3,0,1031,0.2,0,""
"","",1.3,"",1,93,"",1032,"","",""
0,1000,2,1,1,2,"",1033,"",-220,""
"","",2,"",1,93,"",1034,"","",""
1,psy_miyako_doya_in,119931,psy_miyako_doya_loop,1,3,0.2,1035,0.2,0,""
"",vo_minigame_1008_drama_0103,vo_minigame_1008,0,1,21,"",1036,"",0,""
0,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",119931,1,1,11,0,1037,0,6,0.5
"","",0,"",1,91,"",1038,"","",""
"",0,0,"",1,22,"",1039,"","",""
0,11,1,0,1,12,0,1040,0,1,0
1,psy_item00_talk_guts,1,psy_item00_idle_guts,1,3,0.2,1041,0.2,0,""
"","",2,"",1,93,"",1042,"","",""
