param_06,drama_id,param_08,param_04,param_05,param_07,command_type,param_03,command_id,param_02,param_01
1.7,1,psy_miyako_idle,-200,-220,0,1,100,1001,119931,1
1.7,1,psy_idle_normal,1000,-220,1,5,100,1002,1,1
1.7,1,psy_fairy_idle,-50,-220,0,5,105,1003,2,1
1,1,"",0,1,"",31,0,1004,11,1
0.2,1,"","","","",3,1,1005,psy_item00_run,1
"",1,"",2.5,0,"",2,-220,1006,285,1
"",1,"","","","",93,"",1007,"",2.5
0.2,1,"","","","",3,1,1008,psy_item00_idle,1
"",1,"","","","",93,"",1009,"",0.5
0.2,1,"","","","",3,1,1010,psy_miyako_talk1,119931
"",1,"",0,"","",21,0,1011,vo_minigame_1008_drama_0101,vo_minigame_1008
0,1,0.5,1,0,0,11,6,1012,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",119931
"",1,"","","","",93,"",1013,1,6
0.2,1,"",psy_miyako_doya_loop,1,0.2,3,0,1014,psy_miyako_doya_in,119931
"",1,"","","","",91,"",1015,"",1012
"",1,"","","","",22,"",1016,0,0
0.2,1,"","","","",3,1,1017,psy_fairy_talk,2
"",1,"",0,"","",21,0,1018,vo_minigame_1008_drama_9901,vo_minigame_1008
0,1,0.5,1,0,0,11,6,1019,"뀨이뀨이!",2
"",1,"","","","",91,"",1020,"",0
0.2,1,"","","","",3,1,1021,psy_fairy_idle,2
0.2,1,"","","","",3,1,1022,psy_miyako_talk2,119931
"",1,"",0,"","",21,0,1023,vo_minigame_1008_drama_0102,vo_minigame_1008
0,1,0.5,1,0,0,11,5,1024,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",119931
"",1,"","","","",93,"",1025,1,2
0.2,1,"","","","",3,1,1026,psy_miyako_talk_joy2,119931
"",1,"","","","",91,"",1027,"",1024
"",1,"","","","",22,"",1028,0,0
0.2,1,"","","","",3,1,1029,psy_miyako_idle,119931
"",1,"","","","",4,"",1030,1,2
0.2,1,"",psy_fairy_run,1,0,3,0,1031,psy_fairy_run_in,2
"",1,"","","","",93,"",1032,"",1.3
"",1,"",1,0,"",2,-220,1033,1000,2
"",1,"","","","",93,"",1034,"",2
0.2,1,"",psy_miyako_doya_loop,1,0.2,3,0,1035,psy_miyako_doya_in,119931
"",1,"",0,"","",21,0,1036,vo_minigame_1008_drama_0103,vo_minigame_1008
0,1,0.5,1,0,0,11,6,1037,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",119931
"",1,"","","","",91,"",1038,"",0
"",1,"","","","",22,"",1039,0,0
0,1,0,0,0,0,12,1,1040,11,1
0.2,1,"",psy_item00_idle_guts,1,0.2,3,0,1041,psy_item00_talk_guts,1
"",1,"","","","",93,"",1042,"",2
0.2,1,"","","","",3,1,1043,psy_miyako_talk_joy2,119931
"",1,"",0,"","",21,0,1044,vo_minigame_1008_drama_0104,vo_minigame_1008
0,1,0.5,1,0,0,11,5,1045,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",119931
"",1,"","","","",93,"",1046,1,4
0.2,1,"",psy_miyako_fight_loop,1,0.2,3,0,1047,psy_miyako_fight_in,119931
0.2,1,"",psy_item00_handsup_loop,1,0.2,3,0,1048,psy_item00_handsup,1
"",1,"","","","",93,"",1049,"",1.5
"",1,"","","","",91,"",1050,"",1045
"",1,"","","","",22,"",1051,0,0
1.7,2,psy_miyako_start,-300,-200,0,1,100,2001,119931,1
1.7,2,psy_walk,300,-220,1,1,100,2002,106011,1
1,2,"",0,1,"",31,0,2003,11,1
1.7,2,psy_smoke_start,-300,-200,0,5,101,2004,1,1
"",2,"",2,0,"",2,-220,2005,185,106011
"",2,"","","","",93,"",2006,"",2
