param_07,param_01,command_type,param_05,command_id,param_06,param_08,param_03,param_04,drama_id,param_02
0,1,1,-220,1001,1.7,psy_miyako_idle,100,-200,1,119931
1,1,5,-220,1002,1.7,psy_idle_normal,100,1000,1,1
0,1,5,-220,1003,1.7,psy_fairy_idle,105,-50,1,2
"",1,31,1,1004,1,"",0,0,1,11
"",1,3,"",1005,0.2,"",1,"",1,psy_item00_run
"",1,2,0,1006,"","",-220,2.5,1,285
"",2.5,93,"",1007,"","","","",1,""
"",1,3,"",1008,0.2,"",1,"",1,psy_item00_idle
"",0.5,93,"",1009,"","","","",1,""
"",119931,3,"",1010,0.2,"",1,"",1,psy_miyako_talk1
"",vo_minigame_1008,21,"",1011,"","",0,0,1,vo_minigame_1008_drama_0101
0,119931,11,0,1012,0,0.5,6,1,1,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!"
"",6,93,"",1013,"","","","",1,1
0.2,119931,3,1,1014,0.2,"",0,psy_miyako_doya_loop,1,psy_miyako_doya_in
"",1012,91,"",1015,"","","","",1,""
"",0,22,"",1016,"","","","",1,0
"",2,3,"",1017,0.2,"",1,"",1,psy_fairy_talk
"",vo_minigame_1008,21,"",1018,"","",0,0,1,vo_minigame_1008_drama_9901
0,2,11,0,1019,0,0.5,6,1,1,"뀨이뀨이!"
"",0,91,"",1020,"","","","",1,""
"",2,3,"",1021,0.2,"",1,"",1,psy_fairy_idle
"",119931,3,"",1022,0.2,"",1,"",1,psy_miyako_talk2
"",vo_minigame_1008,21,"",1023,"","",0,0,1,vo_minigame_1008_drama_0102
0,119931,11,0,1024,0,0.5,5,1,1,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!"
"",2,93,"",1025,"","","","",1,1
"",119931,3,"",1026,0.2,"",1,"",1,psy_miyako_talk_joy2
"",1024,91,"",1027,"","","","",1,""
"",0,22,"",1028,"","","","",1,0
"",119931,3,"",1029,0.2,"",1,"",1,psy_miyako_idle
"",2,4,"",1030,"","","","",1,1
0,2,3,1,1031,0.2,"",0,psy_fairy_run,1,psy_fairy_run_in
"",1.3,93,"",1032,"","","","",1,""
"",2,2,0,1033,"","",-220,1,1,1000
"",2,93,"",1034,"","","","",1,""
0.2,119931,3,1,1035,0.2,"",0,psy_miyako_doya_loop,1,psy_miyako_doya_in
"",vo_minigame_1008,21,"",1036,"","",0,0,1,vo_minigame_1008_drama_0103
0,119931,11,0,1037,0,0.5,6,1,1,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!"
"",0,91,"",1038,"","","","",1,""
"",0,22,"",1039,"","","","",1,0
0,1,12,0,1040,0,0,1,0,1,11
0.2,1,3,1,1041,0.2,"",0,psy_item00_idle_guts,1,psy_item00_talk_guts
"",2,93,"",1042,"","","","",1,""
"",119931,3,"",1043,0.2,"",1,"",1,psy_miyako_talk_joy2
"",vo_minigame_1008,21,"",1044,"","",0,0,1,vo_minigame_1008_drama_0104
0,119931,11,0,1045,0,0.5,5,1,1,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪"
"",4,93,"",1046,"","","","",1,1
