param_05,command_id,param_03,drama_id,param_02,param_08,param_01,param_04,command_type,param_06,param_07
-220,1001,100,1,119931,psy_miyako_idle,1,-200,1,1.7,0
-220,1002,100,1,1,psy_idle_normal,1,1000,5,1.7,1
-220,1003,105,1,2,psy_fairy_idle,1,-50,5,1.7,0
1,1004,0,1,11,"",1,0,31,1,""
"",1005,1,1,psy_item00_run,"",1,"",3,0.2,""
0,1006,-220,1,285,"",1,2.5,2,"",""
"",1007,"",1,"","",2.5,"",93,"",""
"",1008,1,1,psy_item00_idle,"",1,"",3,0.2,""
"",1009,"",1,"","",0.5,"",93,"",""
"",1010,1,1,psy_miyako_talk1,"",119931,"",3,0.2,""
"",1011,0,1,vo_minigame_1008_drama_0101,"",vo_minigame_1008,0,21,"",""
0,1012,6,1,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",0.5,119931,1,11,0,0
"",1013,"",1,1,"",6,"",93,"",""
1,1014,0,1,psy_miyako_doya_in,"",119931,psy_miyako_doya_loop,3,0.2,0.2
"",1015,"",1,"","",1012,"",91,"",""
"",1016,"",1,0,"",0,"",22,"",""
"",1017,1,1,psy_fairy_talk,"",2,"",3,0.2,""
"",1018,0,1,vo_minigame_1008_drama_9901,"",vo_minigame_1008,0,21,"",""
0,1019,6,1,"뀨이뀨이!",0.5,2,1,11,0,0
"",1020,"",1,"","",0,"",91,"",""
"",1021,1,1,psy_fairy_idle,"",2,"",3,0.2,""
"",1022,1,1,psy_miyako_talk2,"",119931,"",3,0.2,""
"",1023,0,1,vo_minigame_1008_drama_0102,"",vo_minigame_1008,0,21,"",""
0,1024,5,1,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",0.5,119931,1,11,0,0
"",1025,"",1,1,"",2,"",93,"",""
"",1026,1,1,psy_miyako_talk_joy2,"",119931,"",3,0.2,""
"",1027,"",1,"","",1024,"",91,"",""
"",1028,"",1,0,"",0,"",22,"",""
"",1029,1,1,psy_miyako_idle,"",119931,"",3,0.2,""
"",1030,"",1,1,"",2,"",4,"",""
1,1031,0,1,psy_fairy_run_in,"",2,psy_fairy_run,3,0.2,0
"",1032,"",1,"","",1.3,"",93,"",""
0,1033,-220,1,1000,"",2,1,2,"",""
"",1034,"",1,"","",2,"",93,"",""
1,1035,0,1,psy_miyako_doya_in,"",119931,psy_miyako_doya_loop,3,0.2,0.2
"",1036,0,1,vo_minigame_1008_drama_0103,"",vo_minigame_1008,0,21,"",""
0,1037,6,1,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",0.5,119931,1,11,0,0
"",1038,"",1,"","",0,"",91,"",""
"",1039,"",1,0,"",0,"",22,"",""
0,1040,1,1,11,0,1,0,12,0,0
1,1041,0,1,psy_item00_talk_guts,"",1,psy_item00_idle_guts,3,0.2,0.2
"",1042,"",1,"","",2,"",93,"",""
"",1043,1,1,psy_miyako_talk_joy2,"",119931,"",3,0.2,""
"",1044,0,1,vo_minigame_1008_drama_0104,"",vo_minigame_1008,0,21,"",""
0,1045,5,1,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",0.5,119931,1,11,0,0
"",1046,"",1,1,"",4,"",93,"",""
1,1047,0,1,psy_miyako_fight_in,"",119931,psy_miyako_fight_loop,3,0.2,0.2
1,1048,0,1,psy_item00_handsup,"",1,psy_item00_handsup_loop,3,0.2,0.2
"",1049,"",1,"","",1.5,"",93,"",""
"",1050,"",1,"","",1045,"",91,"",""
"",1051,"",1,0,"",0,"",22,"",""
-200,2001,100,2,119931,psy_miyako_start,1,-300,1,1.7,0
-220,2002,100,2,106011,psy_walk,1,300,1,1.7,1
1,2003,0,2,11,"",1,0,31,1,""
-200,2004,101,2,1,psy_smoke_start,1,-300,5,1.7,0
0,2005,-220,2,185,"",106011,2,2,"",""
"",2006,"",2,"","",2,"",93,"",""
1,2007,0,2,psy_kyaru_talk_arm_crossed,"",106011,psy_kyaru_talk_arm_crossed_loop,3,0.2,0
"",2008,0,2,vo_minigame_1008_drama_0305,"",vo_minigame_1008,0,21,"",""
0,2009,8,2,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",0.5,106011,1,11,0,0
"",2010,"",2,"","",0,"",91,"",""
"",2011,0,2,vo_minigame_1008_drama_0306,"",vo_minigame_1008,0,21,"",""
"",2012,1,2,psy_talk_sad,"",106011,"",3,0.2,""
0,2013,8,2,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",0.5,106011,1,11,0,0
"",2014,"",2,1,"",4,"",93,"",""
"",2015,1,2,psy_talk_sad,"",106011,"",3,0.2,""
"",2016,"",2,"","",2013,"",91,"",""
"",2017,1,2,psy_idle_sad,"",106011,"",3,0.2,""
1,2018,0,2,psy_miyako_appear,"",119931,psy_miyako_thinking4,3,0.2,0.2
0,2019,0,2,psy_smoke_appear,"",1,psy_smoke_start,3,0,0
"",2020,0,2,vo_minigame_1008_drama_0301,"",vo_minigame_1008,0,21,"",""
0,2021,4,2,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",1,119931,1,11,0,0
"",2022,"",2,1,"",1,"",93,"",""
1,2023,0,2,psy_surprise,"",106011,psy_idle_surprise2,3,0.2,0.2
"",2024,"",2,"","",2021,"",91,"",""
"",2025,"",2,0,"",0,"",22,"",""
"",2026,1,2,psy_miyako_idle_thinking,"",119931,"",3,0.2,""
"",2027,1,2,psy_talk_surprise2,"",106011,"",3,0.2,""
"",2028,0,2,vo_minigame_1008_drama_0307,"",vo_minigame_1008,0,21,"",""
0,2029,8,2,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",0.5,106011,1,11,0,0
"",2030,"",2,"","",0,"",91,"",""
"",2031,1,2,psy_idle_surprise2,"",106011,"",3,0.2,""
"",2032,1,2,psy_miyako_anger1,"",119931,"",3,0.2,""
"",2033,0,2,vo_minigame_1008_drama_0302,"",vo_minigame_1008,0,21,"",""
0,2034,5,2,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",1,119931,1,11,0,0
"",2035,"",2,1,"",8,"",93,"",""
"",2036,1,2,psy_miyako_thinking2,"",119931,"",3,0.2,""
"",2037,"",2,"","",2034,"",91,"",""
"",2038,"",2,0,"",0,"",22,"",""
"",2039,1,2,psy_talk_sad,"",106011,"",3,0.2,""
"",2040,0,2,vo_minigame_1008_drama_0308,"",vo_minigame_1008,0,21,"",""
0,2041,8,2,"뭐, 뭐야……",0.5,106011,1,11,0,0
"",2042,"",2,"","",0,"",91,"",""
"",2043,1,2,psy_idle_sad,"",106011,"",3,0.2,""
"",2044,1,2,psy_miyako_run,"",119931,"",3,0.2,""
0,2045,-200,2,0,"",119931,2,2,"",""
"",2046,"",2,"","",2,"",93,"",""
"",2047,1,2,psy_miyako_thinking2,"",119931,"",3,0.2,""
"",2048,0,2,vo_minigame_1008_drama_0303,"",vo_minigame_1008,0,21,"",""
0,2049,6,2,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",1,119931,1,11,0,0
"",2050,"",2,"","",0,"",91,"",""
"",2051,"",2,0,"",0,"",22,"",""
"",2052,"",2,"","",0.5,"",93,"",""
"",2053,1,2,psy_talk_sad,"",106011,"",3,0.2,""
"",2054,0,2,vo_minigame_1008_drama_0309,"",vo_minigame_1008,0,21,"",""
0,2055,8,2,"뭐~?",0.5,106011,1,11,0,0
"",2056,"",2,"","",0,"",91,"",""
"",2057,1,2,psy_idle_sad,"",106011,"",3,0.2,""
"",2058,0,2,vo_minigame_1008_drama_0304,"",vo_minigame_1008,0,21,"",""
0,2059,6,2,"널 푸딩으로 만들어버리는 거야~~!!",0.5,119931,1,11,0,0
"",2060,"",2,1,"",0.5,"",93,"",""
1,2061,0,2,psy_miyako_attack_in,"",119931,psy_miyako_attack_loop,3,0.2,0
"",2062,"",2,1,"",0.2,"",93,"",""
1,2063,0,2,psy_surprise,"",106011,psy_idle_surprise2,3,0.2,0.2
"",2064,"",2,"","",2059,"",91,"",""
"",2065,"",2,0,"",0,"",22,"",""
"",2066,1,2,psy_talk_surprise2,"",106011,"",3,0.2,""
"",2067,0,2,vo_minigame_1008_drama_0310,"",vo_minigame_1008,0,21,"",""
0,2068,8,2,"대, 대체 뭐야, 이 가게~~!!",0.5,106011,1,11,0,0
"",2069,"",2,"","",0,"",91,"",""
"",2070,"",2,0,"",106011,"",4,"",""
"",2071,1,2,psy_run_shy,"",106011,"",3,0.2,""
"",2072,1,2,psy_miyako_attack_loop_move,"",119931,"",3,0.2,""
0,2073,-220,2,1000,"",106011,3,2,"",""
0,2074,-220,2,1000,"",119931,5,2,"",""
"",2075,"",2,"","",3.5,"",93,"",""
"",2076,"",2,0,"",0,"",22,"",""
"",2077,"",2,"","",0,"",91,"",""
-150,3001,100,3,119931,psy_miyako_gasagoso_B,1,-250,1,1.65,1
-180,3002,100,3,105511,psy_walk,1,340,1,1.7,1
1,3003,0,3,11,"",1,0,31,1,""
-220,3004,101,3,1,psy_smoke_start,1,-300,5,1.7,0
0,3005,-180,3,225,"",105511,2,2,"",""
"",3006,"",3,"","",2,"",93,"",""
"",3007,1,3,psy_talk_wish,"",105511,"",3,0.2,""
"",3008,0,3,vo_minigame_1008_drama_0203,"",vo_minigame_1008,0,21,"",""
0,3009,8,3,"여, 여기서 선배가 일하는 거죠?",0.5,105511,1,11,0,0
"",3010,"",3,"","",0,"",91,"",""
1,3011,0,3,psy_ayumi_kyoro_in,"",105511,psy_ayumi_kyoro_loop,3,0.2,0
"",3012,"",3,"","",1.8,"",93,"",""
"",3013,1,3,psy_talk_joy1,"",105511,"",3,0.2,""
"",3014,0,3,vo_minigame_1008_drama_0204,"",vo_minigame_1008,0,21,"",""
0,3015,8,3,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",0.5,105511,1,11,0,0
"",3016,"",3,"","",0,"",91,"",""
"",3017,1,3,psy_talk_call,"",105511,"",3,0.2,""
"",3018,0,3,vo_minigame_1008_drama_0205,"",vo_minigame_1008,0,21,"",""
0,3019,8,3,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",0.5,105511,1,11,0,0
"",3020,"",3,1,"",3,"",93,"",""
0,3021,0.8,3,5,0,119931,1,12,0,0
"",3022,"",3,0,"",119931,"",4,"",""
"",3023,1,3,psy_miyako_idle_thinking,"",119931,"",3,0,""
"",3024,"",3,1,"",1.5,"",93,"",""
"",3025,"",3,1,"",119931,"",4,"",""
"",3026,1,3,psy_miyako_gasagoso_B,"",119931,"",3,0,""
"",3027,"",3,1,"",0.5,"",93,"",""
"",3028,1,3,psy_talk_sad,"",105511,"",3,0.2,""
"",3029,"",3,"","",3019,"",91,"",""
"",3030,1,3,psy_talk_wish,"",105511,"",3,0.2,""
"",3031,0,3,vo_minigame_1008_drama_0206,"",vo_minigame_1008,0,21,"",""
0,3032,8,3,"이, 일단 돈은 두고 갈게요\n실례했습니다!",0.5,105511,1,11,0,0
"",3033,"",3,1,"",2,"",93,"",""
"",3034,1,3,psy_gasagoso_B2,"",105511,"",3,0.2,""
"",3035,"",3,1,"",1,"",93,"",""
1,3036,0,3,psy_pekori,"",105511,psy_idle_normal,3,0.2,0.2
"",3037,"",3,"","",3032,"",91,"",""
"",3038,"",3,0,"",105511,"",4,"",""
"",3039,1,3,psy_run,"",105511,"",3,0.2,""
0,3040,-180,3,1000,"",105511,3,2,"",""
"",3041,"",3,"","",3,"",93,"",""
"",3042,"",3,"","",0.5,"",93,"",""
"",3043,1,3,psy_miyako_idle_thinking,"",119931,"",3,0,""
"",3044,"",3,"","",2,"",93,"",""
"",3045,"",3,0,"",119931,"",4,"",""
"",3046,1,3,psy_miyako_run,"",119931,"",3,0.2,""
0,3047,-165,3,0,"",119931,2,2,"",""
"",3048,"",3,"","",2,"",93,"",""
"",3049,1,3,psy_miyako_thinking4,"",119931,"",3,0.2,""
"",3050,0,3,vo_minigame_1008_drama_0201,"",vo_minigame_1008,0,21,"",""
0,3051,5,3,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",0.5,119931,1,11,0,0
