command_id,param_03,param_05,command_type,param_04,param_02,drama_id,param_08,param_07,param_01,param_06
1001,100,-220,1,-200,119931,1,psy_miyako_idle,0,1,1.7
1002,100,-220,5,1000,1,1,psy_idle_normal,1,1,1.7
1003,105,-220,5,-50,2,1,psy_fairy_idle,0,1,1.7
1004,0,1,31,0,11,1,"","",1,1
1005,1,"",3,"",psy_item00_run,1,"","",1,0.2
1006,-220,0,2,2.5,285,1,"","",1,""
1007,"","",93,"","",1,"","",2.5,""
1008,1,"",3,"",psy_item00_idle,1,"","",1,0.2
1009,"","",93,"","",1,"","",0.5,""
1010,1,"",3,"",psy_miyako_talk1,1,"","",119931,0.2
1011,0,"",21,0,vo_minigame_1008_drama_0101,1,"","",vo_minigame_1008,""
1012,6,0,11,1,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",1,0.5,0,119931,0
1013,"","",93,"",1,1,"","",6,""
1014,0,1,3,psy_miyako_doya_loop,psy_miyako_doya_in,1,"",0.2,119931,0.2
1015,"","",91,"","",1,"","",1012,""
1016,"","",22,"",0,1,"","",0,""
1017,1,"",3,"",psy_fairy_talk,1,"","",2,0.2
1018,0,"",21,0,vo_minigame_1008_drama_9901,1,"","",vo_minigame_1008,""
1019,6,0,11,1,"뀨이뀨이!",1,0.5,0,2,0
1020,"","",91,"","",1,"","",0,""
1021,1,"",3,"",psy_fairy_idle,1,"","",2,0.2
1022,1,"",3,"",psy_miyako_talk2,1,"","",119931,0.2
1023,0,"",21,0,vo_minigame_1008_drama_0102,1,"","",vo_minigame_1008,""
1024,5,0,11,1,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",1,0.5,0,119931,0
1025,"","",93,"",1,1,"","",2,""
1026,1,"",3,"",psy_miyako_talk_joy2,1,"","",119931,0.2
1027,"","",91,"","",1,"","",1024,""
1028,"","",22,"",0,1,"","",0,""
1029,1,"",3,"",psy_miyako_idle,1,"","",119931,0.2
1030,"","",4,"",1,1,"","",2,""
1031,0,1,3,psy_fairy_run,psy_fairy_run_in,1,"",0,2,0.2
1032,"","",93,"","",1,"","",1.3,""
1033,-220,0,2,1,1000,1,"","",2,""
1034,"","",93,"","",1,"","",2,""
