param_08,param_01,param_04,command_id,param_03,param_02,param_07,param_06,command_type,drama_id,param_05
psy_miyako_idle,1,-200,1001,100,119931,0,1.7,1,1,-220
psy_idle_normal,1,1000,1002,100,1,1,1.7,5,1,-220
psy_fairy_idle,1,-50,1003,105,2,0,1.7,5,1,-220
"",1,0,1004,0,11,"",1,31,1,1
"",1,"",1005,1,psy_item00_run,"",0.2,3,1,""
"",1,2.5,1006,-220,285,"","",2,1,0
"",2.5,"",1007,"","","","",93,1,""
"",1,"",1008,1,psy_item00_idle,"",0.2,3,1,""
"",0.5,"",1009,"","","","",93,1,""
"",119931,"",1010,1,psy_miyako_talk1,"",0.2,3,1,""
"",vo_minigame_1008,0,1011,0,vo_minigame_1008_drama_0101,"","",21,1,""
0.5,119931,1,1012,6,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",0,0,11,1,0
"",6,"",1013,"",1,"","",93,1,""
"",119931,psy_miyako_doya_loop,1014,0,psy_miyako_doya_in,0.2,0.2,3,1,1
"",1012,"",1015,"","","","",91,1,""
"",0,"",1016,"",0,"","",22,1,""
"",2,"",1017,1,psy_fairy_talk,"",0.2,3,1,""
"",vo_minigame_1008,0,1018,0,vo_minigame_1008_drama_9901,"","",21,1,""
0.5,2,1,1019,6,"뀨이뀨이!",0,0,11,1,0
"",0,"",1020,"","","","",91,1,""
"",2,"",1021,1,psy_fairy_idle,"",0.2,3,1,""
"",119931,"",1022,1,psy_miyako_talk2,"",0.2,3,1,""
"",vo_minigame_1008,0,1023,0,vo_minigame_1008_drama_0102,"","",21,1,""
0.5,119931,1,1024,5,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",0,0,11,1,0
"",2,"",1025,"",1,"","",93,1,""
"",119931,"",1026,1,psy_miyako_talk_joy2,"",0.2,3,1,""
"",1024,"",1027,"","","","",91,1,""
"",0,"",1028,"",0,"","",22,1,""
"",119931,"",1029,1,psy_miyako_idle,"",0.2,3,1,""
"",2,"",1030,"",1,"","",4,1,""
"",2,psy_fairy_run,1031,0,psy_fairy_run_in,0,0.2,3,1,1
"",1.3,"",1032,"","","","",93,1,""
"",2,1,1033,-220,1000,"","",2,1,0
"",2,"",1034,"","","","",93,1,""
"",119931,psy_miyako_doya_loop,1035,0,psy_miyako_doya_in,0.2,0.2,3,1,1
"",vo_minigame_1008,0,1036,0,vo_minigame_1008_drama_0103,"","",21,1,""
0.5,119931,1,1037,6,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",0,0,11,1,0
"",0,"",1038,"","","","",91,1,""
"",0,"",1039,"",0,"","",22,1,""
0,1,0,1040,1,11,0,0,12,1,0
"",1,psy_item00_idle_guts,1041,0,psy_item00_talk_guts,0.2,0.2,3,1,1
"",2,"",1042,"","","","",93,1,""
"",119931,"",1043,1,psy_miyako_talk_joy2,"",0.2,3,1,""
"",vo_minigame_1008,0,1044,0,vo_minigame_1008_drama_0104,"","",21,1,""
0.5,119931,1,1045,5,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",0,0,11,1,0
"",4,"",1046,"",1,"","",93,1,""
"",119931,psy_miyako_fight_loop,1047,0,psy_miyako_fight_in,0.2,0.2,3,1,1
"",1,psy_item00_handsup_loop,1048,0,psy_item00_handsup,0.2,0.2,3,1,1
"",1.5,"",1049,"","","","",93,1,""
"",1045,"",1050,"","","","",91,1,""
"",0,"",1051,"",0,"","",22,1,""
psy_miyako_start,1,-300,2001,100,119931,0,1.7,1,2,-200
psy_walk,1,300,2002,100,106011,1,1.7,1,2,-220
"",1,0,2003,0,11,"",1,31,2,1
psy_smoke_start,1,-300,2004,101,1,0,1.7,5,2,-200
"",106011,2,2005,-220,185,"","",2,2,0
"",2,"",2006,"","","","",93,2,""
"",106011,psy_kyaru_talk_arm_crossed_loop,2007,0,psy_kyaru_talk_arm_crossed,0,0.2,3,2,1
"",vo_minigame_1008,0,2008,0,vo_minigame_1008_drama_0305,"","",21,2,""
0.5,106011,1,2009,8,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",0,0,11,2,0
"",0,"",2010,"","","","",91,2,""
"",vo_minigame_1008,0,2011,0,vo_minigame_1008_drama_0306,"","",21,2,""
"",106011,"",2012,1,psy_talk_sad,"",0.2,3,2,""
0.5,106011,1,2013,8,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",0,0,11,2,0
"",4,"",2014,"",1,"","",93,2,""
"",106011,"",2015,1,psy_talk_sad,"",0.2,3,2,""
"",2013,"",2016,"","","","",91,2,""
"",106011,"",2017,1,psy_idle_sad,"",0.2,3,2,""
"",119931,psy_miyako_thinking4,2018,0,psy_miyako_appear,0.2,0.2,3,2,1
"",1,psy_smoke_start,2019,0,psy_smoke_appear,0,0,3,2,0
"",vo_minigame_1008,0,2020,0,vo_minigame_1008_drama_0301,"","",21,2,""
1,119931,1,2021,4,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",0,0,11,2,0
"",1,"",2022,"",1,"","",93,2,""
"",106011,psy_idle_surprise2,2023,0,psy_surprise,0.2,0.2,3,2,1
"",2021,"",2024,"","","","",91,2,""
"",0,"",2025,"",0,"","",22,2,""
"",119931,"",2026,1,psy_miyako_idle_thinking,"",0.2,3,2,""
"",106011,"",2027,1,psy_talk_surprise2,"",0.2,3,2,""
"",vo_minigame_1008,0,2028,0,vo_minigame_1008_drama_0307,"","",21,2,""
0.5,106011,1,2029,8,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",0,0,11,2,0
"",0,"",2030,"","","","",91,2,""
"",106011,"",2031,1,psy_idle_surprise2,"",0.2,3,2,""
"",119931,"",2032,1,psy_miyako_anger1,"",0.2,3,2,""
"",vo_minigame_1008,0,2033,0,vo_minigame_1008_drama_0302,"","",21,2,""
1,119931,1,2034,5,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",0,0,11,2,0
"",8,"",2035,"",1,"","",93,2,""
"",119931,"",2036,1,psy_miyako_thinking2,"",0.2,3,2,""
"",2034,"",2037,"","","","",91,2,""
"",0,"",2038,"",0,"","",22,2,""
"",106011,"",2039,1,psy_talk_sad,"",0.2,3,2,""
"",vo_minigame_1008,0,2040,0,vo_minigame_1008_drama_0308,"","",21,2,""
0.5,106011,1,2041,8,"뭐, 뭐야……",0,0,11,2,0
"",0,"",2042,"","","","",91,2,""
"",106011,"",2043,1,psy_idle_sad,"",0.2,3,2,""
"",119931,"",2044,1,psy_miyako_run,"",0.2,3,2,""
"",119931,2,2045,-200,0,"","",2,2,0
"",2,"",2046,"","","","",93,2,""
"",119931,"",2047,1,psy_miyako_thinking2,"",0.2,3,2,""
"",vo_minigame_1008,0,2048,0,vo_minigame_1008_drama_0303,"","",21,2,""
1,119931,1,2049,6,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",0,0,11,2,0
"",0,"",2050,"","","","",91,2,""
"",0,"",2051,"",0,"","",22,2,""
"",0.5,"",2052,"","","","",93,2,""
"",106011,"",2053,1,psy_talk_sad,"",0.2,3,2,""
"",vo_minigame_1008,0,2054,0,vo_minigame_1008_drama_0309,"","",21,2,""
0.5,106011,1,2055,8,"뭐~?",0,0,11,2,0
"",0,"",2056,"","","","",91,2,""
"",106011,"",2057,1,psy_idle_sad,"",0.2,3,2,""
"",vo_minigame_1008,0,2058,0,vo_minigame_1008_drama_0304,"","",21,2,""
0.5,119931,1,2059,6,"널 푸딩으로 만들어버리는 거야~~!!",0,0,11,2,0
"",0.5,"",2060,"",1,"","",93,2,""
"",119931,psy_miyako_attack_loop,2061,0,psy_miyako_attack_in,0,0.2,3,2,1
"",0.2,"",2062,"",1,"","",93,2,""
"",106011,psy_idle_surprise2,2063,0,psy_surprise,0.2,0.2,3,2,1
"",2059,"",2064,"","","","",91,2,""
"",0,"",2065,"",0,"","",22,2,""
"",106011,"",2066,1,psy_talk_surprise2,"",0.2,3,2,""
"",vo_minigame_1008,0,2067,0,vo_minigame_1008_drama_0310,"","",21,2,""
0.5,106011,1,2068,8,"대, 대체 뭐야, 이 가게~~!!",0,0,11,2,0
"",0,"",2069,"","","","",91,2,""
"",106011,"",2070,"",0,"","",4,2,""
"",106011,"",2071,1,psy_run_shy,"",0.2,3,2,""
"",119931,"",2072,1,psy_miyako_attack_loop_move,"",0.2,3,2,""
"",106011,3,2073,-220,1000,"","",2,2,0
"",119931,5,2074,-220,1000,"","",2,2,0
"",3.5,"",2075,"","","","",93,2,""
"",0,"",2076,"",0,"","",22,2,""
"",0,"",2077,"","","","",91,2,""
psy_miyako_gasagoso_B,1,-250,3001,100,119931,1,1.65,1,3,-150
psy_walk,1,340,3002,100,105511,1,1.7,1,3,-180
"",1,0,3003,0,11,"",1,31,3,1
psy_smoke_start,1,-300,3004,101,1,0,1.7,5,3,-220
"",105511,2,3005,-180,225,"","",2,3,0
"",2,"",3006,"","","","",93,3,""
"",105511,"",3007,1,psy_talk_wish,"",0.2,3,3,""
"",vo_minigame_1008,0,3008,0,vo_minigame_1008_drama_0203,"","",21,3,""
0.5,105511,1,3009,8,"여, 여기서 선배가 일하는 거죠?",0,0,11,3,0
"",0,"",3010,"","","","",91,3,""
"",105511,psy_ayumi_kyoro_loop,3011,0,psy_ayumi_kyoro_in,0,0.2,3,3,1
