param_04,drama_id,param_07,command_id,param_03,command_type,param_01,param_06,param_08,param_05,param_02
-200,1,0,1001,100,1,1,1.7,psy_miyako_idle,-220,119931
1000,1,1,1002,100,5,1,1.7,psy_idle_normal,-220,1
-50,1,0,1003,105,5,1,1.7,psy_fairy_idle,-220,2
0,1,"",1004,0,31,1,1,"",1,11
"",1,"",1005,1,3,1,0.2,"","",psy_item00_run
2.5,1,"",1006,-220,2,1,"","",0,285
"",1,"",1007,"",93,2.5,"","","",""
"",1,"",1008,1,3,1,0.2,"","",psy_item00_idle
"",1,"",1009,"",93,0.5,"","","",""
"",1,"",1010,1,3,119931,0.2,"","",psy_miyako_talk1
0,1,"",1011,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0101
1,1,0,1012,6,11,119931,0,0.5,0,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!"
"",1,"",1013,"",93,6,"","","",1
psy_miyako_doya_loop,1,0.2,1014,0,3,119931,0.2,"",1,psy_miyako_doya_in
"",1,"",1015,"",91,1012,"","","",""
"",1,"",1016,"",22,0,"","","",0
"",1,"",1017,1,3,2,0.2,"","",psy_fairy_talk
0,1,"",1018,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_9901
1,1,0,1019,6,11,2,0,0.5,0,"뀨이뀨이!"
"",1,"",1020,"",91,0,"","","",""
"",1,"",1021,1,3,2,0.2,"","",psy_fairy_idle
"",1,"",1022,1,3,119931,0.2,"","",psy_miyako_talk2
0,1,"",1023,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0102
1,1,0,1024,5,11,119931,0,0.5,0,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!"
"",1,"",1025,"",93,2,"","","",1
"",1,"",1026,1,3,119931,0.2,"","",psy_miyako_talk_joy2
"",1,"",1027,"",91,1024,"","","",""
"",1,"",1028,"",22,0,"","","",0
"",1,"",1029,1,3,119931,0.2,"","",psy_miyako_idle
"",1,"",1030,"",4,2,"","","",1
psy_fairy_run,1,0,1031,0,3,2,0.2,"",1,psy_fairy_run_in
"",1,"",1032,"",93,1.3,"","","",""
1,1,"",1033,-220,2,2,"","",0,1000
"",1,"",1034,"",93,2,"","","",""
psy_miyako_doya_loop,1,0.2,1035,0,3,119931,0.2,"",1,psy_miyako_doya_in
0,1,"",1036,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0103
1,1,0,1037,6,11,119931,0,0.5,0,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!"
"",1,"",1038,"",91,0,"","","",""
"",1,"",1039,"",22,0,"","","",0
0,1,0,1040,1,12,1,0,0,0,11
psy_item00_idle_guts,1,0.2,1041,0,3,1,0.2,"",1,psy_item00_talk_guts
"",1,"",1042,"",93,2,"","","",""
"",1,"",1043,1,3,119931,0.2,"","",psy_miyako_talk_joy2
0,1,"",1044,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0104
1,1,0,1045,5,11,119931,0,0.5,0,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪"
"",1,"",1046,"",93,4,"","","",1
psy_miyako_fight_loop,1,0.2,1047,0,3,119931,0.2,"",1,psy_miyako_fight_in
psy_item00_handsup_loop,1,0.2,1048,0,3,1,0.2,"",1,psy_item00_handsup
"",1,"",1049,"",93,1.5,"","","",""
"",1,"",1050,"",91,1045,"","","",""
"",1,"",1051,"",22,0,"","","",0
