param_04,param_05,param_02,command_id,param_07,command_type,drama_id,param_08,param_03,param_01,param_06
-200,-220,119931,1001,0,1,1,psy_miyako_idle,100,1,1.7
1000,-220,1,1002,1,5,1,psy_idle_normal,100,1,1.7
-50,-220,2,1003,0,5,1,psy_fairy_idle,105,1,1.7
0,1,11,1004,"",31,1,"",0,1,1
"","",psy_item00_run,1005,"",3,1,"",1,1,0.2
2.5,0,285,1006,"",2,1,"",-220,1,""
"","","",1007,"",93,1,"","",2.5,""
"","",psy_item00_idle,1008,"",3,1,"",1,1,0.2
"","","",1009,"",93,1,"","",0.5,""
"","",psy_miyako_talk1,1010,"",3,1,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0101,1011,"",21,1,"",0,vo_minigame_1008,""
1,0,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",1012,0,11,1,0.5,6,119931,0
"","",1,1013,"",93,1,"","",6,""
psy_miyako_doya_loop,1,psy_miyako_doya_in,1014,0.2,3,1,"",0,119931,0.2
"","","",1015,"",91,1,"","",1012,""
"","",0,1016,"",22,1,"","",0,""
"","",psy_fairy_talk,1017,"",3,1,"",1,2,0.2
0,"",vo_minigame_1008_drama_9901,1018,"",21,1,"",0,vo_minigame_1008,""
1,0,"뀨이뀨이!",1019,0,11,1,0.5,6,2,0
"","","",1020,"",91,1,"","",0,""
"","",psy_fairy_idle,1021,"",3,1,"",1,2,0.2
"","",psy_miyako_talk2,1022,"",3,1,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0102,1023,"",21,1,"",0,vo_minigame_1008,""
1,0,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",1024,0,11,1,0.5,5,119931,0
"","",1,1025,"",93,1,"","",2,""
"","",psy_miyako_talk_joy2,1026,"",3,1,"",1,119931,0.2
"","","",1027,"",91,1,"","",1024,""
"","",0,1028,"",22,1,"","",0,""
"","",psy_miyako_idle,1029,"",3,1,"",1,119931,0.2
"","",1,1030,"",4,1,"","",2,""
psy_fairy_run,1,psy_fairy_run_in,1031,0,3,1,"",0,2,0.2
"","","",1032,"",93,1,"","",1.3,""
1,0,1000,1033,"",2,1,"",-220,2,""
"","","",1034,"",93,1,"","",2,""
psy_miyako_doya_loop,1,psy_miyako_doya_in,1035,0.2,3,1,"",0,119931,0.2
0,"",vo_minigame_1008_drama_0103,1036,"",21,1,"",0,vo_minigame_1008,""
1,0,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",1037,0,11,1,0.5,6,119931,0
"","","",1038,"",91,1,"","",0,""
"","",0,1039,"",22,1,"","",0,""
0,0,11,1040,0,12,1,0,1,1,0
psy_item00_idle_guts,1,psy_item00_talk_guts,1041,0.2,3,1,"",0,1,0.2
"","","",1042,"",93,1,"","",2,""
"","",psy_miyako_talk_joy2,1043,"",3,1,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0104,1044,"",21,1,"",0,vo_minigame_1008,""
1,0,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",1045,0,11,1,0.5,5,119931,0
"","",1,1046,"",93,1,"","",4,""
psy_miyako_fight_loop,1,psy_miyako_fight_in,1047,0.2,3,1,"",0,119931,0.2
psy_item00_handsup_loop,1,psy_item00_handsup,1048,0.2,3,1,"",0,1,0.2
"","","",1049,"",93,1,"","",1.5,""
"","","",1050,"",91,1,"","",1045,""
"","",0,1051,"",22,1,"","",0,""
-300,-200,119931,2001,0,1,2,psy_miyako_start,100,1,1.7
300,-220,106011,2002,1,1,2,psy_walk,100,1,1.7
0,1,11,2003,"",31,2,"",0,1,1
-300,-200,1,2004,0,5,2,psy_smoke_start,101,1,1.7
2,0,185,2005,"",2,2,"",-220,106011,""
"","","",2006,"",93,2,"","",2,""
psy_kyaru_talk_arm_crossed_loop,1,psy_kyaru_talk_arm_crossed,2007,0,3,2,"",0,106011,0.2
0,"",vo_minigame_1008_drama_0305,2008,"",21,2,"",0,vo_minigame_1008,""
1,0,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",2009,0,11,2,0.5,8,106011,0
"","","",2010,"",91,2,"","",0,""
0,"",vo_minigame_1008_drama_0306,2011,"",21,2,"",0,vo_minigame_1008,""
"","",psy_talk_sad,2012,"",3,2,"",1,106011,0.2
1,0,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",2013,0,11,2,0.5,8,106011,0
"","",1,2014,"",93,2,"","",4,""
"","",psy_talk_sad,2015,"",3,2,"",1,106011,0.2
"","","",2016,"",91,2,"","",2013,""
"","",psy_idle_sad,2017,"",3,2,"",1,106011,0.2
psy_miyako_thinking4,1,psy_miyako_appear,2018,0.2,3,2,"",0,119931,0.2
psy_smoke_start,0,psy_smoke_appear,2019,0,3,2,"",0,1,0
0,"",vo_minigame_1008_drama_0301,2020,"",21,2,"",0,vo_minigame_1008,""
1,0,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",2021,0,11,2,1,4,119931,0
"","",1,2022,"",93,2,"","",1,""
psy_idle_surprise2,1,psy_surprise,2023,0.2,3,2,"",0,106011,0.2
"","","",2024,"",91,2,"","",2021,""
"","",0,2025,"",22,2,"","",0,""
"","",psy_miyako_idle_thinking,2026,"",3,2,"",1,119931,0.2
"","",psy_talk_surprise2,2027,"",3,2,"",1,106011,0.2
0,"",vo_minigame_1008_drama_0307,2028,"",21,2,"",0,vo_minigame_1008,""
1,0,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",2029,0,11,2,0.5,8,106011,0
"","","",2030,"",91,2,"","",0,""
"","",psy_idle_surprise2,2031,"",3,2,"",1,106011,0.2
"","",psy_miyako_anger1,2032,"",3,2,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0302,2033,"",21,2,"",0,vo_minigame_1008,""
1,0,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",2034,0,11,2,1,5,119931,0
"","",1,2035,"",93,2,"","",8,""
"","",psy_miyako_thinking2,2036,"",3,2,"",1,119931,0.2
"","","",2037,"",91,2,"","",2034,""
"","",0,2038,"",22,2,"","",0,""
"","",psy_talk_sad,2039,"",3,2,"",1,106011,0.2
0,"",vo_minigame_1008_drama_0308,2040,"",21,2,"",0,vo_minigame_1008,""
1,0,"뭐, 뭐야……",2041,0,11,2,0.5,8,106011,0
"","","",2042,"",91,2,"","",0,""
"","",psy_idle_sad,2043,"",3,2,"",1,106011,0.2
"","",psy_miyako_run,2044,"",3,2,"",1,119931,0.2
2,0,0,2045,"",2,2,"",-200,119931,""
"","","",2046,"",93,2,"","",2,""
"","",psy_miyako_thinking2,2047,"",3,2,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0303,2048,"",21,2,"",0,vo_minigame_1008,""
1,0,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",2049,0,11,2,1,6,119931,0
"","","",2050,"",91,2,"","",0,""
"","",0,2051,"",22,2,"","",0,""
"","","",2052,"",93,2,"","",0.5,""
"","",psy_talk_sad,2053,"",3,2,"",1,106011,0.2
0,"",vo_minigame_1008_drama_0309,2054,"",21,2,"",0,vo_minigame_1008,""
1,0,"뭐~?",2055,0,11,2,0.5,8,106011,0
"","","",2056,"",91,2,"","",0,""
"","",psy_idle_sad,2057,"",3,2,"",1,106011,0.2
0,"",vo_minigame_1008_drama_0304,2058,"",21,2,"",0,vo_minigame_1008,""
1,0,"널 푸딩으로 만들어버리는 거야~~!!",2059,0,11,2,0.5,6,119931,0
"","",1,2060,"",93,2,"","",0.5,""
psy_miyako_attack_loop,1,psy_miyako_attack_in,2061,0,3,2,"",0,119931,0.2
"","",1,2062,"",93,2,"","",0.2,""
psy_idle_surprise2,1,psy_surprise,2063,0.2,3,2,"",0,106011,0.2
"","","",2064,"",91,2,"","",2059,""
"","",0,2065,"",22,2,"","",0,""
"","",psy_talk_surprise2,2066,"",3,2,"",1,106011,0.2
0,"",vo_minigame_1008_drama_0310,2067,"",21,2,"",0,vo_minigame_1008,""
1,0,"대, 대체 뭐야, 이 가게~~!!",2068,0,11,2,0.5,8,106011,0
