param_07,param_08,param_06,param_02,command_type,command_id,drama_id,param_01,param_04,param_05,param_03
0,psy_miyako_idle,1.7,119931,1,1001,1,1,-200,-220,100
1,psy_idle_normal,1.7,1,5,1002,1,1,1000,-220,100
0,psy_fairy_idle,1.7,2,5,1003,1,1,-50,-220,105
"","",1,11,31,1004,1,1,0,1,0
"","",0.2,psy_item00_run,3,1005,1,1,"","",1
"","","",285,2,1006,1,1,2.5,0,-220
"","","","",93,1007,1,2.5,"","",""
"","",0.2,psy_item00_idle,3,1008,1,1,"","",1
"","","","",93,1009,1,0.5,"","",""
"","",0.2,psy_miyako_talk1,3,1010,1,119931,"","",1
"","","",vo_minigame_1008_drama_0101,21,1011,1,vo_minigame_1008,0,"",0
0,0.5,0,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",11,1012,1,119931,1,0,6
"","","",1,93,1013,1,6,"","",""
0.2,"",0.2,psy_miyako_doya_in,3,1014,1,119931,psy_miyako_doya_loop,1,0
"","","","",91,1015,1,1012,"","",""
"","","",0,22,1016,1,0,"","",""
"","",0.2,psy_fairy_talk,3,1017,1,2,"","",1
"","","",vo_minigame_1008_drama_9901,21,1018,1,vo_minigame_1008,0,"",0
0,0.5,0,"뀨이뀨이!",11,1019,1,2,1,0,6
"","","","",91,1020,1,0,"","",""
"","",0.2,psy_fairy_idle,3,1021,1,2,"","",1
"","",0.2,psy_miyako_talk2,3,1022,1,119931,"","",1
"","","",vo_minigame_1008_drama_0102,21,1023,1,vo_minigame_1008,0,"",0
0,0.5,0,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",11,1024,1,119931,1,0,5
"","","",1,93,1025,1,2,"","",""
"","",0.2,psy_miyako_talk_joy2,3,1026,1,119931,"","",1
"","","","",91,1027,1,1024,"","",""
"","","",0,22,1028,1,0,"","",""
"","",0.2,psy_miyako_idle,3,1029,1,119931,"","",1
"","","",1,4,1030,1,2,"","",""
0,"",0.2,psy_fairy_run_in,3,1031,1,2,psy_fairy_run,1,0
"","","","",93,1032,1,1.3,"","",""
"","","",1000,2,1033,1,2,1,0,-220
"","","","",93,1034,1,2,"","",""
0.2,"",0.2,psy_miyako_doya_in,3,1035,1,119931,psy_miyako_doya_loop,1,0
"","","",vo_minigame_1008_drama_0103,21,1036,1,vo_minigame_1008,0,"",0
0,0.5,0,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",11,1037,1,119931,1,0,6
"","","","",91,1038,1,0,"","",""
"","","",0,22,1039,1,0,"","",""
0,0,0,11,12,1040,1,1,0,0,1
0.2,"",0.2,psy_item00_talk_guts,3,1041,1,1,psy_item00_idle_guts,1,0
"","","","",93,1042,1,2,"","",""
"","",0.2,psy_miyako_talk_joy2,3,1043,1,119931,"","",1
"","","",vo_minigame_1008_drama_0104,21,1044,1,vo_minigame_1008,0,"",0
0,0.5,0,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",11,1045,1,119931,1,0,5
"","","",1,93,1046,1,4,"","",""
0.2,"",0.2,psy_miyako_fight_in,3,1047,1,119931,psy_miyako_fight_loop,1,0
0.2,"",0.2,psy_item00_handsup,3,1048,1,1,psy_item00_handsup_loop,1,0
"","","","",93,1049,1,1.5,"","",""
"","","","",91,1050,1,1045,"","",""
"","","",0,22,1051,1,0,"","",""
0,psy_miyako_start,1.7,119931,1,2001,2,1,-300,-200,100
1,psy_walk,1.7,106011,1,2002,2,1,300,-220,100
"","",1,11,31,2003,2,1,0,1,0
0,psy_smoke_start,1.7,1,5,2004,2,1,-300,-200,101
"","","",185,2,2005,2,106011,2,0,-220
"","","","",93,2006,2,2,"","",""
0,"",0.2,psy_kyaru_talk_arm_crossed,3,2007,2,106011,psy_kyaru_talk_arm_crossed_loop,1,0
"","","",vo_minigame_1008_drama_0305,21,2008,2,vo_minigame_1008,0,"",0
0,0.5,0,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",11,2009,2,106011,1,0,8
"","","","",91,2010,2,0,"","",""
"","","",vo_minigame_1008_drama_0306,21,2011,2,vo_minigame_1008,0,"",0
"","",0.2,psy_talk_sad,3,2012,2,106011,"","",1
0,0.5,0,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",11,2013,2,106011,1,0,8
"","","",1,93,2014,2,4,"","",""
"","",0.2,psy_talk_sad,3,2015,2,106011,"","",1
"","","","",91,2016,2,2013,"","",""
"","",0.2,psy_idle_sad,3,2017,2,106011,"","",1
0.2,"",0.2,psy_miyako_appear,3,2018,2,119931,psy_miyako_thinking4,1,0
0,"",0,psy_smoke_appear,3,2019,2,1,psy_smoke_start,0,0
"","","",vo_minigame_1008_drama_0301,21,2020,2,vo_minigame_1008,0,"",0
0,1,0,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",11,2021,2,119931,1,0,4
"","","",1,93,2022,2,1,"","",""
0.2,"",0.2,psy_surprise,3,2023,2,106011,psy_idle_surprise2,1,0
"","","","",91,2024,2,2021,"","",""
"","","",0,22,2025,2,0,"","",""
"","",0.2,psy_miyako_idle_thinking,3,2026,2,119931,"","",1
"","",0.2,psy_talk_surprise2,3,2027,2,106011,"","",1
"","","",vo_minigame_1008_drama_0307,21,2028,2,vo_minigame_1008,0,"",0
0,0.5,0,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",11,2029,2,106011,1,0,8
"","","","",91,2030,2,0,"","",""
"","",0.2,psy_idle_surprise2,3,2031,2,106011,"","",1
"","",0.2,psy_miyako_anger1,3,2032,2,119931,"","",1
"","","",vo_minigame_1008_drama_0302,21,2033,2,vo_minigame_1008,0,"",0
