param_07,drama_id,param_01,param_08,param_02,param_04,param_05,command_type,param_03,param_06,command_id
0,1,1,psy_miyako_idle,119931,-200,-220,1,100,1.7,1001
1,1,1,psy_idle_normal,1,1000,-220,5,100,1.7,1002
0,1,1,psy_fairy_idle,2,-50,-220,5,105,1.7,1003
"",1,1,"",11,0,1,31,0,1,1004
"",1,1,"",psy_item00_run,"","",3,1,0.2,1005
"",1,1,"",285,2.5,0,2,-220,"",1006
"",1,2.5,"","","","",93,"","",1007
"",1,1,"",psy_item00_idle,"","",3,1,0.2,1008
"",1,0.5,"","","","",93,"","",1009
"",1,119931,"",psy_miyako_talk1,"","",3,1,0.2,1010
"",1,vo_minigame_1008,"",vo_minigame_1008_drama_0101,0,"",21,0,"",1011
0,1,119931,0.5,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",1,0,11,6,0,1012
"",1,6,"",1,"","",93,"","",1013
0.2,1,119931,"",psy_miyako_doya_in,psy_miyako_doya_loop,1,3,0,0.2,1014
"",1,1012,"","","","",91,"","",1015
"",1,0,"",0,"","",22,"","",1016
"",1,2,"",psy_fairy_talk,"","",3,1,0.2,1017
"",1,vo_minigame_1008,"",vo_minigame_1008_drama_9901,0,"",21,0,"",1018
0,1,2,0.5,"뀨이뀨이!",1,0,11,6,0,1019
"",1,0,"","","","",91,"","",1020
"",1,2,"",psy_fairy_idle,"","",3,1,0.2,1021
"",1,119931,"",psy_miyako_talk2,"","",3,1,0.2,1022
"",1,vo_minigame_1008,"",vo_minigame_1008_drama_0102,0,"",21,0,"",1023
0,1,119931,0.5,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",1,0,11,5,0,1024
"",1,2,"",1,"","",93,"","",1025
"",1,119931,"",psy_miyako_talk_joy2,"","",3,1,0.2,1026
"",1,1024,"","","","",91,"","",1027
"",1,0,"",0,"","",22,"","",1028
"",1,119931,"",psy_miyako_idle,"","",3,1,0.2,1029
"",1,2,"",1,"","",4,"","",1030
0,1,2,"",psy_fairy_run_in,psy_fairy_run,1,3,0,0.2,1031
"",1,1.3,"","","","",93,"","",1032
"",1,2,"",1000,1,0,2,-220,"",1033
"",1,2,"","","","",93,"","",1034
0.2,1,119931,"",psy_miyako_doya_in,psy_miyako_doya_loop,1,3,0,0.2,1035
"",1,vo_minigame_1008,"",vo_minigame_1008_drama_0103,0,"",21,0,"",1036
0,1,119931,0.5,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",1,0,11,6,0,1037
"",1,0,"","","","",91,"","",1038
"",1,0,"",0,"","",22,"","",1039
0,1,1,0,11,0,0,12,1,0,1040
0.2,1,1,"",psy_item00_talk_guts,psy_item00_idle_guts,1,3,0,0.2,1041
"",1,2,"","","","",93,"","",1042
"",1,119931,"",psy_miyako_talk_joy2,"","",3,1,0.2,1043
"",1,vo_minigame_1008,"",vo_minigame_1008_drama_0104,0,"",21,0,"",1044
0,1,119931,0.5,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",1,0,11,5,0,1045
"",1,4,"",1,"","",93,"","",1046
0.2,1,119931,"",psy_miyako_fight_in,psy_miyako_fight_loop,1,3,0,0.2,1047
0.2,1,1,"",psy_item00_handsup,psy_item00_handsup_loop,1,3,0,0.2,1048
"",1,1.5,"","","","",93,"","",1049
"",1,1045,"","","","",91,"","",1050
"",1,0,"",0,"","",22,"","",1051
0,2,1,psy_miyako_start,119931,-300,-200,1,100,1.7,2001
1,2,1,psy_walk,106011,300,-220,1,100,1.7,2002
"",2,1,"",11,0,1,31,0,1,2003
0,2,1,psy_smoke_start,1,-300,-200,5,101,1.7,2004
"",2,106011,"",185,2,0,2,-220,"",2005
"",2,2,"","","","",93,"","",2006
0,2,106011,"",psy_kyaru_talk_arm_crossed,psy_kyaru_talk_arm_crossed_loop,1,3,0,0.2,2007
"",2,vo_minigame_1008,"",vo_minigame_1008_drama_0305,0,"",21,0,"",2008
0,2,106011,0.5,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",1,0,11,8,0,2009
"",2,0,"","","","",91,"","",2010
"",2,vo_minigame_1008,"",vo_minigame_1008_drama_0306,0,"",21,0,"",2011
"",2,106011,"",psy_talk_sad,"","",3,1,0.2,2012
0,2,106011,0.5,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",1,0,11,8,0,2013
"",2,4,"",1,"","",93,"","",2014
"",2,106011,"",psy_talk_sad,"","",3,1,0.2,2015
"",2,2013,"","","","",91,"","",2016
"",2,106011,"",psy_idle_sad,"","",3,1,0.2,2017
0.2,2,119931,"",psy_miyako_appear,psy_miyako_thinking4,1,3,0,0.2,2018
0,2,1,"",psy_smoke_appear,psy_smoke_start,0,3,0,0,2019
"",2,vo_minigame_1008,"",vo_minigame_1008_drama_0301,0,"",21,0,"",2020
0,2,119931,1,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",1,0,11,4,0,2021
"",2,1,"",1,"","",93,"","",2022
0.2,2,106011,"",psy_surprise,psy_idle_surprise2,1,3,0,0.2,2023
"",2,2021,"","","","",91,"","",2024
"",2,0,"",0,"","",22,"","",2025
"",2,119931,"",psy_miyako_idle_thinking,"","",3,1,0.2,2026
"",2,106011,"",psy_talk_surprise2,"","",3,1,0.2,2027
"",2,vo_minigame_1008,"",vo_minigame_1008_drama_0307,0,"",21,0,"",2028
0,2,106011,0.5,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",1,0,11,8,0,2029
"",2,0,"","","","",91,"","",2030
"",2,106011,"",psy_idle_surprise2,"","",3,1,0.2,2031
"",2,119931,"",psy_miyako_anger1,"","",3,1,0.2,2032
"",2,vo_minigame_1008,"",vo_minigame_1008_drama_0302,0,"",21,0,"",2033
0,2,119931,1,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",1,0,11,5,0,2034
"",2,8,"",1,"","",93,"","",2035
"",2,119931,"",psy_miyako_thinking2,"","",3,1,0.2,2036
"",2,2034,"","","","",91,"","",2037
"",2,0,"",0,"","",22,"","",2038
"",2,106011,"",psy_talk_sad,"","",3,1,0.2,2039
"",2,vo_minigame_1008,"",vo_minigame_1008_drama_0308,0,"",21,0,"",2040
0,2,106011,0.5,"뭐, 뭐야……",1,0,11,8,0,2041
"",2,0,"","","","",91,"","",2042
"",2,106011,"",psy_idle_sad,"","",3,1,0.2,2043
"",2,119931,"",psy_miyako_run,"","",3,1,0.2,2044
"",2,119931,"",0,2,0,2,-200,"",2045
"",2,2,"","","","",93,"","",2046
"",2,119931,"",psy_miyako_thinking2,"","",3,1,0.2,2047
"",2,vo_minigame_1008,"",vo_minigame_1008_drama_0303,0,"",21,0,"",2048
0,2,119931,1,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",1,0,11,6,0,2049
"",2,0,"","","","",91,"","",2050
"",2,0,"",0,"","",22,"","",2051
"",2,0.5,"","","","",93,"","",2052
"",2,106011,"",psy_talk_sad,"","",3,1,0.2,2053
"",2,vo_minigame_1008,"",vo_minigame_1008_drama_0309,0,"",21,0,"",2054
0,2,106011,0.5,"뭐~?",1,0,11,8,0,2055
"",2,0,"","","","",91,"","",2056
"",2,106011,"",psy_idle_sad,"","",3,1,0.2,2057
"",2,vo_minigame_1008,"",vo_minigame_1008_drama_0304,0,"",21,0,"",2058
0,2,119931,0.5,"널 푸딩으로 만들어버리는 거야~~!!",1,0,11,6,0,2059
"",2,0.5,"",1,"","",93,"","",2060
0,2,119931,"",psy_miyako_attack_in,psy_miyako_attack_loop,1,3,0,0.2,2061
"",2,0.2,"",1,"","",93,"","",2062
0.2,2,106011,"",psy_surprise,psy_idle_surprise2,1,3,0,0.2,2063
"",2,2059,"","","","",91,"","",2064
"",2,0,"",0,"","",22,"","",2065
"",2,106011,"",psy_talk_surprise2,"","",3,1,0.2,2066
"",2,vo_minigame_1008,"",vo_minigame_1008_drama_0310,0,"",21,0,"",2067
0,2,106011,0.5,"대, 대체 뭐야, 이 가게~~!!",1,0,11,8,0,2068
"",2,0,"","","","",91,"","",2069
"",2,106011,"",0,"","",4,"","",2070
"",2,106011,"",psy_run_shy,"","",3,1,0.2,2071
"",2,119931,"",psy_miyako_attack_loop_move,"","",3,1,0.2,2072
"",2,106011,"",1000,3,0,2,-220,"",2073
"",2,119931,"",1000,5,0,2,-220,"",2074
"",2,3.5,"","","","",93,"","",2075
"",2,0,"",0,"","",22,"","",2076
"",2,0,"","","","",91,"","",2077
1,3,1,psy_miyako_gasagoso_B,119931,-250,-150,1,100,1.65,3001
1,3,1,psy_walk,105511,340,-180,1,100,1.7,3002
"",3,1,"",11,0,1,31,0,1,3003
0,3,1,psy_smoke_start,1,-300,-220,5,101,1.7,3004
"",3,105511,"",225,2,0,2,-180,"",3005
"",3,2,"","","","",93,"","",3006
"",3,105511,"",psy_talk_wish,"","",3,1,0.2,3007
"",3,vo_minigame_1008,"",vo_minigame_1008_drama_0203,0,"",21,0,"",3008
0,3,105511,0.5,"여, 여기서 선배가 일하는 거죠?",1,0,11,8,0,3009
"",3,0,"","","","",91,"","",3010
0,3,105511,"",psy_ayumi_kyoro_in,psy_ayumi_kyoro_loop,1,3,0,0.2,3011
"",3,1.8,"","","","",93,"","",3012
"",3,105511,"",psy_talk_joy1,"","",3,1,0.2,3013
"",3,vo_minigame_1008,"",vo_minigame_1008_drama_0204,0,"",21,0,"",3014
0,3,105511,0.5,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",1,0,11,8,0,3015
"",3,0,"","","","",91,"","",3016
"",3,105511,"",psy_talk_call,"","",3,1,0.2,3017
"",3,vo_minigame_1008,"",vo_minigame_1008_drama_0205,0,"",21,0,"",3018
0,3,105511,0.5,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",1,0,11,8,0,3019
"",3,3,"",1,"","",93,"","",3020
0,3,119931,0,5,1,0,12,0.8,0,3021
"",3,119931,"",0,"","",4,"","",3022
"",3,119931,"",psy_miyako_idle_thinking,"","",3,1,0,3023
"",3,1.5,"",1,"","",93,"","",3024
"",3,119931,"",1,"","",4,"","",3025
"",3,119931,"",psy_miyako_gasagoso_B,"","",3,1,0,3026
"",3,0.5,"",1,"","",93,"","",3027
"",3,105511,"",psy_talk_sad,"","",3,1,0.2,3028
"",3,3019,"","","","",91,"","",3029
"",3,105511,"",psy_talk_wish,"","",3,1,0.2,3030
"",3,vo_minigame_1008,"",vo_minigame_1008_drama_0206,0,"",21,0,"",3031
0,3,105511,0.5,"이, 일단 돈은 두고 갈게요\n실례했습니다!",1,0,11,8,0,3032
"",3,2,"",1,"","",93,"","",3033
"",3,105511,"",psy_gasagoso_B2,"","",3,1,0.2,3034
"",3,1,"",1,"","",93,"","",3035
0.2,3,105511,"",psy_pekori,psy_idle_normal,1,3,0,0.2,3036
"",3,3032,"","","","",91,"","",3037
"",3,105511,"",0,"","",4,"","",3038
"",3,105511,"",psy_run,"","",3,1,0.2,3039
"",3,105511,"",1000,3,0,2,-180,"",3040
"",3,3,"","","","",93,"","",3041
"",3,0.5,"","","","",93,"","",3042
"",3,119931,"",psy_miyako_idle_thinking,"","",3,1,0,3043
"",3,2,"","","","",93,"","",3044
"",3,119931,"",0,"","",4,"","",3045
"",3,119931,"",psy_miyako_run,"","",3,1,0.2,3046
"",3,119931,"",0,2,0,2,-165,"",3047
"",3,2,"","","","",93,"","",3048
"",3,119931,"",psy_miyako_thinking4,"","",3,1,0.2,3049
"",3,vo_minigame_1008,"",vo_minigame_1008_drama_0201,0,"",21,0,"",3050
0,3,119931,0.5,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",1,0,11,5,0,3051
"",3,4,"",1,"","",93,"","",3052
