command_id,param_05,param_03,param_07,drama_id,command_type,param_01,param_02,param_04,param_08,param_06
1001,-220,100,0,1,1,1,119931,-200,psy_miyako_idle,1.7
1002,-220,100,1,1,5,1,1,1000,psy_idle_normal,1.7
1003,-220,105,0,1,5,1,2,-50,psy_fairy_idle,1.7
1004,1,0,"",1,31,1,11,0,"",1
1005,"",1,"",1,3,1,psy_item00_run,"","",0.2
1006,0,-220,"",1,2,1,285,2.5,"",""
1007,"","","",1,93,2.5,"","","",""
1008,"",1,"",1,3,1,psy_item00_idle,"","",0.2
1009,"","","",1,93,0.5,"","","",""
1010,"",1,"",1,3,119931,psy_miyako_talk1,"","",0.2
1011,"",0,"",1,21,vo_minigame_1008,vo_minigame_1008_drama_0101,0,"",""
1012,0,6,0,1,11,119931,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",1,0.5,0
1013,"","","",1,93,6,1,"","",""
1014,1,0,0.2,1,3,119931,psy_miyako_doya_in,psy_miyako_doya_loop,"",0.2
1015,"","","",1,91,1012,"","","",""
1016,"","","",1,22,0,0,"","",""
1017,"",1,"",1,3,2,psy_fairy_talk,"","",0.2
1018,"",0,"",1,21,vo_minigame_1008,vo_minigame_1008_drama_9901,0,"",""
1019,0,6,0,1,11,2,"뀨이뀨이!",1,0.5,0
1020,"","","",1,91,0,"","","",""
1021,"",1,"",1,3,2,psy_fairy_idle,"","",0.2
1022,"",1,"",1,3,119931,psy_miyako_talk2,"","",0.2
1023,"",0,"",1,21,vo_minigame_1008,vo_minigame_1008_drama_0102,0,"",""
1024,0,5,0,1,11,119931,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",1,0.5,0
1025,"","","",1,93,2,1,"","",""
1026,"",1,"",1,3,119931,psy_miyako_talk_joy2,"","",0.2
1027,"","","",1,91,1024,"","","",""
1028,"","","",1,22,0,0,"","",""
1029,"",1,"",1,3,119931,psy_miyako_idle,"","",0.2
1030,"","","",1,4,2,1,"","",""
1031,1,0,0,1,3,2,psy_fairy_run_in,psy_fairy_run,"",0.2
1032,"","","",1,93,1.3,"","","",""
1033,0,-220,"",1,2,2,1000,1,"",""
1034,"","","",1,93,2,"","","",""
1035,1,0,0.2,1,3,119931,psy_miyako_doya_in,psy_miyako_doya_loop,"",0.2
1036,"",0,"",1,21,vo_minigame_1008,vo_minigame_1008_drama_0103,0,"",""
