param_06,param_01,param_04,param_02,command_type,param_03,param_08,param_05,drama_id,command_id,param_07
1.7,1,-200,119931,1,100,psy_miyako_idle,-220,1,1001,0
1.7,1,1000,1,5,100,psy_idle_normal,-220,1,1002,1
1.7,1,-50,2,5,105,psy_fairy_idle,-220,1,1003,0
1,1,0,11,31,0,"",1,1,1004,""
0.2,1,"",psy_item00_run,3,1,"","",1,1005,""
"",1,2.5,285,2,-220,"",0,1,1006,""
"",2.5,"","",93,"","","",1,1007,""
0.2,1,"",psy_item00_idle,3,1,"","",1,1008,""
"",0.5,"","",93,"","","",1,1009,""
0.2,119931,"",psy_miyako_talk1,3,1,"","",1,1010,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0101,21,0,"","",1,1011,""
0,119931,1,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",11,6,0.5,0,1,1012,0
"",6,"",1,93,"","","",1,1013,""
0.2,119931,psy_miyako_doya_loop,psy_miyako_doya_in,3,0,"",1,1,1014,0.2
"",1012,"","",91,"","","",1,1015,""
"",0,"",0,22,"","","",1,1016,""
0.2,2,"",psy_fairy_talk,3,1,"","",1,1017,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_9901,21,0,"","",1,1018,""
0,2,1,"뀨이뀨이!",11,6,0.5,0,1,1019,0
"",0,"","",91,"","","",1,1020,""
0.2,2,"",psy_fairy_idle,3,1,"","",1,1021,""
0.2,119931,"",psy_miyako_talk2,3,1,"","",1,1022,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0102,21,0,"","",1,1023,""
0,119931,1,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",11,5,0.5,0,1,1024,0
"",2,"",1,93,"","","",1,1025,""
0.2,119931,"",psy_miyako_talk_joy2,3,1,"","",1,1026,""
"",1024,"","",91,"","","",1,1027,""
"",0,"",0,22,"","","",1,1028,""
0.2,119931,"",psy_miyako_idle,3,1,"","",1,1029,""
"",2,"",1,4,"","","",1,1030,""
0.2,2,psy_fairy_run,psy_fairy_run_in,3,0,"",1,1,1031,0
"",1.3,"","",93,"","","",1,1032,""
"",2,1,1000,2,-220,"",0,1,1033,""
"",2,"","",93,"","","",1,1034,""
0.2,119931,psy_miyako_doya_loop,psy_miyako_doya_in,3,0,"",1,1,1035,0.2
"",vo_minigame_1008,0,vo_minigame_1008_drama_0103,21,0,"","",1,1036,""
0,119931,1,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",11,6,0.5,0,1,1037,0
"",0,"","",91,"","","",1,1038,""
"",0,"",0,22,"","","",1,1039,""
0,1,0,11,12,1,0,0,1,1040,0
0.2,1,psy_item00_idle_guts,psy_item00_talk_guts,3,0,"",1,1,1041,0.2
"",2,"","",93,"","","",1,1042,""
0.2,119931,"",psy_miyako_talk_joy2,3,1,"","",1,1043,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0104,21,0,"","",1,1044,""
0,119931,1,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",11,5,0.5,0,1,1045,0
"",4,"",1,93,"","","",1,1046,""
0.2,119931,psy_miyako_fight_loop,psy_miyako_fight_in,3,0,"",1,1,1047,0.2
0.2,1,psy_item00_handsup_loop,psy_item00_handsup,3,0,"",1,1,1048,0.2
"",1.5,"","",93,"","","",1,1049,""
"",1045,"","",91,"","","",1,1050,""
"",0,"",0,22,"","","",1,1051,""
1.7,1,-300,119931,1,100,psy_miyako_start,-200,2,2001,0
1.7,1,300,106011,1,100,psy_walk,-220,2,2002,1
1,1,0,11,31,0,"",1,2,2003,""
1.7,1,-300,1,5,101,psy_smoke_start,-200,2,2004,0
"",106011,2,185,2,-220,"",0,2,2005,""
