param_04,param_08,command_id,param_02,param_01,param_06,param_05,param_03,command_type,param_07,drama_id
-200,psy_miyako_idle,1001,119931,1,1.7,-220,100,1,0,1
1000,psy_idle_normal,1002,1,1,1.7,-220,100,5,1,1
-50,psy_fairy_idle,1003,2,1,1.7,-220,105,5,0,1
0,"",1004,11,1,1,1,0,31,"",1
"","",1005,psy_item00_run,1,0.2,"",1,3,"",1
2.5,"",1006,285,1,"",0,-220,2,"",1
"","",1007,"",2.5,"","","",93,"",1
"","",1008,psy_item00_idle,1,0.2,"",1,3,"",1
"","",1009,"",0.5,"","","",93,"",1
"","",1010,psy_miyako_talk1,119931,0.2,"",1,3,"",1
0,"",1011,vo_minigame_1008_drama_0101,vo_minigame_1008,"","",0,21,"",1
1,0.5,1012,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!",119931,0,0,6,11,0,1
"","",1013,1,6,"","","",93,"",1
psy_miyako_doya_loop,"",1014,psy_miyako_doya_in,119931,0.2,1,0,3,0.2,1
"","",1015,"",1012,"","","",91,"",1
"","",1016,0,0,"","","",22,"",1
"","",1017,psy_fairy_talk,2,0.2,"",1,3,"",1
0,"",1018,vo_minigame_1008_drama_9901,vo_minigame_1008,"","",0,21,"",1
1,0.5,1019,"뀨이뀨이!",2,0,0,6,11,0,1
"","",1020,"",0,"","","",91,"",1
"","",1021,psy_fairy_idle,2,0.2,"",1,3,"",1
"","",1022,psy_miyako_talk2,119931,0.2,"",1,3,"",1
0,"",1023,vo_minigame_1008_drama_0102,vo_minigame_1008,"","",0,21,"",1
1,0.5,1024,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!",119931,0,0,5,11,0,1
"","",1025,1,2,"","","",93,"",1
"","",1026,psy_miyako_talk_joy2,119931,0.2,"",1,3,"",1
"","",1027,"",1024,"","","",91,"",1
"","",1028,0,0,"","","",22,"",1
"","",1029,psy_miyako_idle,119931,0.2,"",1,3,"",1
"","",1030,1,2,"","","",4,"",1
psy_fairy_run,"",1031,psy_fairy_run_in,2,0.2,1,0,3,0,1
"","",1032,"",1.3,"","","",93,"",1
1,"",1033,1000,2,"",0,-220,2,"",1
"","",1034,"",2,"","","",93,"",1
psy_miyako_doya_loop,"",1035,psy_miyako_doya_in,119931,0.2,1,0,3,0.2,1
0,"",1036,vo_minigame_1008_drama_0103,vo_minigame_1008,"","",0,21,"",1
1,0.5,1037,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",119931,0,0,6,11,0,1
"","",1038,"",0,"","","",91,"",1
"","",1039,0,0,"","","",22,"",1
0,0,1040,11,1,0,0,1,12,0,1
psy_item00_idle_guts,"",1041,psy_item00_talk_guts,1,0.2,1,0,3,0.2,1
"","",1042,"",2,"","","",93,"",1
"","",1043,psy_miyako_talk_joy2,119931,0.2,"",1,3,"",1
0,"",1044,vo_minigame_1008_drama_0104,vo_minigame_1008,"","",0,21,"",1
1,0.5,1045,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",119931,0,0,5,11,0,1
"","",1046,1,4,"","","",93,"",1
psy_miyako_fight_loop,"",1047,psy_miyako_fight_in,119931,0.2,1,0,3,0.2,1
psy_item00_handsup_loop,"",1048,psy_item00_handsup,1,0.2,1,0,3,0.2,1
"","",1049,"",1.5,"","","",93,"",1
"","",1050,"",1045,"","","",91,"",1
"","",1051,0,0,"","","",22,"",1
-300,psy_miyako_start,2001,119931,1,1.7,-200,100,1,0,2
300,psy_walk,2002,106011,1,1.7,-220,100,1,1,2
0,"",2003,11,1,1,1,0,31,"",2
-300,psy_smoke_start,2004,1,1,1.7,-200,101,5,0,2
2,"",2005,185,106011,"",0,-220,2,"",2
"","",2006,"",2,"","","",93,"",2
psy_kyaru_talk_arm_crossed_loop,"",2007,psy_kyaru_talk_arm_crossed,106011,0.2,1,0,3,0,2
0,"",2008,vo_minigame_1008_drama_0305,vo_minigame_1008,"","",0,21,"",2
1,0.5,2009,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",106011,0,0,8,11,0,2
"","",2010,"",0,"","","",91,"",2
0,"",2011,vo_minigame_1008_drama_0306,vo_minigame_1008,"","",0,21,"",2
"","",2012,psy_talk_sad,106011,0.2,"",1,3,"",2
1,0.5,2013,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",106011,0,0,8,11,0,2
"","",2014,1,4,"","","",93,"",2
"","",2015,psy_talk_sad,106011,0.2,"",1,3,"",2
"","",2016,"",2013,"","","",91,"",2
"","",2017,psy_idle_sad,106011,0.2,"",1,3,"",2
psy_miyako_thinking4,"",2018,psy_miyako_appear,119931,0.2,1,0,3,0.2,2
psy_smoke_start,"",2019,psy_smoke_appear,1,0,0,0,3,0,2
0,"",2020,vo_minigame_1008_drama_0301,vo_minigame_1008,"","",0,21,"",2
1,1,2021,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",119931,0,0,4,11,0,2
"","",2022,1,1,"","","",93,"",2
psy_idle_surprise2,"",2023,psy_surprise,106011,0.2,1,0,3,0.2,2
"","",2024,"",2021,"","","",91,"",2
"","",2025,0,0,"","","",22,"",2
