title_text,notice_text,start_time,target_type,event_id,description_text,reminder_id,target_id,btn_text,end_time,thumbnail_id
"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2021/09/01 15:00:00",1,10046,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.",1004601,5046601,"스토리로","2021/10/02 14:59:59",5046601
"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2021/10/16 15:00:00",2,10048,"이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.",1004801,5048,"스토리로","2021/11/01 14:59:59",0
"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2021/10/16 15:00:00",3,10048,"이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!",1004802,5048,"스토리로","2021/11/01 14:59:59",0
"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/02/11 15:00:00",4,10056,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다.",1005601,5056,"스토리로","2022/02/28 14:59:59",5056601
"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/03/28 15:00:00",3,10061,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",1006101,5061,"스토리로","2022/04/15 14:59:59",5061601
"이벤트 스페셜 에피소드","","2022/04/11 15:00:00",5,10061,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",1006102,10061,"스토리로","2022/04/15 14:59:59",5061602
"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/04/15 15:00:00",3,10061,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",1006103,5061,"스토리로","2022/04/28 14:59:59",5061601
"미니 게임 스토리 오픈","열람하기 위해서는 「모두의 게임 테이블」에서\n「대격전! 끝말잇기 드래곤즈」를 구입해\nEXTRA를 플레이해야 합니다","2022/05/30 15:00:00",6,10066,"미니 게임 「대격전! 끝말잇기 드래곤즈」\n에서 새로운 스토리가 오픈되었습니다",1006601,1004,"스토리로","2022/06/30 14:59:59",5027704
"이오의 코멘트 추가","「여름방학 그림일기」 표지를 교체하면\n첨삭 코멘트를 보실 수 있습니다.","2022/08/12 15:00:00",5,10070,"「여름방학 그림일기」에\n이오 선생님의 첨삭 코멘트가 추가됐습니다.",1007001,10070,"이벤트로","2022/08/16 14:59:59",5070601
"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/09/17 15:00:00",1,10073,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.",1007301,5046601,"스토리로","2022/09/29 14:59:59",5046601
"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/10/24 15:00:00",2,10075,"이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.",1007501,5048,"스토리로","2022/10/30 14:59:59",0
"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/10/24 15:00:00",3,10075,"이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!",1007502,5048,"스토리로","2022/10/30 14:59:59",0
"단체 사진 추가","","2023/02/13 15:00:00",5,10082,"「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.",1008201,1004,"이벤트로","2023/02/17 14:59:59",5082601
"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2023/02/24 15:00:00",4,10083,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」 스페셜 에피소드가 오픈되었습니다.",1008301,5056,"스토리로","2023/03/02 14:59:59",5056601
"이벤트 스페셜 에피소드","엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.","2023/04/14 15:00:00",3,10089,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",1008901,5061,"스토리로","2023/04/23 14:59:59",5061601
"이벤트 스페셜 에피소드","","2023/04/21 15:00:00",5,10089,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",1008902,10089,"스토리로","2023/04/23 14:59:59",5061602
"이벤트 스페셜 에피소드","엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.","2023/04/23 15:00:00",3,10089,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",1008903,5061,"스토리로","2023/04/29 14:59:59",5061601
"이벤트 스페셜 에피소드","","2023/06/13 15:00:00",5,10092,"이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.",1009201,10092,"스토리로","2023/06/17 14:59:59",5092601
"이벤트 스페셜 에피소드","","2023/10/09 15:00:00",5,10100,"이벤트 「마호마호 미라클 저니! 여행하는 소녀와\n땅끝의 커다란 나무」 스페셜 에피소드가 오픈되었습니다.",1010001,10100,"스토리로","2023/10/13 14:59:59",5100601
"단체 사진 추가","","2024/02/23 15:00:00",5,10109,"「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.",1010901,1004,"이벤트로","2024/02/25 14:59:59",5082601
