reminder_id,notice_text,btn_text,title_text,event_id,target_id,target_type,thumbnail_id,description_text,start_time,end_time
1004601,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",10046,5046601,1,5046601,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.","2021/09/01 15:00:00","2021/10/02 14:59:59"
1004801,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",10048,5048,2,0,"이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.","2021/10/16 15:00:00","2021/11/01 14:59:59"
1004802,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",10048,5048,3,0,"이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!","2021/10/16 15:00:00","2021/11/01 14:59:59"
1005601,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",10056,5056,4,5056601,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다.","2022/02/11 15:00:00","2022/02/28 14:59:59"
1006101,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",10061,5061,3,5061601,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","2022/03/28 15:00:00","2022/04/15 14:59:59"
1006102,"","스토리로","이벤트 스페셜 에피소드",10061,10061,5,5061602,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","2022/04/11 15:00:00","2022/04/15 14:59:59"
1006103,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",10061,5061,3,5061601,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","2022/04/15 15:00:00","2022/04/28 14:59:59"
1006601,"열람하기 위해서는 「모두의 게임 테이블」에서\n「대격전! 끝말잇기 드래곤즈」를 구입해\nEXTRA를 플레이해야 합니다","스토리로","미니 게임 스토리 오픈",10066,1004,6,5027704,"미니 게임 「대격전! 끝말잇기 드래곤즈」\n에서 새로운 스토리가 오픈되었습니다","2022/05/30 15:00:00","2022/06/30 14:59:59"
1007001,"「여름방학 그림일기」 표지를 교체하면\n첨삭 코멘트를 보실 수 있습니다.","이벤트로","이오의 코멘트 추가",10070,10070,5,5070601,"「여름방학 그림일기」에\n이오 선생님의 첨삭 코멘트가 추가됐습니다.","2022/08/12 15:00:00","2022/08/16 14:59:59"
1007301,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",10073,5046601,1,5046601,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.","2022/09/17 15:00:00","2022/09/29 14:59:59"
1007501,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",10075,5048,2,0,"이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.","2022/10/24 15:00:00","2022/10/30 14:59:59"
1007502,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",10075,5048,3,0,"이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!","2022/10/24 15:00:00","2022/10/30 14:59:59"
1008201,"","이벤트로","단체 사진 추가",10082,1004,5,5082601,"「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.","2023/02/13 15:00:00","2023/02/17 14:59:59"
