notice_text,btn_text,reminder_id,event_id,thumbnail_id,title_text,target_type,description_text,end_time,start_time,target_id
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로",1004601,10046,5046601,"이벤트 스페셜 에피소드",1,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.","2021/10/02 14:59:59","2021/09/01 15:00:00",5046601
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로",1004801,10048,0,"이벤트 스페셜 에피소드",2,"이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.","2021/11/01 14:59:59","2021/10/16 15:00:00",5048
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로",1004802,10048,0,"이벤트 스페셜 에피소드",3,"이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!","2021/11/01 14:59:59","2021/10/16 15:00:00",5048
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로",1005601,10056,5056601,"이벤트 스페셜 에피소드",4,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다.","2022/02/28 14:59:59","2022/02/11 15:00:00",5056
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로",1006101,10061,5061601,"이벤트 스페셜 에피소드",3,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","2022/04/15 14:59:59","2022/03/28 15:00:00",5061
"","스토리로",1006102,10061,5061602,"이벤트 스페셜 에피소드",5,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","2022/04/15 14:59:59","2022/04/11 15:00:00",10061
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로",1006103,10061,5061601,"이벤트 스페셜 에피소드",3,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","2022/04/28 14:59:59","2022/04/15 15:00:00",5061
"열람하기 위해서는 「모두의 게임 테이블」에서\n「대격전! 끝말잇기 드래곤즈」를 구입해\nEXTRA를 플레이해야 합니다","스토리로",1006601,10066,5027704,"미니 게임 스토리 오픈",6,"미니 게임 「대격전! 끝말잇기 드래곤즈」\n에서 새로운 스토리가 오픈되었습니다","2022/06/30 14:59:59","2022/05/30 15:00:00",1004
"「여름방학 그림일기」 표지를 교체하면\n첨삭 코멘트를 보실 수 있습니다.","이벤트로",1007001,10070,5070601,"이오의 코멘트 추가",5,"「여름방학 그림일기」에\n이오 선생님의 첨삭 코멘트가 추가됐습니다.","2022/08/16 14:59:59","2022/08/12 15:00:00",10070
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로",1007301,10073,5046601,"이벤트 스페셜 에피소드",1,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.","2022/09/29 14:59:59","2022/09/17 15:00:00",5046601
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로",1007501,10075,0,"이벤트 스페셜 에피소드",2,"이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.","2022/10/30 14:59:59","2022/10/24 15:00:00",5048
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로",1007502,10075,0,"이벤트 스페셜 에피소드",3,"이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!","2022/10/30 14:59:59","2022/10/24 15:00:00",5048
"","이벤트로",1008201,10082,5082601,"단체 사진 추가",5,"「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.","2023/02/17 14:59:59","2023/02/13 15:00:00",1004
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로",1008301,10083,5056601,"이벤트 스페셜 에피소드",4,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」 스페셜 에피소드가 오픈되었습니다.","2023/03/02 14:59:59","2023/02/24 15:00:00",5056
"엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.","스토리로",1008901,10089,5061601,"이벤트 스페셜 에피소드",3,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","2023/04/23 14:59:59","2023/04/14 15:00:00",5061
"","스토리로",1008902,10089,5061602,"이벤트 스페셜 에피소드",5,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","2023/04/23 14:59:59","2023/04/21 15:00:00",10089
"엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.","스토리로",1008903,10089,5061601,"이벤트 스페셜 에피소드",3,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","2023/04/29 14:59:59","2023/04/23 15:00:00",5061
"","스토리로",1009201,10092,5092601,"이벤트 스페셜 에피소드",5,"이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.","2023/06/17 14:59:59","2023/06/13 15:00:00",10092
"","스토리로",1010001,10100,5100601,"이벤트 스페셜 에피소드",5,"이벤트 「마호마호 미라클 저니! 여행하는 소녀와\n땅끝의 커다란 나무」 스페셜 에피소드가 오픈되었습니다.","2023/10/13 14:59:59","2023/10/09 15:00:00",10100
"","이벤트로",1010901,10109,5082601,"단체 사진 추가",5,"「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.","2024/02/25 14:59:59","2024/02/23 15:00:00",1004
"","스토리로",1011901,10119,5092601,"이벤트 스페셜 에피소드",5,"이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.","2024/06/23 14:59:59","2024/06/21 15:00:00",10119
"","스토리로",1012701,10127,5100601,"이벤트 스페셜 에피소드",5,"이벤트 「마호마호 미라클 저니! 여행하는 소녀와\n땅끝의 커다란 나무」 스페셜 에피소드가 오픈되었습니다.","2024/10/25 14:59:59","2024/10/23 15:00:00",10127
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로",2003201,20032,5056601,"이벤트 스페셜 에피소드",4,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다.","2023/03/02 14:59:59","2023/02/24 15:00:00",5056
