start_time,notice_text,event_id,thumbnail_id,description_text,reminder_id,title_text,target_id,target_type,end_time,btn_text
"2021/09/01 15:00:00","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",10046,5046601,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.",1004601,"이벤트 스페셜 에피소드",5046601,1,"2021/10/02 14:59:59","스토리로"
"2021/10/16 15:00:00","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",10048,0,"이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.",1004801,"이벤트 스페셜 에피소드",5048,2,"2021/11/01 14:59:59","스토리로"
"2021/10/16 15:00:00","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",10048,0,"이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!",1004802,"이벤트 스페셜 에피소드",5048,3,"2021/11/01 14:59:59","스토리로"
"2022/02/11 15:00:00","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",10056,5056601,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다.",1005601,"이벤트 스페셜 에피소드",5056,4,"2022/02/28 14:59:59","스토리로"
"2022/03/28 15:00:00","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",10061,5061601,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",1006101,"이벤트 스페셜 에피소드",5061,3,"2022/04/15 14:59:59","스토리로"
"2022/04/11 15:00:00","",10061,5061602,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",1006102,"이벤트 스페셜 에피소드",10061,5,"2022/04/15 14:59:59","스토리로"
"2022/04/15 15:00:00","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",10061,5061601,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",1006103,"이벤트 스페셜 에피소드",5061,3,"2022/04/28 14:59:59","스토리로"
"2022/05/30 15:00:00","열람하기 위해서는 「모두의 게임 테이블」에서\n「대격전! 끝말잇기 드래곤즈」를 구입해\nEXTRA를 플레이해야 합니다",10066,5027704,"미니 게임 「대격전! 끝말잇기 드래곤즈」\n에서 새로운 스토리가 오픈되었습니다",1006601,"미니 게임 스토리 오픈",1004,6,"2022/06/30 14:59:59","스토리로"
"2022/08/12 15:00:00","「여름방학 그림일기」 표지를 교체하면\n첨삭 코멘트를 보실 수 있습니다.",10070,5070601,"「여름방학 그림일기」에\n이오 선생님의 첨삭 코멘트가 추가됐습니다.",1007001,"이오의 코멘트 추가",10070,5,"2022/08/16 14:59:59","이벤트로"
"2022/09/17 15:00:00","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",10073,5046601,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.",1007301,"이벤트 스페셜 에피소드",5046601,1,"2022/09/29 14:59:59","스토리로"
