notice_text,start_time,event_id,target_type,thumbnail_id,title_text,reminder_id,btn_text,description_text,target_id,end_time
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2021/09/01 15:00:00",10046,1,5046601,"이벤트 스페셜 에피소드",1004601,"스토리로","이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.",5046601,"2021/10/02 14:59:59"
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2021/10/16 15:00:00",10048,2,0,"이벤트 스페셜 에피소드",1004801,"스토리로","이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.",5048,"2021/11/01 14:59:59"
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2021/10/16 15:00:00",10048,3,0,"이벤트 스페셜 에피소드",1004802,"스토리로","이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!",5048,"2021/11/01 14:59:59"
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/02/11 15:00:00",10056,4,5056601,"이벤트 스페셜 에피소드",1005601,"스토리로","이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다.",5056,"2022/02/28 14:59:59"
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/03/28 15:00:00",10061,3,5061601,"이벤트 스페셜 에피소드",1006101,"스토리로","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",5061,"2022/04/15 14:59:59"
"","2022/04/11 15:00:00",10061,5,5061602,"이벤트 스페셜 에피소드",1006102,"스토리로","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",10061,"2022/04/15 14:59:59"
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/04/15 15:00:00",10061,3,5061601,"이벤트 스페셜 에피소드",1006103,"스토리로","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",5061,"2022/04/28 14:59:59"
"열람하기 위해서는 「모두의 게임 테이블」에서\n「대격전! 끝말잇기 드래곤즈」를 구입해\nEXTRA를 플레이해야 합니다","2022/05/30 15:00:00",10066,6,5027704,"미니 게임 스토리 오픈",1006601,"스토리로","미니 게임 「대격전! 끝말잇기 드래곤즈」\n에서 새로운 스토리가 오픈되었습니다",1004,"2022/06/30 14:59:59"
"「여름방학 그림일기」 표지를 교체하면\n첨삭 코멘트를 보실 수 있습니다.","2022/08/12 15:00:00",10070,5,5070601,"이오의 코멘트 추가",1007001,"이벤트로","「여름방학 그림일기」에\n이오 선생님의 첨삭 코멘트가 추가됐습니다.",10070,"2022/08/16 14:59:59"
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/09/17 15:00:00",10073,1,5046601,"이벤트 스페셜 에피소드",1007301,"스토리로","이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.",5046601,"2022/09/29 14:59:59"
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/10/24 15:00:00",10075,2,0,"이벤트 스페셜 에피소드",1007501,"스토리로","이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.",5048,"2022/10/30 14:59:59"
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/10/24 15:00:00",10075,3,0,"이벤트 스페셜 에피소드",1007502,"스토리로","이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!",5048,"2022/10/30 14:59:59"
"","2023/02/13 15:00:00",10082,5,5082601,"단체 사진 추가",1008201,"이벤트로","「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.",1004,"2023/02/17 14:59:59"
"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2023/02/24 15:00:00",10083,4,5056601,"이벤트 스페셜 에피소드",1008301,"스토리로","이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」 스페셜 에피소드가 오픈되었습니다.",5056,"2023/03/02 14:59:59"
"엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.","2023/04/14 15:00:00",10089,3,5061601,"이벤트 스페셜 에피소드",1008901,"스토리로","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",5061,"2023/04/23 14:59:59"
"","2023/04/21 15:00:00",10089,5,5061602,"이벤트 스페셜 에피소드",1008902,"스토리로","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",10089,"2023/04/23 14:59:59"
"엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.","2023/04/23 15:00:00",10089,3,5061601,"이벤트 스페셜 에피소드",1008903,"스토리로","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",5061,"2023/04/29 14:59:59"
"","2023/06/13 15:00:00",10092,5,5092601,"이벤트 스페셜 에피소드",1009201,"스토리로","이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.",10092,"2023/06/17 14:59:59"
"","2023/10/09 15:00:00",10100,5,5100601,"이벤트 스페셜 에피소드",1010001,"스토리로","이벤트 「마호마호 미라클 저니! 여행하는 소녀와\n땅끝의 커다란 나무」 스페셜 에피소드가 오픈되었습니다.",10100,"2023/10/13 14:59:59"
"","2024/02/23 15:00:00",10109,5,5082601,"단체 사진 추가",1010901,"이벤트로","「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.",1004,"2024/02/25 14:59:59"
"","2024/06/21 15:00:00",10119,5,5092601,"이벤트 스페셜 에피소드",1011901,"스토리로","이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.",10119,"2024/06/23 14:59:59"
