reminder_id,thumbnail_id,start_time,event_id,title_text,notice_text,end_time,target_type,target_id,btn_text,description_text
1004601,5046601,"2021/09/01 15:00:00",10046,"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2021/10/02 14:59:59",1,5046601,"스토리로","이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다."
1004801,0,"2021/10/16 15:00:00",10048,"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2021/11/01 14:59:59",2,5048,"스토리로","이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다."
1004802,0,"2021/10/16 15:00:00",10048,"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2021/11/01 14:59:59",3,5048,"스토리로","이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!"
1005601,5056601,"2022/02/11 15:00:00",10056,"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/02/28 14:59:59",4,5056,"스토리로","이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다."
1006101,5061601,"2022/03/28 15:00:00",10061,"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/04/15 14:59:59",3,5061,"스토리로","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다."
1006102,5061602,"2022/04/11 15:00:00",10061,"이벤트 스페셜 에피소드","","2022/04/15 14:59:59",5,10061,"스토리로","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다."
1006103,5061601,"2022/04/15 15:00:00",10061,"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/04/28 14:59:59",3,5061,"스토리로","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다."
1006601,5027704,"2022/05/30 15:00:00",10066,"미니 게임 스토리 오픈","열람하기 위해서는 「모두의 게임 테이블」에서\n「대격전! 끝말잇기 드래곤즈」를 구입해\nEXTRA를 플레이해야 합니다","2022/06/30 14:59:59",6,1004,"스토리로","미니 게임 「대격전! 끝말잇기 드래곤즈」\n에서 새로운 스토리가 오픈되었습니다"
1007001,5070601,"2022/08/12 15:00:00",10070,"이오의 코멘트 추가","「여름방학 그림일기」 표지를 교체하면\n첨삭 코멘트를 보실 수 있습니다.","2022/08/16 14:59:59",5,10070,"이벤트로","「여름방학 그림일기」에\n이오 선생님의 첨삭 코멘트가 추가됐습니다."
1007301,5046601,"2022/09/17 15:00:00",10073,"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/09/29 14:59:59",1,5046601,"스토리로","이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다."
1007501,0,"2022/10/24 15:00:00",10075,"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/10/30 14:59:59",2,5048,"스토리로","이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다."
1007502,0,"2022/10/24 15:00:00",10075,"이벤트 스페셜 에피소드","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","2022/10/30 14:59:59",3,5048,"스토리로","이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!"
1008201,5082601,"2023/02/13 15:00:00",10082,"단체 사진 추가","","2023/02/17 14:59:59",5,1004,"이벤트로","「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다."
