target_id,reminder_id,description_text,notice_text,title_text,end_time,thumbnail_id,event_id,start_time,target_type,btn_text
5046601,1004601,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2021/10/02 14:59:59",5046601,10046,"2021/09/01 15:00:00",1,"스토리로"
5048,1004801,"이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2021/11/01 14:59:59",0,10048,"2021/10/16 15:00:00",2,"스토리로"
5048,1004802,"이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2021/11/01 14:59:59",0,10048,"2021/10/16 15:00:00",3,"스토리로"
5056,1005601,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다.","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2022/02/28 14:59:59",5056601,10056,"2022/02/11 15:00:00",4,"스토리로"
5061,1006101,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2022/04/15 14:59:59",5061601,10061,"2022/03/28 15:00:00",3,"스토리로"
10061,1006102,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","","이벤트 스페셜 에피소드","2022/04/15 14:59:59",5061602,10061,"2022/04/11 15:00:00",5,"스토리로"
5061,1006103,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2022/04/28 14:59:59",5061601,10061,"2022/04/15 15:00:00",3,"스토리로"
1004,1006601,"미니 게임 「대격전! 끝말잇기 드래곤즈」\n에서 새로운 스토리가 오픈되었습니다","열람하기 위해서는 「모두의 게임 테이블」에서\n「대격전! 끝말잇기 드래곤즈」를 구입해\nEXTRA를 플레이해야 합니다","미니 게임 스토리 오픈","2022/06/30 14:59:59",5027704,10066,"2022/05/30 15:00:00",6,"스토리로"
10070,1007001,"「여름방학 그림일기」에\n이오 선생님의 첨삭 코멘트가 추가됐습니다.","「여름방학 그림일기」 표지를 교체하면\n첨삭 코멘트를 보실 수 있습니다.","이오의 코멘트 추가","2022/08/16 14:59:59",5070601,10070,"2022/08/12 15:00:00",5,"이벤트로"
5046601,1007301,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2022/09/29 14:59:59",5046601,10073,"2022/09/17 15:00:00",1,"스토리로"
5048,1007501,"이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2022/10/30 14:59:59",0,10075,"2022/10/24 15:00:00",2,"스토리로"
5048,1007502,"이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2022/10/30 14:59:59",0,10075,"2022/10/24 15:00:00",3,"스토리로"
1004,1008201,"「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.","","단체 사진 추가","2023/02/17 14:59:59",5082601,10082,"2023/02/13 15:00:00",5,"이벤트로"
5056,1008301,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」 스페셜 에피소드가 오픈되었습니다.","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2023/03/02 14:59:59",5056601,10083,"2023/02/24 15:00:00",4,"스토리로"
5061,1008901,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2023/04/23 14:59:59",5061601,10089,"2023/04/14 15:00:00",3,"스토리로"
10089,1008902,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","","이벤트 스페셜 에피소드","2023/04/23 14:59:59",5061602,10089,"2023/04/21 15:00:00",5,"스토리로"
5061,1008903,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2023/04/29 14:59:59",5061601,10089,"2023/04/23 15:00:00",3,"스토리로"
10092,1009201,"이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.","","이벤트 스페셜 에피소드","2023/06/17 14:59:59",5092601,10092,"2023/06/13 15:00:00",5,"스토리로"
10100,1010001,"이벤트 「마호마호 미라클 저니! 여행하는 소녀와\n땅끝의 커다란 나무」 스페셜 에피소드가 오픈되었습니다.","","이벤트 스페셜 에피소드","2023/10/13 14:59:59",5100601,10100,"2023/10/09 15:00:00",5,"스토리로"
1004,1010901,"「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.","","단체 사진 추가","2024/02/25 14:59:59",5082601,10109,"2024/02/23 15:00:00",5,"이벤트로"
10119,1011901,"이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.","","이벤트 스페셜 에피소드","2024/06/23 14:59:59",5092601,10119,"2024/06/21 15:00:00",5,"스토리로"
10127,1012701,"이벤트 「마호마호 미라클 저니! 여행하는 소녀와\n땅끝의 커다란 나무」 스페셜 에피소드가 오픈되었습니다.","","이벤트 스페셜 에피소드","2024/10/25 14:59:59",5100601,10127,"2024/10/23 15:00:00",5,"스토리로"
5056,2003201,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다.","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","이벤트 스페셜 에피소드","2023/03/02 14:59:59",5056601,20032,"2023/02/24 15:00:00",4,"스토리로"
