reminder_id,thumbnail_id,target_id,end_time,title_text,description_text,event_id,notice_text,target_type,start_time,btn_text
1004601,5046601,5046601,"2021/10/02 14:59:59","이벤트 스페셜 에피소드","이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.",10046,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",1,"2021/09/01 15:00:00","스토리로"
1004801,0,5048,"2021/11/01 14:59:59","이벤트 스페셜 에피소드","이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.",10048,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",2,"2021/10/16 15:00:00","스토리로"
1004802,0,5048,"2021/11/01 14:59:59","이벤트 스페셜 에피소드","이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!",10048,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",3,"2021/10/16 15:00:00","스토리로"
1005601,5056601,5056,"2022/02/28 14:59:59","이벤트 스페셜 에피소드","이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다.",10056,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",4,"2022/02/11 15:00:00","스토리로"
1006101,5061601,5061,"2022/04/15 14:59:59","이벤트 스페셜 에피소드","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",10061,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",3,"2022/03/28 15:00:00","스토리로"
1006102,5061602,10061,"2022/04/15 14:59:59","이벤트 스페셜 에피소드","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",10061,"",5,"2022/04/11 15:00:00","스토리로"
1006103,5061601,5061,"2022/04/28 14:59:59","이벤트 스페셜 에피소드","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",10061,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",3,"2022/04/15 15:00:00","스토리로"
1006601,5027704,1004,"2022/06/30 14:59:59","미니 게임 스토리 오픈","미니 게임 「대격전! 끝말잇기 드래곤즈」\n에서 새로운 스토리가 오픈되었습니다",10066,"열람하기 위해서는 「모두의 게임 테이블」에서\n「대격전! 끝말잇기 드래곤즈」를 구입해\nEXTRA를 플레이해야 합니다",6,"2022/05/30 15:00:00","스토리로"
1007001,5070601,10070,"2022/08/16 14:59:59","이오의 코멘트 추가","「여름방학 그림일기」에\n이오 선생님의 첨삭 코멘트가 추가됐습니다.",10070,"「여름방학 그림일기」 표지를 교체하면\n첨삭 코멘트를 보실 수 있습니다.",5,"2022/08/12 15:00:00","이벤트로"
1007301,5046601,5046601,"2022/09/29 14:59:59","이벤트 스페셜 에피소드","이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」\n스페셜 에피소드가 오픈되었습니다.",10073,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",1,"2022/09/17 15:00:00","스토리로"
1007501,0,5048,"2022/10/30 14:59:59","이벤트 스페셜 에피소드","이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.",10075,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",2,"2022/10/24 15:00:00","스토리로"
1007502,0,5048,"2022/10/30 14:59:59","이벤트 스페셜 에피소드","이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!",10075,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",3,"2022/10/24 15:00:00","스토리로"
1008201,5082601,1004,"2023/02/17 14:59:59","단체 사진 추가","「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.",10082,"",5,"2023/02/13 15:00:00","이벤트로"
1008301,5056601,5056,"2023/03/02 14:59:59","이벤트 스페셜 에피소드","이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」 스페셜 에피소드가 오픈되었습니다.",10083,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",4,"2023/02/24 15:00:00","스토리로"
1008901,5061601,5061,"2023/04/23 14:59:59","이벤트 스페셜 에피소드","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",10089,"엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.",3,"2023/04/14 15:00:00","스토리로"
1008902,5061602,10089,"2023/04/23 14:59:59","이벤트 스페셜 에피소드","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",10089,"",5,"2023/04/21 15:00:00","스토리로"
1008903,5061601,5061,"2023/04/29 14:59:59","이벤트 스페셜 에피소드","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",10089,"엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.",3,"2023/04/23 15:00:00","스토리로"
