trial_mission_id,mission_condition,condition_value,condition_num,quest_id,description,disp_group,mission_reward_id
110001,70000,0,1,90110001,"가고일(EASY)을 클리어하자",111,110001
110002,70000,0,1,90110002,"가고일(NORMAL)을 클리어하자",112,110001
110003,70000,0,1,90110003,"가고일(HARD)을 클리어하자",113,110001
110004,70000,0,1,90110004,"가고일(VERY HARD)을 클리어하자",114,110001
110005,70000,0,1,90110005,"가고일(EXTREME)을 클리어하자",115,110001
120001,70000,0,1,90120001,"마구스 가고일(EASY)을 클리어하자",121,110001
120002,70000,0,1,90120002,"마구스 가고일(NORMAL)을 클리어하자",122,110001
120003,70000,0,1,90120003,"마구스 가고일(HARD)을 클리어하자",123,110001
120004,70000,0,1,90120004,"마구스 가고일(VERY HARD)을 클리어하자",124,110001
120005,70000,0,1,90120005,"마구스 가고일(EXTREME)을 클리어하자",125,110001
130001,70000,0,1,90130001,"가드 가고일(EASY)을 클리어하자",131,110001
130002,70000,0,1,90130002,"가드 가고일(NORMAL)을 클리어하자",132,110001
130003,70000,0,1,90130003,"가드 가고일(HARD)을 클리어하자",133,110001
130004,70000,0,1,90130004,"가드 가고일(VERY HARD)을 클리어하자",134,110001
130005,70000,0,1,90130005,"가드 가고일(EXTREME)을 클리어하자",135,110001
140001,70000,0,1,90140001,"가고일 버스트(EASY)를 클리어하자",141,110001
140002,70000,0,1,90140002,"가고일 버스트(NORMAL)를 클리어하자",142,110001
140003,70000,0,1,90140003,"가고일 버스트(HARD)를 클리어하자",143,110001
140004,70000,0,1,90140004,"가고일 버스트(VERY HARD)를 클리어하자",144,110001
140005,70000,0,1,90140005,"가고일 버스트(EXTREME)를 클리어하자",145,110001
150001,70000,0,1,90150001,"가고일 마기(EASY)를 클리어하자",151,110001
150002,70000,0,1,90150002,"가고일 마기(NORMAL)를 클리어하자",152,110001
150003,70000,0,1,90150003,"가고일 마기(HARD)를 클리어하자",153,110001
150004,70000,0,1,90150004,"가고일 마기(VERY HARD)를 클리어하자",154,110001
150005,70000,0,1,90150005,"가고일 마기(EXTREME)를 클리어하자",155,110001
