condition_value,description,condition_num,disp_group,mission_reward_id,mission_condition,quest_id,trial_mission_id
0,"가고일(EASY)을 클리어하자",1,111,110001,70000,90110001,110001
0,"가고일(NORMAL)을 클리어하자",1,112,110001,70000,90110002,110002
0,"가고일(HARD)을 클리어하자",1,113,110001,70000,90110003,110003
0,"가고일(VERY HARD)을 클리어하자",1,114,110001,70000,90110004,110004
0,"가고일(EXTREME)을 클리어하자",1,115,110001,70000,90110005,110005
0,"마구스 가고일(EASY)을 클리어하자",1,121,110001,70000,90120001,120001
0,"마구스 가고일(NORMAL)을 클리어하자",1,122,110001,70000,90120002,120002
0,"마구스 가고일(HARD)을 클리어하자",1,123,110001,70000,90120003,120003
0,"마구스 가고일(VERY HARD)을 클리어하자",1,124,110001,70000,90120004,120004
0,"마구스 가고일(EXTREME)을 클리어하자",1,125,110001,70000,90120005,120005
0,"가드 가고일(EASY)을 클리어하자",1,131,110001,70000,90130001,130001
0,"가드 가고일(NORMAL)을 클리어하자",1,132,110001,70000,90130002,130002
0,"가드 가고일(HARD)을 클리어하자",1,133,110001,70000,90130003,130003
0,"가드 가고일(VERY HARD)을 클리어하자",1,134,110001,70000,90130004,130004
0,"가드 가고일(EXTREME)을 클리어하자",1,135,110001,70000,90130005,130005
0,"가고일 버스트(EASY)를 클리어하자",1,141,110001,70000,90140001,140001
0,"가고일 버스트(NORMAL)를 클리어하자",1,142,110001,70000,90140002,140002
0,"가고일 버스트(HARD)를 클리어하자",1,143,110001,70000,90140003,140003
0,"가고일 버스트(VERY HARD)를 클리어하자",1,144,110001,70000,90140004,140004
0,"가고일 버스트(EXTREME)를 클리어하자",1,145,110001,70000,90140005,140005
0,"가고일 마기(EASY)를 클리어하자",1,151,110001,70000,90150001,150001
0,"가고일 마기(NORMAL)를 클리어하자",1,152,110001,70000,90150002,150002
0,"가고일 마기(HARD)를 클리어하자",1,153,110001,70000,90150003,150003
0,"가고일 마기(VERY HARD)를 클리어하자",1,154,110001,70000,90150004,150004
0,"가고일 마기(EXTREME)를 클리어하자",1,155,110001,70000,90150005,150005
