mission_reward_id,disp_group,trial_mission_id,description,quest_id,condition_num,condition_value,mission_condition
110001,111,110001,"가고일(EASY)을 클리어하자",90110001,1,0,70000
110001,112,110002,"가고일(NORMAL)을 클리어하자",90110002,1,0,70000
110001,113,110003,"가고일(HARD)을 클리어하자",90110003,1,0,70000
110001,114,110004,"가고일(VERY HARD)을 클리어하자",90110004,1,0,70000
110001,115,110005,"가고일(EXTREME)을 클리어하자",90110005,1,0,70000
110001,121,120001,"마구스 가고일(EASY)을 클리어하자",90120001,1,0,70000
110001,122,120002,"마구스 가고일(NORMAL)을 클리어하자",90120002,1,0,70000
110001,123,120003,"마구스 가고일(HARD)을 클리어하자",90120003,1,0,70000
110001,124,120004,"마구스 가고일(VERY HARD)을 클리어하자",90120004,1,0,70000
110001,125,120005,"마구스 가고일(EXTREME)을 클리어하자",90120005,1,0,70000
110001,131,130001,"가드 가고일(EASY)을 클리어하자",90130001,1,0,70000
110001,132,130002,"가드 가고일(NORMAL)을 클리어하자",90130002,1,0,70000
110001,133,130003,"가드 가고일(HARD)을 클리어하자",90130003,1,0,70000
110001,134,130004,"가드 가고일(VERY HARD)을 클리어하자",90130004,1,0,70000
110001,135,130005,"가드 가고일(EXTREME)을 클리어하자",90130005,1,0,70000
110001,141,140001,"가고일 버스트(EASY)를 클리어하자",90140001,1,0,70000
110001,142,140002,"가고일 버스트(NORMAL)를 클리어하자",90140002,1,0,70000
110001,143,140003,"가고일 버스트(HARD)를 클리어하자",90140003,1,0,70000
110001,144,140004,"가고일 버스트(VERY HARD)를 클리어하자",90140004,1,0,70000
110001,145,140005,"가고일 버스트(EXTREME)를 클리어하자",90140005,1,0,70000
110001,151,150001,"가고일 마기(EASY)를 클리어하자",90150001,1,0,70000
110001,152,150002,"가고일 마기(NORMAL)를 클리어하자",90150002,1,0,70000
110001,153,150003,"가고일 마기(HARD)를 클리어하자",90150003,1,0,70000
110001,154,150004,"가고일 마기(VERY HARD)를 클리어하자",90150004,1,0,70000
110001,155,150005,"가고일 마기(EXTREME)를 클리어하자",90150005,1,0,70000
