condition_num,quest_id,condition_value,disp_group,mission_reward_id,mission_condition,description,trial_mission_id
1,90110001,0,111,110001,70000,"가고일(EASY)을 클리어하자",110001
1,90110002,0,112,110001,70000,"가고일(NORMAL)을 클리어하자",110002
1,90110003,0,113,110001,70000,"가고일(HARD)을 클리어하자",110003
1,90110004,0,114,110001,70000,"가고일(VERY HARD)을 클리어하자",110004
1,90110005,0,115,110001,70000,"가고일(EXTREME)을 클리어하자",110005
1,90120001,0,121,110001,70000,"마구스 가고일(EASY)을 클리어하자",120001
1,90120002,0,122,110001,70000,"마구스 가고일(NORMAL)을 클리어하자",120002
1,90120003,0,123,110001,70000,"마구스 가고일(HARD)을 클리어하자",120003
1,90120004,0,124,110001,70000,"마구스 가고일(VERY HARD)을 클리어하자",120004
1,90120005,0,125,110001,70000,"마구스 가고일(EXTREME)을 클리어하자",120005
1,90130001,0,131,110001,70000,"가드 가고일(EASY)을 클리어하자",130001
1,90130002,0,132,110001,70000,"가드 가고일(NORMAL)을 클리어하자",130002
1,90130003,0,133,110001,70000,"가드 가고일(HARD)을 클리어하자",130003
1,90130004,0,134,110001,70000,"가드 가고일(VERY HARD)을 클리어하자",130004
1,90130005,0,135,110001,70000,"가드 가고일(EXTREME)을 클리어하자",130005
1,90140001,0,141,110001,70000,"가고일 버스트(EASY)를 클리어하자",140001
1,90140002,0,142,110001,70000,"가고일 버스트(NORMAL)를 클리어하자",140002
1,90140003,0,143,110001,70000,"가고일 버스트(HARD)를 클리어하자",140003
1,90140004,0,144,110001,70000,"가고일 버스트(VERY HARD)를 클리어하자",140004
1,90140005,0,145,110001,70000,"가고일 버스트(EXTREME)를 클리어하자",140005
1,90150001,0,151,110001,70000,"가고일 마기(EASY)를 클리어하자",150001
1,90150002,0,152,110001,70000,"가고일 마기(NORMAL)를 클리어하자",150002
1,90150003,0,153,110001,70000,"가고일 마기(HARD)를 클리어하자",150003
1,90150004,0,154,110001,70000,"가고일 마기(VERY HARD)를 클리어하자",150004
1,90150005,0,155,110001,70000,"가고일 마기(EXTREME)를 클리어하자",150005
