quest_id,trial_mission_id,condition_num,disp_group,condition_value,mission_reward_id,description,mission_condition
90110001,110001,1,111,0,110001,"가고일(EASY)을 클리어하자",70000
90110002,110002,1,112,0,110001,"가고일(NORMAL)을 클리어하자",70000
90110003,110003,1,113,0,110001,"가고일(HARD)을 클리어하자",70000
90110004,110004,1,114,0,110001,"가고일(VERY HARD)을 클리어하자",70000
90110005,110005,1,115,0,110001,"가고일(EXTREME)을 클리어하자",70000
90120001,120001,1,121,0,110001,"마구스 가고일(EASY)을 클리어하자",70000
90120002,120002,1,122,0,110001,"마구스 가고일(NORMAL)을 클리어하자",70000
90120003,120003,1,123,0,110001,"마구스 가고일(HARD)을 클리어하자",70000
90120004,120004,1,124,0,110001,"마구스 가고일(VERY HARD)을 클리어하자",70000
90120005,120005,1,125,0,110001,"마구스 가고일(EXTREME)을 클리어하자",70000
90130001,130001,1,131,0,110001,"가드 가고일(EASY)을 클리어하자",70000
90130002,130002,1,132,0,110001,"가드 가고일(NORMAL)을 클리어하자",70000
90130003,130003,1,133,0,110001,"가드 가고일(HARD)을 클리어하자",70000
90130004,130004,1,134,0,110001,"가드 가고일(VERY HARD)을 클리어하자",70000
90130005,130005,1,135,0,110001,"가드 가고일(EXTREME)을 클리어하자",70000
90140001,140001,1,141,0,110001,"가고일 버스트(EASY)를 클리어하자",70000
90140002,140002,1,142,0,110001,"가고일 버스트(NORMAL)를 클리어하자",70000
90140003,140003,1,143,0,110001,"가고일 버스트(HARD)를 클리어하자",70000
90140004,140004,1,144,0,110001,"가고일 버스트(VERY HARD)를 클리어하자",70000
90140005,140005,1,145,0,110001,"가고일 버스트(EXTREME)를 클리어하자",70000
90150001,150001,1,151,0,110001,"가고일 마기(EASY)를 클리어하자",70000
90150002,150002,1,152,0,110001,"가고일 마기(NORMAL)를 클리어하자",70000
90150003,150003,1,153,0,110001,"가고일 마기(HARD)를 클리어하자",70000
90150004,150004,1,154,0,110001,"가고일 마기(VERY HARD)를 클리어하자",70000
90150005,150005,1,155,0,110001,"가고일 마기(EXTREME)를 클리어하자",70000
