disp_group,trial_mission_id,description,mission_condition,quest_id,condition_value,mission_reward_id,condition_num
111,110001,"가고일(EASY)을 클리어하자",70000,90110001,0,110001,1
112,110002,"가고일(NORMAL)을 클리어하자",70000,90110002,0,110001,1
113,110003,"가고일(HARD)을 클리어하자",70000,90110003,0,110001,1
114,110004,"가고일(VERY HARD)을 클리어하자",70000,90110004,0,110001,1
115,110005,"가고일(EXTREME)을 클리어하자",70000,90110005,0,110001,1
121,120001,"마구스 가고일(EASY)을 클리어하자",70000,90120001,0,110001,1
122,120002,"마구스 가고일(NORMAL)을 클리어하자",70000,90120002,0,110001,1
123,120003,"마구스 가고일(HARD)을 클리어하자",70000,90120003,0,110001,1
124,120004,"마구스 가고일(VERY HARD)을 클리어하자",70000,90120004,0,110001,1
125,120005,"마구스 가고일(EXTREME)을 클리어하자",70000,90120005,0,110001,1
131,130001,"가드 가고일(EASY)을 클리어하자",70000,90130001,0,110001,1
132,130002,"가드 가고일(NORMAL)을 클리어하자",70000,90130002,0,110001,1
133,130003,"가드 가고일(HARD)을 클리어하자",70000,90130003,0,110001,1
134,130004,"가드 가고일(VERY HARD)을 클리어하자",70000,90130004,0,110001,1
135,130005,"가드 가고일(EXTREME)을 클리어하자",70000,90130005,0,110001,1
141,140001,"가고일 버스트(EASY)를 클리어하자",70000,90140001,0,110001,1
142,140002,"가고일 버스트(NORMAL)를 클리어하자",70000,90140002,0,110001,1
143,140003,"가고일 버스트(HARD)를 클리어하자",70000,90140003,0,110001,1
144,140004,"가고일 버스트(VERY HARD)를 클리어하자",70000,90140004,0,110001,1
145,140005,"가고일 버스트(EXTREME)를 클리어하자",70000,90140005,0,110001,1
151,150001,"가고일 마기(EASY)를 클리어하자",70000,90150001,0,110001,1
152,150002,"가고일 마기(NORMAL)를 클리어하자",70000,90150002,0,110001,1
153,150003,"가고일 마기(HARD)를 클리어하자",70000,90150003,0,110001,1
154,150004,"가고일 마기(VERY HARD)를 클리어하자",70000,90150004,0,110001,1
155,150005,"가고일 마기(EXTREME)를 클리어하자",70000,90150005,0,110001,1
