mission_condition,mission_reward_id,trial_mission_id,condition_num,description,disp_group,condition_value,quest_id
70000,110001,110001,1,"가고일(EASY)을 클리어하자",111,0,90110001
70000,110001,110002,1,"가고일(NORMAL)을 클리어하자",112,0,90110002
70000,110001,110003,1,"가고일(HARD)을 클리어하자",113,0,90110003
70000,110001,110004,1,"가고일(VERY HARD)을 클리어하자",114,0,90110004
70000,110001,110005,1,"가고일(EXTREME)을 클리어하자",115,0,90110005
70000,110001,120001,1,"마구스 가고일(EASY)을 클리어하자",121,0,90120001
70000,110001,120002,1,"마구스 가고일(NORMAL)을 클리어하자",122,0,90120002
70000,110001,120003,1,"마구스 가고일(HARD)을 클리어하자",123,0,90120003
70000,110001,120004,1,"마구스 가고일(VERY HARD)을 클리어하자",124,0,90120004
70000,110001,120005,1,"마구스 가고일(EXTREME)을 클리어하자",125,0,90120005
70000,110001,130001,1,"가드 가고일(EASY)을 클리어하자",131,0,90130001
70000,110001,130002,1,"가드 가고일(NORMAL)을 클리어하자",132,0,90130002
70000,110001,130003,1,"가드 가고일(HARD)을 클리어하자",133,0,90130003
70000,110001,130004,1,"가드 가고일(VERY HARD)을 클리어하자",134,0,90130004
70000,110001,130005,1,"가드 가고일(EXTREME)을 클리어하자",135,0,90130005
70000,110001,140001,1,"가고일 버스트(EASY)를 클리어하자",141,0,90140001
70000,110001,140002,1,"가고일 버스트(NORMAL)를 클리어하자",142,0,90140002
70000,110001,140003,1,"가고일 버스트(HARD)를 클리어하자",143,0,90140003
70000,110001,140004,1,"가고일 버스트(VERY HARD)를 클리어하자",144,0,90140004
70000,110001,140005,1,"가고일 버스트(EXTREME)를 클리어하자",145,0,90140005
70000,110001,150001,1,"가고일 마기(EASY)를 클리어하자",151,0,90150001
70000,110001,150002,1,"가고일 마기(NORMAL)를 클리어하자",152,0,90150002
70000,110001,150003,1,"가고일 마기(HARD)를 클리어하자",153,0,90150003
70000,110001,150004,1,"가고일 마기(VERY HARD)를 클리어하자",154,0,90150004
70000,110001,150005,1,"가고일 마기(EXTREME)를 클리어하자",155,0,90150005
