trial_mission_id,condition_num,quest_id,mission_reward_id,description,condition_value,disp_group,mission_condition
110001,1,90110001,110001,"가고일(EASY)을 클리어하자",0,111,70000
110002,1,90110002,110001,"가고일(NORMAL)을 클리어하자",0,112,70000
110003,1,90110003,110001,"가고일(HARD)을 클리어하자",0,113,70000
110004,1,90110004,110001,"가고일(VERY HARD)을 클리어하자",0,114,70000
110005,1,90110005,110001,"가고일(EXTREME)을 클리어하자",0,115,70000
120001,1,90120001,110001,"마구스 가고일(EASY)을 클리어하자",0,121,70000
120002,1,90120002,110001,"마구스 가고일(NORMAL)을 클리어하자",0,122,70000
120003,1,90120003,110001,"마구스 가고일(HARD)을 클리어하자",0,123,70000
120004,1,90120004,110001,"마구스 가고일(VERY HARD)을 클리어하자",0,124,70000
120005,1,90120005,110001,"마구스 가고일(EXTREME)을 클리어하자",0,125,70000
130001,1,90130001,110001,"가드 가고일(EASY)을 클리어하자",0,131,70000
130002,1,90130002,110001,"가드 가고일(NORMAL)을 클리어하자",0,132,70000
130003,1,90130003,110001,"가드 가고일(HARD)을 클리어하자",0,133,70000
130004,1,90130004,110001,"가드 가고일(VERY HARD)을 클리어하자",0,134,70000
130005,1,90130005,110001,"가드 가고일(EXTREME)을 클리어하자",0,135,70000
140001,1,90140001,110001,"가고일 버스트(EASY)를 클리어하자",0,141,70000
140002,1,90140002,110001,"가고일 버스트(NORMAL)를 클리어하자",0,142,70000
140003,1,90140003,110001,"가고일 버스트(HARD)를 클리어하자",0,143,70000
140004,1,90140004,110001,"가고일 버스트(VERY HARD)를 클리어하자",0,144,70000
140005,1,90140005,110001,"가고일 버스트(EXTREME)를 클리어하자",0,145,70000
150001,1,90150001,110001,"가고일 마기(EASY)를 클리어하자",0,151,70000
150002,1,90150002,110001,"가고일 마기(NORMAL)를 클리어하자",0,152,70000
150003,1,90150003,110001,"가고일 마기(HARD)를 클리어하자",0,153,70000
150004,1,90150004,110001,"가고일 마기(VERY HARD)를 클리어하자",0,154,70000
150005,1,90150005,110001,"가고일 마기(EXTREME)를 클리어하자",0,155,70000
