condition_value,quest_id,condition_num,description,disp_group,trial_mission_id,mission_reward_id,mission_condition
0,90110001,1,"가고일(EASY)을 클리어하자",111,110001,110001,70000
0,90110002,1,"가고일(NORMAL)을 클리어하자",112,110002,110001,70000
0,90110003,1,"가고일(HARD)을 클리어하자",113,110003,110001,70000
0,90110004,1,"가고일(VERY HARD)을 클리어하자",114,110004,110001,70000
0,90110005,1,"가고일(EXTREME)을 클리어하자",115,110005,110001,70000
0,90120001,1,"마구스 가고일(EASY)을 클리어하자",121,120001,110001,70000
0,90120002,1,"마구스 가고일(NORMAL)을 클리어하자",122,120002,110001,70000
0,90120003,1,"마구스 가고일(HARD)을 클리어하자",123,120003,110001,70000
0,90120004,1,"마구스 가고일(VERY HARD)을 클리어하자",124,120004,110001,70000
0,90120005,1,"마구스 가고일(EXTREME)을 클리어하자",125,120005,110001,70000
0,90130001,1,"가드 가고일(EASY)을 클리어하자",131,130001,110001,70000
0,90130002,1,"가드 가고일(NORMAL)을 클리어하자",132,130002,110001,70000
0,90130003,1,"가드 가고일(HARD)을 클리어하자",133,130003,110001,70000
0,90130004,1,"가드 가고일(VERY HARD)을 클리어하자",134,130004,110001,70000
0,90130005,1,"가드 가고일(EXTREME)을 클리어하자",135,130005,110001,70000
0,90140001,1,"가고일 버스트(EASY)를 클리어하자",141,140001,110001,70000
0,90140002,1,"가고일 버스트(NORMAL)를 클리어하자",142,140002,110001,70000
0,90140003,1,"가고일 버스트(HARD)를 클리어하자",143,140003,110001,70000
0,90140004,1,"가고일 버스트(VERY HARD)를 클리어하자",144,140004,110001,70000
0,90140005,1,"가고일 버스트(EXTREME)를 클리어하자",145,140005,110001,70000
0,90150001,1,"가고일 마기(EASY)를 클리어하자",151,150001,110001,70000
0,90150002,1,"가고일 마기(NORMAL)를 클리어하자",152,150002,110001,70000
0,90150003,1,"가고일 마기(HARD)를 클리어하자",153,150003,110001,70000
0,90150004,1,"가고일 마기(VERY HARD)를 클리어하자",154,150004,110001,70000
0,90150005,1,"가고일 마기(EXTREME)를 클리어하자",155,150005,110001,70000
