condition_value,mission_reward_id,quest_id,condition_num,disp_group,trial_mission_id,mission_condition,description
0,110001,90110001,1,111,110001,70000,"가고일(EASY)을 클리어하자"
0,110001,90110002,1,112,110002,70000,"가고일(NORMAL)을 클리어하자"
0,110001,90110003,1,113,110003,70000,"가고일(HARD)을 클리어하자"
0,110001,90110004,1,114,110004,70000,"가고일(VERY HARD)을 클리어하자"
0,110001,90110005,1,115,110005,70000,"가고일(EXTREME)을 클리어하자"
0,110001,90120001,1,121,120001,70000,"마구스 가고일(EASY)을 클리어하자"
0,110001,90120002,1,122,120002,70000,"마구스 가고일(NORMAL)을 클리어하자"
0,110001,90120003,1,123,120003,70000,"마구스 가고일(HARD)을 클리어하자"
0,110001,90120004,1,124,120004,70000,"마구스 가고일(VERY HARD)을 클리어하자"
0,110001,90120005,1,125,120005,70000,"마구스 가고일(EXTREME)을 클리어하자"
0,110001,90130001,1,131,130001,70000,"가드 가고일(EASY)을 클리어하자"
0,110001,90130002,1,132,130002,70000,"가드 가고일(NORMAL)을 클리어하자"
0,110001,90130003,1,133,130003,70000,"가드 가고일(HARD)을 클리어하자"
0,110001,90130004,1,134,130004,70000,"가드 가고일(VERY HARD)을 클리어하자"
0,110001,90130005,1,135,130005,70000,"가드 가고일(EXTREME)을 클리어하자"
0,110001,90140001,1,141,140001,70000,"가고일 버스트(EASY)를 클리어하자"
0,110001,90140002,1,142,140002,70000,"가고일 버스트(NORMAL)를 클리어하자"
0,110001,90140003,1,143,140003,70000,"가고일 버스트(HARD)를 클리어하자"
0,110001,90140004,1,144,140004,70000,"가고일 버스트(VERY HARD)를 클리어하자"
0,110001,90140005,1,145,140005,70000,"가고일 버스트(EXTREME)를 클리어하자"
0,110001,90150001,1,151,150001,70000,"가고일 마기(EASY)를 클리어하자"
0,110001,90150002,1,152,150002,70000,"가고일 마기(NORMAL)를 클리어하자"
0,110001,90150003,1,153,150003,70000,"가고일 마기(HARD)를 클리어하자"
0,110001,90150004,1,154,150004,70000,"가고일 마기(VERY HARD)를 클리어하자"
0,110001,90150005,1,155,150005,70000,"가고일 마기(EXTREME)를 클리어하자"
