condition_value,mission_reward_id,description,quest_id,disp_group,mission_condition,trial_mission_id,condition_num
0,110001,"가고일(EASY)을 클리어하자",90110001,111,70000,110001,1
0,110001,"가고일(NORMAL)을 클리어하자",90110002,112,70000,110002,1
0,110001,"가고일(HARD)을 클리어하자",90110003,113,70000,110003,1
0,110001,"가고일(VERY HARD)을 클리어하자",90110004,114,70000,110004,1
0,110001,"가고일(EXTREME)을 클리어하자",90110005,115,70000,110005,1
0,110001,"마구스 가고일(EASY)을 클리어하자",90120001,121,70000,120001,1
0,110001,"마구스 가고일(NORMAL)을 클리어하자",90120002,122,70000,120002,1
0,110001,"마구스 가고일(HARD)을 클리어하자",90120003,123,70000,120003,1
0,110001,"마구스 가고일(VERY HARD)을 클리어하자",90120004,124,70000,120004,1
0,110001,"마구스 가고일(EXTREME)을 클리어하자",90120005,125,70000,120005,1
0,110001,"가드 가고일(EASY)을 클리어하자",90130001,131,70000,130001,1
0,110001,"가드 가고일(NORMAL)을 클리어하자",90130002,132,70000,130002,1
0,110001,"가드 가고일(HARD)을 클리어하자",90130003,133,70000,130003,1
0,110001,"가드 가고일(VERY HARD)을 클리어하자",90130004,134,70000,130004,1
0,110001,"가드 가고일(EXTREME)을 클리어하자",90130005,135,70000,130005,1
0,110001,"가고일 버스트(EASY)를 클리어하자",90140001,141,70000,140001,1
0,110001,"가고일 버스트(NORMAL)를 클리어하자",90140002,142,70000,140002,1
0,110001,"가고일 버스트(HARD)를 클리어하자",90140003,143,70000,140003,1
0,110001,"가고일 버스트(VERY HARD)를 클리어하자",90140004,144,70000,140004,1
0,110001,"가고일 버스트(EXTREME)를 클리어하자",90140005,145,70000,140005,1
0,110001,"가고일 마기(EASY)를 클리어하자",90150001,151,70000,150001,1
0,110001,"가고일 마기(NORMAL)를 클리어하자",90150002,152,70000,150002,1
0,110001,"가고일 마기(HARD)를 클리어하자",90150003,153,70000,150003,1
0,110001,"가고일 마기(VERY HARD)를 클리어하자",90150004,154,70000,150004,1
0,110001,"가고일 마기(EXTREME)를 클리어하자",90150005,155,70000,150005,1
