trial_mission_id,quest_id,mission_condition,condition_value,disp_group,description,condition_num,mission_reward_id
110001,90110001,70000,0,111,"가고일(EASY)을 클리어하자",1,110001
110002,90110002,70000,0,112,"가고일(NORMAL)을 클리어하자",1,110001
110003,90110003,70000,0,113,"가고일(HARD)을 클리어하자",1,110001
110004,90110004,70000,0,114,"가고일(VERY HARD)을 클리어하자",1,110001
110005,90110005,70000,0,115,"가고일(EXTREME)을 클리어하자",1,110001
120001,90120001,70000,0,121,"마구스 가고일(EASY)을 클리어하자",1,110001
120002,90120002,70000,0,122,"마구스 가고일(NORMAL)을 클리어하자",1,110001
120003,90120003,70000,0,123,"마구스 가고일(HARD)을 클리어하자",1,110001
120004,90120004,70000,0,124,"마구스 가고일(VERY HARD)을 클리어하자",1,110001
120005,90120005,70000,0,125,"마구스 가고일(EXTREME)을 클리어하자",1,110001
130001,90130001,70000,0,131,"가드 가고일(EASY)을 클리어하자",1,110001
130002,90130002,70000,0,132,"가드 가고일(NORMAL)을 클리어하자",1,110001
130003,90130003,70000,0,133,"가드 가고일(HARD)을 클리어하자",1,110001
130004,90130004,70000,0,134,"가드 가고일(VERY HARD)을 클리어하자",1,110001
130005,90130005,70000,0,135,"가드 가고일(EXTREME)을 클리어하자",1,110001
140001,90140001,70000,0,141,"가고일 버스트(EASY)를 클리어하자",1,110001
140002,90140002,70000,0,142,"가고일 버스트(NORMAL)를 클리어하자",1,110001
140003,90140003,70000,0,143,"가고일 버스트(HARD)를 클리어하자",1,110001
140004,90140004,70000,0,144,"가고일 버스트(VERY HARD)를 클리어하자",1,110001
140005,90140005,70000,0,145,"가고일 버스트(EXTREME)를 클리어하자",1,110001
150001,90150001,70000,0,151,"가고일 마기(EASY)를 클리어하자",1,110001
150002,90150002,70000,0,152,"가고일 마기(NORMAL)를 클리어하자",1,110001
150003,90150003,70000,0,153,"가고일 마기(HARD)를 클리어하자",1,110001
150004,90150004,70000,0,154,"가고일 마기(VERY HARD)를 클리어하자",1,110001
150005,90150005,70000,0,155,"가고일 마기(EXTREME)를 클리어하자",1,110001
