mission_reward_id,condition_num,description,disp_group,mission_condition,quest_id,condition_value,trial_mission_id
110001,1,"가고일(EASY)을 클리어하자",111,70000,90110001,0,110001
110001,1,"가고일(NORMAL)을 클리어하자",112,70000,90110002,0,110002
110001,1,"가고일(HARD)을 클리어하자",113,70000,90110003,0,110003
110001,1,"가고일(VERY HARD)을 클리어하자",114,70000,90110004,0,110004
110001,1,"가고일(EXTREME)을 클리어하자",115,70000,90110005,0,110005
110001,1,"마구스 가고일(EASY)을 클리어하자",121,70000,90120001,0,120001
110001,1,"마구스 가고일(NORMAL)을 클리어하자",122,70000,90120002,0,120002
110001,1,"마구스 가고일(HARD)을 클리어하자",123,70000,90120003,0,120003
110001,1,"마구스 가고일(VERY HARD)을 클리어하자",124,70000,90120004,0,120004
110001,1,"마구스 가고일(EXTREME)을 클리어하자",125,70000,90120005,0,120005
110001,1,"가드 가고일(EASY)을 클리어하자",131,70000,90130001,0,130001
110001,1,"가드 가고일(NORMAL)을 클리어하자",132,70000,90130002,0,130002
110001,1,"가드 가고일(HARD)을 클리어하자",133,70000,90130003,0,130003
110001,1,"가드 가고일(VERY HARD)을 클리어하자",134,70000,90130004,0,130004
110001,1,"가드 가고일(EXTREME)을 클리어하자",135,70000,90130005,0,130005
110001,1,"가고일 버스트(EASY)를 클리어하자",141,70000,90140001,0,140001
110001,1,"가고일 버스트(NORMAL)를 클리어하자",142,70000,90140002,0,140002
110001,1,"가고일 버스트(HARD)를 클리어하자",143,70000,90140003,0,140003
110001,1,"가고일 버스트(VERY HARD)를 클리어하자",144,70000,90140004,0,140004
110001,1,"가고일 버스트(EXTREME)를 클리어하자",145,70000,90140005,0,140005
110001,1,"가고일 마기(EASY)를 클리어하자",151,70000,90150001,0,150001
110001,1,"가고일 마기(NORMAL)를 클리어하자",152,70000,90150002,0,150002
110001,1,"가고일 마기(HARD)를 클리어하자",153,70000,90150003,0,150003
110001,1,"가고일 마기(VERY HARD)를 클리어하자",154,70000,90150004,0,150004
110001,1,"가고일 마기(EXTREME)를 클리어하자",155,70000,90150005,0,150005
