disp_group,condition_value,quest_id,description,condition_num,mission_condition,trial_mission_id,mission_reward_id
111,0,90110001,"가고일(EASY)을 클리어하자",1,70000,110001,110001
112,0,90110002,"가고일(NORMAL)을 클리어하자",1,70000,110002,110001
113,0,90110003,"가고일(HARD)을 클리어하자",1,70000,110003,110001
114,0,90110004,"가고일(VERY HARD)을 클리어하자",1,70000,110004,110001
115,0,90110005,"가고일(EXTREME)을 클리어하자",1,70000,110005,110001
121,0,90120001,"마구스 가고일(EASY)을 클리어하자",1,70000,120001,110001
122,0,90120002,"마구스 가고일(NORMAL)을 클리어하자",1,70000,120002,110001
123,0,90120003,"마구스 가고일(HARD)을 클리어하자",1,70000,120003,110001
124,0,90120004,"마구스 가고일(VERY HARD)을 클리어하자",1,70000,120004,110001
125,0,90120005,"마구스 가고일(EXTREME)을 클리어하자",1,70000,120005,110001
131,0,90130001,"가드 가고일(EASY)을 클리어하자",1,70000,130001,110001
132,0,90130002,"가드 가고일(NORMAL)을 클리어하자",1,70000,130002,110001
133,0,90130003,"가드 가고일(HARD)을 클리어하자",1,70000,130003,110001
134,0,90130004,"가드 가고일(VERY HARD)을 클리어하자",1,70000,130004,110001
135,0,90130005,"가드 가고일(EXTREME)을 클리어하자",1,70000,130005,110001
141,0,90140001,"가고일 버스트(EASY)를 클리어하자",1,70000,140001,110001
142,0,90140002,"가고일 버스트(NORMAL)를 클리어하자",1,70000,140002,110001
143,0,90140003,"가고일 버스트(HARD)를 클리어하자",1,70000,140003,110001
144,0,90140004,"가고일 버스트(VERY HARD)를 클리어하자",1,70000,140004,110001
145,0,90140005,"가고일 버스트(EXTREME)를 클리어하자",1,70000,140005,110001
151,0,90150001,"가고일 마기(EASY)를 클리어하자",1,70000,150001,110001
152,0,90150002,"가고일 마기(NORMAL)를 클리어하자",1,70000,150002,110001
153,0,90150003,"가고일 마기(HARD)를 클리어하자",1,70000,150003,110001
154,0,90150004,"가고일 마기(VERY HARD)를 클리어하자",1,70000,150004,110001
155,0,90150005,"가고일 마기(EXTREME)를 클리어하자",1,70000,150005,110001
