disp_group,description,mission_reward_id,condition_value,condition_num,trial_mission_id,mission_condition,quest_id
111,"가고일(EASY)을 클리어하자",110001,0,1,110001,70000,90110001
112,"가고일(NORMAL)을 클리어하자",110001,0,1,110002,70000,90110002
113,"가고일(HARD)을 클리어하자",110001,0,1,110003,70000,90110003
114,"가고일(VERY HARD)을 클리어하자",110001,0,1,110004,70000,90110004
115,"가고일(EXTREME)을 클리어하자",110001,0,1,110005,70000,90110005
121,"마구스 가고일(EASY)을 클리어하자",110001,0,1,120001,70000,90120001
122,"마구스 가고일(NORMAL)을 클리어하자",110001,0,1,120002,70000,90120002
123,"마구스 가고일(HARD)을 클리어하자",110001,0,1,120003,70000,90120003
124,"마구스 가고일(VERY HARD)을 클리어하자",110001,0,1,120004,70000,90120004
125,"마구스 가고일(EXTREME)을 클리어하자",110001,0,1,120005,70000,90120005
131,"가드 가고일(EASY)을 클리어하자",110001,0,1,130001,70000,90130001
132,"가드 가고일(NORMAL)을 클리어하자",110001,0,1,130002,70000,90130002
133,"가드 가고일(HARD)을 클리어하자",110001,0,1,130003,70000,90130003
134,"가드 가고일(VERY HARD)을 클리어하자",110001,0,1,130004,70000,90130004
135,"가드 가고일(EXTREME)을 클리어하자",110001,0,1,130005,70000,90130005
141,"가고일 버스트(EASY)를 클리어하자",110001,0,1,140001,70000,90140001
142,"가고일 버스트(NORMAL)를 클리어하자",110001,0,1,140002,70000,90140002
143,"가고일 버스트(HARD)를 클리어하자",110001,0,1,140003,70000,90140003
144,"가고일 버스트(VERY HARD)를 클리어하자",110001,0,1,140004,70000,90140004
145,"가고일 버스트(EXTREME)를 클리어하자",110001,0,1,140005,70000,90140005
151,"가고일 마기(EASY)를 클리어하자",110001,0,1,150001,70000,90150001
152,"가고일 마기(NORMAL)를 클리어하자",110001,0,1,150002,70000,90150002
153,"가고일 마기(HARD)를 클리어하자",110001,0,1,150003,70000,90150003
154,"가고일 마기(VERY HARD)를 클리어하자",110001,0,1,150004,70000,90150004
155,"가고일 마기(EXTREME)를 클리어하자",110001,0,1,150005,70000,90150005
