mission_condition,description,quest_id,condition_num,condition_value,disp_group,mission_reward_id,trial_mission_id
70000,"가고일(EASY)을 클리어하자",90110001,1,0,111,110001,110001
70000,"가고일(NORMAL)을 클리어하자",90110002,1,0,112,110001,110002
70000,"가고일(HARD)을 클리어하자",90110003,1,0,113,110001,110003
70000,"가고일(VERY HARD)을 클리어하자",90110004,1,0,114,110001,110004
70000,"가고일(EXTREME)을 클리어하자",90110005,1,0,115,110001,110005
70000,"마구스 가고일(EASY)을 클리어하자",90120001,1,0,121,110001,120001
70000,"마구스 가고일(NORMAL)을 클리어하자",90120002,1,0,122,110001,120002
70000,"마구스 가고일(HARD)을 클리어하자",90120003,1,0,123,110001,120003
70000,"마구스 가고일(VERY HARD)을 클리어하자",90120004,1,0,124,110001,120004
70000,"마구스 가고일(EXTREME)을 클리어하자",90120005,1,0,125,110001,120005
70000,"가드 가고일(EASY)을 클리어하자",90130001,1,0,131,110001,130001
70000,"가드 가고일(NORMAL)을 클리어하자",90130002,1,0,132,110001,130002
70000,"가드 가고일(HARD)을 클리어하자",90130003,1,0,133,110001,130003
70000,"가드 가고일(VERY HARD)을 클리어하자",90130004,1,0,134,110001,130004
70000,"가드 가고일(EXTREME)을 클리어하자",90130005,1,0,135,110001,130005
70000,"가고일 버스트(EASY)를 클리어하자",90140001,1,0,141,110001,140001
70000,"가고일 버스트(NORMAL)를 클리어하자",90140002,1,0,142,110001,140002
70000,"가고일 버스트(HARD)를 클리어하자",90140003,1,0,143,110001,140003
70000,"가고일 버스트(VERY HARD)를 클리어하자",90140004,1,0,144,110001,140004
70000,"가고일 버스트(EXTREME)를 클리어하자",90140005,1,0,145,110001,140005
70000,"가고일 마기(EASY)를 클리어하자",90150001,1,0,151,110001,150001
70000,"가고일 마기(NORMAL)를 클리어하자",90150002,1,0,152,110001,150002
70000,"가고일 마기(HARD)를 클리어하자",90150003,1,0,153,110001,150003
70000,"가고일 마기(VERY HARD)를 클리어하자",90150004,1,0,154,110001,150004
70000,"가고일 마기(EXTREME)를 클리어하자",90150005,1,0,155,110001,150005
