disp_group,quest_id,condition_num,trial_mission_id,description,mission_condition,mission_reward_id,condition_value
111,90110001,1,110001,"가고일(EASY)을 클리어하자",70000,110001,0
112,90110002,1,110002,"가고일(NORMAL)을 클리어하자",70000,110001,0
113,90110003,1,110003,"가고일(HARD)을 클리어하자",70000,110001,0
114,90110004,1,110004,"가고일(VERY HARD)을 클리어하자",70000,110001,0
115,90110005,1,110005,"가고일(EXTREME)을 클리어하자",70000,110001,0
121,90120001,1,120001,"마구스 가고일(EASY)을 클리어하자",70000,110001,0
122,90120002,1,120002,"마구스 가고일(NORMAL)을 클리어하자",70000,110001,0
123,90120003,1,120003,"마구스 가고일(HARD)을 클리어하자",70000,110001,0
124,90120004,1,120004,"마구스 가고일(VERY HARD)을 클리어하자",70000,110001,0
125,90120005,1,120005,"마구스 가고일(EXTREME)을 클리어하자",70000,110001,0
131,90130001,1,130001,"가드 가고일(EASY)을 클리어하자",70000,110001,0
132,90130002,1,130002,"가드 가고일(NORMAL)을 클리어하자",70000,110001,0
133,90130003,1,130003,"가드 가고일(HARD)을 클리어하자",70000,110001,0
134,90130004,1,130004,"가드 가고일(VERY HARD)을 클리어하자",70000,110001,0
135,90130005,1,130005,"가드 가고일(EXTREME)을 클리어하자",70000,110001,0
141,90140001,1,140001,"가고일 버스트(EASY)를 클리어하자",70000,110001,0
142,90140002,1,140002,"가고일 버스트(NORMAL)를 클리어하자",70000,110001,0
143,90140003,1,140003,"가고일 버스트(HARD)를 클리어하자",70000,110001,0
144,90140004,1,140004,"가고일 버스트(VERY HARD)를 클리어하자",70000,110001,0
145,90140005,1,140005,"가고일 버스트(EXTREME)를 클리어하자",70000,110001,0
151,90150001,1,150001,"가고일 마기(EASY)를 클리어하자",70000,110001,0
152,90150002,1,150002,"가고일 마기(NORMAL)를 클리어하자",70000,110001,0
153,90150003,1,150003,"가고일 마기(HARD)를 클리어하자",70000,110001,0
154,90150004,1,150004,"가고일 마기(VERY HARD)를 클리어하자",70000,110001,0
155,90150005,1,150005,"가고일 마기(EXTREME)를 클리어하자",70000,110001,0
